date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200730,1410,1409,1328,1317,25,5,6
20200731,1484,1487,1418,1410,27,0,38
20200801,1591,1598,1524,1468,26,29,12
20200802,1673,1670,1631,1576,46,39,29
20200803,1698,1759,1692,1607,42,45,10
20200804,1758,1779,1824,1701,52,17,29
20200805,1790,1856,1904,1785,39,2,42
20200806,1855,1946,2098,2026,10,241,107
20200807,1948,1944,2013,2063,41,29,43
20200808,2049,2051,2064,2157,61,108,60
20200809,2117,2152,2121,2299,58,13,4
20200810,2155,2240,2209,2319,41,2,7
20200811,2231,2266,2353,2406,56,20,21
20200812,2327,2342,2403,2496,62,2,61
20200813,2430,2445,2455,2630,54,10,119
20200814,2512,2564,2539,2643,91,8,29
20200815,2607,2626,2991,2900,56,498,148
20200816,2658,2803,2757,3144,25,16,341
20200817,2701,2788,2883,3037,58,46,155
20200818,2741,2871,2987,3070,119,130,23
20200819,2875,2877,3044,3250,68,54,131
20200820,2950,3023,3075,3429,76,20,193
20200821,3066,3080,3163,3475,73,80,58
20200822,3126,3203,3278,3588,57,49,37
20200823,3223,3297,3386,3529,51,85,128
20200824,3263,3386,3463,3631,117,7,56
20200825,3312,3468,3849,3744,63,469,23
20200826,3412,3528,3645,3798,79,3,151
20200827,3555,3616,3664,4011,59,42,17
20200828,3633,3732,3733,4203,83,20,82
20200829,3745,3808,3864,4207,106,60,39
20200830,3877,3958,4017,4284,85,4,123
20200831,4034,4077,4094,4396,46,22,22
20200901,4112,4231,4208,4349,92,29,147
20200902,4212,4324,4407,4561,105,14,92
20200903,4360,4456,4545,4645,34,37,155
20200904,4574,4558,4625,4816,107,37,107
20200905,4775,4813,4717,5097,189,59,119
20200906,4914,5005,4908,5326,133,56,189
20200907,5000,5169,5212,5528,173,67,170
20200908,5180,5300,5719,5835,32,477,525
20200909,5402,5466,5735,5693,73,343,58
20200910,5545,5706,5585,5753,231,102,138
20200911,5672,5776,5877,5988,156,163,44
