date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,1,,,0,,,0
20200426,1,,,2,,,0
20200427,1,,,3,,,1
20200428,1,,,2,,,0
20200429,1,,,2,,,0
20200430,1,,,2,,,0
20200501,1,,,2,,,0
20200502,1,,,2,,,0
20200503,1,,,2,,,0
20200504,1,,,3,,,1
20200505,1,,,2,,,0
20200506,1,,,2,,,0
20200507,1,,,2,,,0
20200508,1,,,2,,,0
20200509,1,,,2,,,0
20200510,1,,,2,,,0
20200511,1,,,2,,,0
20200512,1,,,2,,,0
20200513,1,,,2,,,0
20200514,1,,,2,,,0
20200515,1,,,2,,,0
20200516,1,,,2,,,0
20200517,1,,,2,,,0
20200518,1,,,2,,,0
20200519,1,,,2,,,0
20200520,1,,,2,,,0
20200521,1,,,2,,,0
20200522,1,,,2,,,0
20200523,1,,,2,,,0
20200524,1,,,2,,,0
20200525,1,,,2,,,0
20200526,2,,,2,,,0
20200527,2,,,2,,,0
20200528,2,,,2,,,0
20200529,3,,,2,,,0
20200530,3,,,2,,,0
20200531,4,,,2,,,0
20200601,4,,,2,,,0
20200602,22,,,3,,,0
20200603,22,,,4,,,1
20200604,38,,,4,,,1
20200605,42,,,5,,,0
20200606,45,,,5,,,0
20200607,47,,,7,,,1
20200608,51,,,6,,,0
20200609,51,,,34,,,5
20200610,57,,,33,,,3
20200611,57,,,54,,,1
20200612,61,,,62,,,5
20200613,67,,,67,,,9
20200614,87,,,72,,,8
20200615,91,,,78,,,9
20200616,91,,,78,,,8
20200617,95,,,89,,,13
20200618,99,,,89,,,13
20200619,103,,,87,,,1
20200620,103,,,106,,,15
20200621,135,,,134,,,17
20200622,135,,,129,,,2
20200623,139,,,129,,,2
20200624,148,,,147,,,17
20200625,158,,,157,,,18
20200626,160,,,157,,,15
20200627,172,,,161,,,20
20200628,177,,,183,,,13
20200629,182,,,191,,,4
20200630,187,,,201,,,4
20200701,191,,,223,,,19
20200702,195,,,246,,,29
20200703,195,,,228,,,7
20200704,252,,,251,,,10
20200705,259,,,262,,,18
20200706,269,,,271,,,21
20200707,270,,,278,,,19
20200708,276,,,284,,,20
20200709,287,,,298,,,28
20200710,302,,,292,,,24
20200711,335,,,374,,,30
20200712,341,,,368,,,8
20200713,359,,,373,,,5
20200714,387,,,383,,,11
20200715,462,,,379,,,10
20200716,462,,,392,,,10
20200717,543,,,421,,,3
20200718,609,,,477,,,9
20200719,650,,,472,,,15
20200720,740,,,511,,,14
20200721,790,,,528,,,13
20200722,858,,,641,,,5
20200723,949,,,654,,,9
20200724,991,,,740,,,21
20200725,1056,,,828,,,32
20200726,1126,,,887,,,25
20200727,1158,,,1017,,,12
20200728,1239,,,1109,,,23
20200729,1330,,,1184,,,11
20200730,1410,,,1317,,,6
20200731,1484,,,1410,,,38
20200801,1591,,,1468,,,12
20200802,1673,,,1576,,,29
20200803,1698,,,1607,,,10
20200804,1758,,,1701,,,29
20200805,1790,,,1785,,,42
20200806,1855,,,2026,,,107
20200807,1948,,,2063,,,43
20200808,2049,,,2157,,,60
20200809,2117,,,2299,,,4
20200810,2155,,,2319,,,7
20200811,2231,,,2406,,,21
20200812,2327,,,2496,,,61
20200813,2430,,,2630,,,119
20200814,2512,,,2643,,,29
20200815,2607,,,2900,,,148
20200816,2658,,,3144,,,341
20200817,2701,,,3037,,,155
20200818,2741,,,3070,,,23
20200819,2875,,,3250,,,131
20200820,2950,,,3429,,,193
20200821,3066,,,3475,,,58
20200822,3126,,,3588,,,37
20200823,3223,,,3529,,,128
20200824,3263,,,3631,,,56
20200825,3312,,,3744,,,23
20200826,3412,,,3798,,,151
20200827,3555,,,4011,,,17
20200828,3633,,,4203,,,82
20200829,3745,,,4207,,,39
20200830,3877,,,4284,,,123
20200831,4034,,,4396,,,22
20200901,4112,,,4349,,,147
20200902,4212,,,4561,,,92
20200903,4360,,,4645,,,155
20200904,4574,,,4816,,,107
20200905,4775,,,5097,,,119
20200906,4914,,,5326,,,189
20200907,5000,,,5528,,,170
20200908,5180,,,5835,,,525
20200909,5402,,,5693,,,58
20200910,5545,,,5753,,,138
20200911,5672,,,5988,,,44
20200912,5825,,,6235,,,253
20200913,5975,,,6483,,,161
20200914,6121,,,6938,,,439
20200915,6298,,,6628,,,396
20200916,6466,,,7018,,,246
20200917,6692,,,7111,,,371
20200918,6851,,,7345,,,292
20200919,7005,,,8224,,,715
20200920,7250,,,8208,,,522
20200921,7385,,,7946,,,209
20200922,7595,,,8220,,,150
20200923,7844,,,8211,,,524
20200924,8133,,,9067,,,293
20200925,8416,,,8963,,,105
20200926,8671,,,9385,,,312
20200927,8869,,,10196,,,860
