date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,27,27,23,26
20200426,33,30,25,28
20200427,33,36,30,30
20200428,33,41,36,31
20200429,33,39,42,30
20200430,33,40,44,34
20200501,33,39,44,41
20200502,33,37,43,47
20200503,33,40,43,54
20200504,33,35,44,57
20200505,33,38,41,55
20200506,33,37,41,54
20200507,33,39,40,54
20200508,33,39,42,53
20200509,33,39,43,52
20200510,33,39,40,48
20200511,33,36,41,49
20200512,33,37,40,49
20200513,33,37,40,50
20200514,33,39,40,49
20200515,33,38,39,49
20200516,33,38,39,48
20200517,33,37,41,47
20200518,33,37,42,48
20200519,33,39,40,49
20200520,33,38,41,48
20200521,33,38,41,49
20200522,33,36,40,49
20200523,33,36,41,49
20200524,33,36,39,49
20200525,33,37,39,48
20200526,33,37,41,48
20200527,33,36,39,49
20200528,33,37,40,48
20200529,33,36,39,48
20200530,33,37,38,50
20200531,33,37,39,46
20200601,33,39,40,47
20200602,33,36,39,47
20200603,33,36,40,50
20200604,33,36,39,49
20200605,33,38,40,46
20200606,33,37,39,46
20200607,33,37,38,48
20200608,33,36,39,48
20200609,33,36,39,51
20200610,33,38,41,50
20200611,34,36,40,47
20200612,38,38,40,49
20200613,38,42,43,49
20200614,38,41,42,51
20200615,38,41,49,51
20200616,41,41,46,51
20200617,44,45,48,52
20200618,44,47,45,53
20200619,44,49,51,54
20200620,45,48,51,60
20200621,47,49,52,59
20200622,48,50,52,54
20200623,48,52,54,59
20200624,50,51,55,69
20200625,56,55,56,70
20200626,59,60,60,68
20200627,72,62,61,71
20200628,72,79,66,72
20200629,76,76,67,68
20200630,90,81,85,70
20200701,97,100,85,76
20200702,100,105,95,88
20200703,109,109,104,81
20200704,116,118,123,105
20200705,119,125,119,107
20200706,125,128,129,113
20200707,141,133,137,135
20200708,147,149,138,144
20200709,149,159,149,153
20200710,151,158,162,164
20200711,156,160,169,173
20200712,163,168,184,170
20200713,163,176,176,174
20200714,166,172,182,200
20200715,166,175,191,202
20200716,176,177,203,204
20200717,180,186,192,211
20200718,194,191,202,223
