date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,27,27,23,26
20200426,33,30,25,28
20200427,33,36,30,30
20200428,33,41,36,31
20200429,33,39,42,30
20200430,33,40,44,34
20200501,33,39,44,41
20200502,33,37,43,47
20200503,33,40,43,54
20200504,33,35,44,57
20200505,33,38,41,55
20200506,33,37,41,54
20200507,33,39,40,54
20200508,33,39,42,53
20200509,33,39,43,52
20200510,33,39,40,48
20200511,33,36,41,49
20200512,33,37,40,49
20200513,33,37,40,50
20200514,33,39,40,49
20200515,33,38,39,49
20200516,33,38,39,48
20200517,33,37,41,47
20200518,33,37,42,48
20200519,33,39,40,49
20200520,33,38,41,48
20200521,33,38,41,49
20200522,33,36,40,49
20200523,33,36,41,49
20200524,33,36,39,49
20200525,33,37,39,48
20200526,33,37,41,48
20200527,33,36,39,49
20200528,33,37,40,48
20200529,33,36,39,48
20200530,33,37,38,50
20200531,33,37,39,46
20200601,33,39,40,47
20200602,33,36,39,47
20200603,33,36,40,50
20200604,33,36,39,49
20200605,33,38,40,46
20200606,33,37,39,46
20200607,33,37,38,48
20200608,33,36,39,48
20200609,33,36,39,51
20200610,33,38,41,50
20200611,34,36,40,47
20200612,38,38,40,49
20200613,38,42,43,49
20200614,38,41,42,51
20200615,38,41,49,51
20200616,41,41,46,51
20200617,44,45,48,52
20200618,44,47,45,53
20200619,44,49,51,54
20200620,45,48,51,60
20200621,47,49,52,59
20200622,48,50,52,54
20200623,48,52,54,59
20200624,50,51,55,69
20200625,56,55,56,70
20200626,59,60,60,68
20200627,72,62,61,71
20200628,72,79,66,72
20200629,76,76,67,68
20200630,90,81,85,70
20200701,97,100,85,76
20200702,100,105,95,88
20200703,109,109,104,81
20200704,116,118,123,105
20200705,119,125,119,107
20200706,125,128,129,113
20200707,141,133,137,135
20200708,147,149,138,144
20200709,149,159,149,153
20200710,151,158,162,164
20200711,156,160,169,173
20200712,163,168,184,170
20200713,163,176,176,174
20200714,166,172,182,200
20200715,166,175,191,202
20200716,176,177,203,204
20200717,180,186,192,211
20200718,194,191,202,223
20200719,198,208,203,226
20200720,203,210,209,232
20200721,207,214,225,227
20200722,212,219,246,231
20200723,221,226,238,250
20200724,240,234,239,246
20200725,259,253,242,264
20200726,290,276,255,271
20200727,324,307,276,279
20200728,338,345,295,291
20200729,363,356,336,293
20200730,428,385,372,307
20200731,471,452,387,342
20200801,548,508,417,361
20200802,636,576,496,406
20200803,734,669,537,450
20200804,830,769,628,465
20200805,928,877,725,487
20200806,1027,1009,907,615
20200807,1123,1076,951,656
20200808,1222,1183,1071,744
20200809,1351,1284,1174,874
20200810,1490,1430,1274,1003
20200811,1625,1567,1404,1136
20200812,1764,1706,1534,1294
20200813,1900,1854,1697,1456
20200814,2037,2005,1849,1524
20200815,2186,2129,2267,1730
20200816,2306,2350,2156,2007
20200817,2399,2419,2338,2100
20200818,2445,2550,2504,2237
20200819,2529,2567,2641,2463
20200820,2604,2659,2732,2681
20200821,2680,2719,2822,2818
20200822,2747,2800,2884,3009
20200823,2808,2898,2989,3061
20200824,2860,2950,3027,3225
20200825,2904,3040,3382,3340
20200826,2945,3093,3176,3341
20200827,2985,3121,3212,3540
20200828,3018,3134,3273,3673
20200829,3050,3163,3335,3697
20200830,3081,3224,3373,3732
20200831,3104,3240,3401,3853
20200901,3132,3255,3427,3813
20200902,3160,3294,3503,3937
20200903,3186,3343,3497,3900
20200904,3223,3331,3523,4001
20200905,3257,3392,3539,4152
20200906,3292,3414,3586,4233
20200907,3332,3463,3673,4254
20200908,3359,3533,3901,4445
20200909,3392,3544,3842,4271
20200910,3426,3583,3722,4204
20200911,3465,3569,3811,4220
20200912,3494,3636,3792,4253
