date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,27,,,0,,,0
20200426,33,,,28,,,1
20200427,33,,,30,,,2
20200428,33,,,31,,,1
20200429,33,,,30,,,2
20200430,33,,,34,,,1
20200501,33,,,41,,,1
20200502,33,,,47,,,1
20200503,33,,,54,,,4
20200504,33,,,57,,,4
20200505,33,,,55,,,3
20200506,33,,,54,,,2
20200507,33,,,54,,,2
20200508,33,,,53,,,3
20200509,33,,,52,,,3
20200510,33,,,48,,,2
20200511,33,,,49,,,2
20200512,33,,,49,,,3
20200513,33,,,50,,,3
20200514,33,,,49,,,3
20200515,33,,,49,,,2
20200516,33,,,48,,,3
20200517,33,,,47,,,2
20200518,33,,,48,,,2
20200519,33,,,49,,,2
20200520,33,,,48,,,2
20200521,33,,,49,,,3
20200522,33,,,49,,,3
20200523,33,,,49,,,1
20200524,33,,,49,,,2
20200525,33,,,48,,,2
20200526,33,,,48,,,2
20200527,33,,,49,,,3
20200528,33,,,48,,,3
20200529,33,,,48,,,3
20200530,33,,,50,,,5
20200531,33,,,46,,,0
20200601,33,,,47,,,2
20200602,33,,,47,,,3
20200603,33,,,50,,,5
20200604,33,,,49,,,5
20200605,33,,,46,,,1
20200606,33,,,46,,,2
20200607,33,,,48,,,6
20200608,33,,,48,,,3
20200609,33,,,51,,,7
20200610,33,,,50,,,5
20200611,34,,,47,,,1
20200612,38,,,49,,,4
20200613,38,,,49,,,6
20200614,38,,,51,,,5
20200615,38,,,51,,,6
20200616,41,,,51,,,5
20200617,44,,,52,,,8
20200618,44,,,53,,,8
20200619,44,,,54,,,0
20200620,45,,,60,,,9
20200621,47,,,59,,,8
20200622,48,,,54,,,0
20200623,48,,,59,,,1
20200624,50,,,69,,,8
20200625,56,,,70,,,8
20200626,59,,,68,,,7
20200627,72,,,71,,,8
20200628,72,,,72,,,7
20200629,76,,,68,,,2
20200630,90,,,70,,,1
20200701,97,,,76,,,7
20200702,100,,,88,,,10
20200703,109,,,81,,,3
20200704,116,,,105,,,5
20200705,119,,,107,,,8
20200706,125,,,113,,,9
20200707,141,,,135,,,10
20200708,147,,,144,,,10
20200709,149,,,153,,,15
20200710,151,,,164,,,14
20200711,156,,,173,,,14
20200712,163,,,170,,,4
20200713,163,,,174,,,3
20200714,166,,,200,,,6
20200715,166,,,202,,,6
20200716,176,,,204,,,5
20200717,180,,,211,,,1
20200718,194,,,223,,,4
20200719,198,,,226,,,8
20200720,203,,,232,,,6
20200721,207,,,227,,,6
20200722,212,,,231,,,2
20200723,221,,,250,,,4
20200724,240,,,246,,,7
20200725,259,,,264,,,10
20200726,290,,,271,,,8
20200727,324,,,279,,,3
20200728,338,,,291,,,6
20200729,363,,,293,,,3
20200730,428,,,307,,,2
20200731,471,,,342,,,10
20200801,548,,,361,,,3
20200802,636,,,406,,,8
20200803,734,,,450,,,3
20200804,830,,,465,,,8
20200805,928,,,487,,,12
20200806,1027,,,615,,,33
20200807,1123,,,656,,,14
20200808,1222,,,744,,,21
20200809,1351,,,874,,,2
20200810,1490,,,1003,,,3
20200811,1625,,,1136,,,10
20200812,1764,,,1294,,,32
20200813,1900,,,1456,,,66
20200814,2037,,,1524,,,17
20200815,2186,,,1730,,,89
20200816,2306,,,2007,,,218
20200817,2399,,,2100,,,107
20200818,2445,,,2237,,,17
20200819,2529,,,2463,,,99
20200820,2604,,,2681,,,150
20200821,2680,,,2818,,,46
20200822,2747,,,3009,,,31
20200823,2808,,,3061,,,111
20200824,2860,,,3225,,,50
20200825,2904,,,3340,,,20
20200826,2945,,,3341,,,133
20200827,2985,,,3540,,,15
20200828,3018,,,3673,,,71
20200829,3050,,,3697,,,34
20200830,3081,,,3732,,,107
20200831,3104,,,3853,,,20
20200901,3132,,,3813,,,128
20200902,3160,,,3937,,,80
20200903,3186,,,3900,,,130
20200904,3223,,,4001,,,89
20200905,3257,,,4152,,,97
20200906,3292,,,4233,,,150
20200907,3332,,,4254,,,131
20200908,3359,,,4445,,,400
20200909,3392,,,4271,,,44
20200910,3426,,,4204,,,102
20200911,3465,,,4220,,,32
20200912,3494,,,4253,,,173
20200913,3521,,,4343,,,108
20200914,3546,,,4624,,,293
20200915,3557,,,4299,,,257
20200916,3574,,,4407,,,155
20200917,3593,,,4394,,,229
20200918,3604,,,4487,,,179
20200919,3631,,,4934,,,428
20200920,3644,,,4837,,,307
20200921,3651,,,4603,,,121
20200922,3673,,,4643,,,85
20200923,3691,,,4538,,,290
20200924,3712,,,4869,,,158
20200925,3744,,,4715,,,56
20200926,3759,,,4865,,,162
20200927,3774,,,5125,,,433
20200928,3794,,,4710,,,135
20200929,3803,,,4756,,,87
20200930,3821,,,4836,,,5
20201001,3835,,,5097,,,327
20201002,3848,,,4912,,,83
20201003,3858,,,4778,,,245
20201004,3868,,,4841,,,163
20201005,3884,,,4810,,,243
20201006,3899,,,5220,,,315
20201007,3912,,,4926,,,143
20201008,3935,,,4964,,,37
20201009,3952,,,5123,,,151
20201010,3976,,,5065,,,42
20201011,3992,,,4836,,,298
20201012,4005,,,4799,,,332
20201013,4023,,,4787,,,334
20201014,4036,,,4976,,,133
20201015,4046,,,4880,,,282
20201016,4062,,,5054,,,75
20201017,4072,,,4974,,,196
20201018,4083,,,4989,,,252
20201019,4108,,,5087,,,95
20201020,4126,,,5455,,,426
20201021,4141,,,5007,,,334
20201022,4168,,,5495,,,443
20201023,4184,,,5223,,,46
20201024,4207,,,4983,,,295
20201025,4225,,,5175,,,109
20201026,4245,,,5100,,,264
20201027,4253,,,5025,,,317
20201028,4274,,,5655,,,457
20201029,4289,,,5049,,,405
20201030,4305,,,5121,,,266
20201031,4317,,,5213,,,175
20201101,4332,,,5274,,,97
20201102,4340,,,5458,,,71
20201103,4352,,,5404,,,27
20201104,4372,,,5398,,,8
20201105,4389,,,5399,,,15
20201106,4403,,,5424,,,10
20201107,4420,,,5421,,,10
20201108,4441,,,5449,,,57
20201109,4450,,,5437,,,45
20201110,4463,,,5332,,,207
20201111,4477,,,5315,,,217
20201112,4494,,,5313,,,236
20201113,4507,,,5472,,,162
20201114,4518,,,5367,,,238
20201115,4527,,,5650,,,451
20201116,4536,,,5447,,,187
20201117,4557,,,5439,,,242
20201118,4574,,,5474,,,45
20201119,4593,,,5590,,,15
20201120,4604,,,5538,,,74
20201121,4617,,,5518,,,101
20201122,4631,,,5347,,,234
20201123,4641,,,5610,,,31
20201124,4656,,,5635,,,5
20201125,4667,,,5652,,,44
20201126,4677,,,5665,,,22
20201127,4682,,,5647,,,56
