date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,7,,,0,,,0
20200426,7,,,14,,,0
20200427,7,,,14,,,1
20200428,8,,,14,,,1
20200429,8,,,14,,,1
20200430,8,,,14,,,1
20200501,8,,,13,,,0
20200502,8,,,13,,,1
20200503,8,,,13,,,1
20200504,8,,,13,,,1
20200505,8,,,14,,,1
20200506,9,,,14,,,1
20200507,9,,,13,,,1
20200508,9,,,13,,,1
20200509,9,,,14,,,1
20200510,9,,,12,,,0
20200511,9,,,13,,,1
20200512,12,,,13,,,1
20200513,13,,,13,,,2
20200514,13,,,14,,,1
20200515,13,,,14,,,1
20200516,13,,,14,,,1
20200517,13,,,13,,,0
20200518,13,,,14,,,1
20200519,18,,,18,,,1
20200520,18,,,19,,,2
20200521,18,,,20,,,1
20200522,20,,,20,,,2
20200523,26,,,20,,,1
20200524,26,,,20,,,1
20200525,41,,,20,,,1
20200526,41,,,26,,,1
20200527,46,,,27,,,2
20200528,46,,,26,,,2
20200529,51,,,29,,,2
20200530,51,,,39,,,5
20200531,51,,,37,,,1
20200601,70,,,59,,,3
20200602,74,,,59,,,4
20200603,82,,,70,,,7
20200604,82,,,68,,,6
20200605,82,,,71,,,1
20200606,99,,,72,,,3
20200607,99,,,74,,,9
20200608,99,,,101,,,6
20200609,127,,,112,,,15
20200610,127,,,122,,,13
20200611,127,,,116,,,1
20200612,157,,,120,,,9
20200613,157,,,147,,,18
20200614,176,,,151,,,16
20200615,194,,,152,,,17
20200616,202,,,151,,,15
20200617,216,,,198,,,28
20200618,245,,,197,,,27
20200619,271,,,221,,,2
20200620,286,,,247,,,35
20200621,286,,,270,,,35
20200622,366,,,274,,,3
20200623,383,,,286,,,5
20200624,402,,,334,,,39
20200625,461,,,387,,,44
20200626,502,,,413,,,39
20200627,502,,,445,,,54
20200628,619,,,444,,,56
20200629,619,,,515,,,10
20200630,619,,,551,,,10
20200701,714,,,606,,,51
20200702,714,,,718,,,82
20200703,802,,,663,,,17
20200704,802,,,730,,,27
20200705,802,,,914,,,63
20200706,802,,,920,,,71
20200707,802,,,920,,,63
20200708,930,,,1059,,,71
20200709,1008,,,1088,,,101
20200710,1151,,,1198,,,99
20200711,1272,,,1190,,,95
20200712,1337,,,1140,,,22
20200713,1418,,,1111,,,15
20200714,1468,,,1135,,,31
20200715,1531,,,1275,,,34
20200716,1596,,,1375,,,34
20200717,1743,,,1601,,,8
20200718,1832,,,1810,,,34
20200719,1894,,,1848,,,60
20200720,1999,,,2015,,,54
20200721,2092,,,2001,,,49
20200722,2179,,,2122,,,13
20200723,2300,,,2258,,,29
20200724,2420,,,2374,,,67
20200725,2515,,,2490,,,93
20200726,2654,,,2583,,,73
20200727,2786,,,2746,,,31
20200728,2872,,,2935,,,60
20200729,3011,,,3005,,,27
20200730,3177,,,3192,,,14
20200731,3298,,,3442,,,92
20200801,3472,,,3495,,,26
20200802,3606,,,3713,,,69
20200803,3806,,,3867,,,24
20200804,3982,,,3941,,,68
20200805,4147,,,4039,,,95
20200806,4433,,,4564,,,241
20200807,4621,,,4585,,,95
20200808,4862,,,4707,,,130
20200809,5123,,,4954,,,8
20200810,5382,,,5197,,,15
20200811,5624,,,5449,,,47
20200812,5900,,,5782,,,141
20200813,6381,,,6284,,,283
20200814,6680,,,6269,,,67
20200815,6995,,,6880,,,351
20200816,7354,,,7607,,,824
20200817,7732,,,7584,,,386
20200818,8029,,,7738,,,56
20200819,8396,,,8238,,,332
20200820,8750,,,9004,,,505
20200821,9292,,,9239,,,153
20200822,9594,,,9626,,,99
20200823,10112,,,9761,,,354
20200824,10522,,,10393,,,159
20200825,10859,,,10967,,,67
20200826,11426,,,11089,,,441
20200827,11930,,,11894,,,49
20200828,12434,,,12735,,,246
20200829,13024,,,12911,,,120
20200830,13556,,,13438,,,383
20200831,14127,,,14173,,,73
20200901,14411,,,14256,,,480
20200902,14766,,,15274,,,308
20200903,15157,,,15584,,,520
20200904,15581,,,16481,,,363
20200905,16164,,,17726,,,413
20200906,16566,,,18623,,,657
20200907,17032,,,19358,,,596
20200908,17316,,,20448,,,1840
20200909,17749,,,19956,,,203
20200910,18084,,,19996,,,480
20200911,18536,,,20398,,,150
20200912,19026,,,21105,,,855
20200913,19445,,,21851,,,542
20200914,19833,,,23633,,,1495
20200915,20226,,,22155,,,1324
20200916,20601,,,23056,,,807
20200917,21111,,,23189,,,1209
20200918,21428,,,24002,,,954
20200919,21913,,,26861,,,2331
20200920,22456,,,26711,,,1698
20200921,22926,,,25743,,,676
20200922,23191,,,26395,,,479
20200923,23684,,,26157,,,1671
20200924,24227,,,28603,,,925
20200925,24895,,,28032,,,327
20200926,25489,,,29355,,,976
20200927,26032,,,31578,,,2663
20200928,26400,,,29571,,,845
20200929,26685,,,30024,,,551
20200930,27066,,,31024,,,33
20201001,27544,,,33263,,,2132
20201002,28024,,,32653,,,551
20201003,28534,,,32394,,,1659
20201004,28752,,,33387,,,1122
20201005,29089,,,33466,,,1690
