date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,7,9,10,15
20200426,7,8,10,14
20200427,7,9,10,14
20200428,8,9,10,14
20200429,8,10,10,14
20200430,8,11,10,14
20200501,8,10,11,13
20200502,8,9,11,13
20200503,8,10,11,13
20200504,8,9,11,13
20200505,8,10,11,14
20200506,9,10,11,14
20200507,9,11,11,13
20200508,9,11,11,13
20200509,9,11,12,14
20200510,9,11,12,12
20200511,9,10,12,13
20200512,12,11,12,13
20200513,13,14,11,13
20200514,13,15,12,14
20200515,13,16,15,14
20200516,13,15,16,14
20200517,13,15,17,13
20200518,13,15,17,14
20200519,18,16,16,18
20200520,18,21,17,19
20200521,18,21,17,20
20200522,20,20,22,20
20200523,26,22,23,20
20200524,26,29,21,20
20200525,41,29,24,20
20200526,41,45,32,26
20200527,46,45,31,27
20200528,46,52,49,26
20200529,51,50,48,29
20200530,51,56,53,39
20200531,51,57,54,37
20200601,70,59,61,59
20200602,74,76,59,59
20200603,82,80,62,70
20200604,82,89,81,68
20200605,82,93,88,71
20200606,99,91,94,72
20200607,99,108,94,74
20200608,99,108,97,101
20200609,127,107,115,112
20200610,127,112,122,122
20200611,127,136,118,116
20200612,157,138,120,120
20200613,157,172,164,147
20200614,176,168,155,151
20200615,194,190,199,152
20200616,202,207,187,151
20200617,216,220,217,198
20200618,245,231,225,197
20200619,271,271,246,221
20200620,286,294,249,247
20200621,286,306,284,270
20200622,366,309,314,274
20200623,383,394,338,286
20200624,402,402,335,334
20200625,461,434,425,387
20200626,502,486,476,413
20200627,502,505,485,445
20200628,619,546,541,444
20200629,619,652,542,515
20200630,619,655,592,551
20200701,714,680,727,606
20200702,714,768,771,718
20200703,802,775,710,663
20200704,802,862,903,730
20200705,802,859,841,914
20200706,802,859,940,920
