date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,24506,27692,26774,30794
20200426,26496,26779,28225,30379
20200427,27892,28816,30959,32931
20200428,29435,33631,31826,34262
20200429,31332,33922,33558,36058
20200430,33050,37573,36570,38732
20200501,34972,37910,38507,41997
20200502,37671,38111,39746,42064
20200503,40124,44724,41959,43664
20200504,42533,42005,45877,47484
20200505,46433,47260,46328,48279
20200506,49391,50715,48991,50471
20200507,52952,54532,50610,52568
20200508,56342,61200,57544,55158
20200509,59662,62495,60916,58641
20200510,62939,69111,63414,57503
20200511,67152,67770,65613,62078
20200512,70756,69779,70743,68393
20200513,74281,78713,73832,70342
20200514,78003,83859,74872,77004
20200515,81970,83841,82270,77640
20200516,85710,90837,85659,85787
20200517,90637,94166,89552,88976
20200518,95759,99748,101289,90743
20200519,100325,109860,101304,102863
20200520,105654,113541,109481,104580
20200521,110956,119261,116010,108445
20200522,116827,117543,118927,119819
20200523,123202,125734,129651,125158
20200524,129530,132693,127618,131134
20200525,136203,140093,137330,137895
20200526,142410,149020,150774,142009
20200527,147754,153127,150434,154648
20200528,154001,164131,160787,158852
20200529,161126,164532,164380,166485
20200530,168720,174203,168587,184100
20200531,176652,186964,177936,178862
20200601,184905,202065,191091,191431
20200602,192292,197804,192369,201572
20200603,200492,206724,212940,221126
20200604,209436,215419,212951,225645
20200605,219160,235521,227542,220666
20200606,228465,240228,229253,233702
20200607,238023,246857,239445,255592
20200608,247422,259018,257374,265403
20200609,257887,267001,263309,289183
20200610,267356,281377,290960,296094
20200611,277648,284984,292552,292539
20200612,289220,300968,299124,318617
20200613,301009,315146,343736,337016
20200614,313486,321217,337388,362706
20200615,325452,336742,365271,378143
20200616,335407,345526,357354,378687
20200617,345792,364133,384836,414026
20200618,358243,368593,375753,429332
20200619,371605,394750,407299,406242
20200620,385783,402210,397873,471541
20200621,401334,412492,415046,479365
20200622,417450,423843,429061,458614
20200623,432200,447970,455119,473787
20200624,448042,452538,460357,533439
20200625,464612,483670,484432,564361
20200626,482278,489504,536273,564992
20200627,500930,508145,539714,600167
20200628,521020,544377,544331,608745
20200629,541033,547818,545760,586403
20200630,559836,572004,590088,621124
20200701,578578,613933,611273,674212
20200702,597809,621441,673043,722542
20200703,619513,647937,641691,667440
20200704,643316,665421,730933,727802
20200705,668536,688367,703499,768824
20200706,692500,715787,725748,803572
20200707,714631,730536,756203,831062
20200708,737399,753737,769651,857728
20200709,762911,793932,823380,910493
20200710,789641,801761,816460,924727
