date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,24506,,,30794,,,0
20200426,26496,,,30379,,,562
20200427,27892,,,32931,,,1224
20200428,29435,,,34262,,,569
20200429,31332,,,36058,,,1468
20200430,33050,,,38732,,,1198
20200501,34972,,,41997,,,1039
20200502,37671,,,42064,,,922
20200503,40124,,,43664,,,1722
20200504,42533,,,47484,,,3072
20200505,46433,,,48279,,,1823
20200506,49391,,,50471,,,1793
20200507,52952,,,52568,,,1994
20200508,56342,,,55158,,,2869
20200509,59662,,,58641,,,3089
20200510,62939,,,57503,,,1599
20200511,67152,,,62078,,,2490
20200512,70756,,,68393,,,3050
20200513,74281,,,70342,,,4990
20200514,78003,,,77004,,,3690
20200515,81970,,,77640,,,3743
20200516,85710,,,85787,,,3595
20200517,90637,,,88976,,,2626
20200518,95759,,,90743,,,3191
20200519,100325,,,102863,,,3489
20200520,105654,,,104580,,,5739
20200521,110956,,,108445,,,4784
20200522,116827,,,119819,,,6444
20200523,123202,,,125158,,,2075
20200524,129530,,,131134,,,4648
20200525,136203,,,137895,,,4487
20200526,142410,,,142009,,,3230
20200527,147754,,,154648,,,8474
20200528,154001,,,158852,,,10100
20200529,161126,,,166485,,,9452
20200530,168720,,,184100,,,19381
20200531,176652,,,178862,,,2375
20200601,184905,,,191431,,,7117
20200602,192292,,,201572,,,13585
20200603,200492,,,221126,,,21877
20200604,209436,,,225645,,,20714
20200605,219160,,,220666,,,1586
20200606,228465,,,233702,,,7135
20200607,238023,,,255592,,,29447
20200608,247422,,,265403,,,13880
20200609,257887,,,289183,,,37499
20200610,267356,,,296094,,,29865
20200611,277648,,,292539,,,1794
20200612,289220,,,318617,,,22132
20200613,301009,,,337016,,,40856
20200614,313486,,,362706,,,37650
20200615,325452,,,378143,,,41352
20200616,335407,,,378687,,,36275
20200617,345792,,,414026,,,58105
20200618,358243,,,429332,,,57739
20200619,371605,,,406242,,,3862
20200620,385783,,,471541,,,66831
20200621,401334,,,479365,,,61195
20200622,417450,,,458614,,,4492
20200623,432200,,,473787,,,7083
20200624,448042,,,533439,,,62197
