date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,223,184,170,178
20200426,243,245,189,167
20200427,274,265,206,178
20200428,345,331,290,209
20200429,366,398,308,228
20200430,392,439,360,260
20200501,426,450,452,279
20200502,471,465,465,383
20200503,482,560,498,400
20200504,503,506,559,467
20200505,528,560,580,566
20200506,536,577,590,590
20200507,542,607,599,624
20200508,550,627,655,673
20200509,571,632,678,734
20200510,591,662,650,692
20200511,696,637,664,735
20200512,747,656,678,778
20200513,831,832,694,783
20200514,940,926,704,789
20200515,994,938,869,786
20200516,1018,1102,946,822
20200517,1179,1119,1002,836
20200518,1262,1298,1229,853
20200519,1391,1448,1204,1086
20200520,1498,1575,1425,1155
20200521,1674,1691,1529,1214
20200522,1982,1774,1649,1453
20200523,2177,2134,1839,1487
20200524,2380,2345,1926,1706
20200525,2587,2575,2330,1818
20200526,2730,2831,2665,1969
20200527,2983,2936,2764,2193
20200528,3061,3314,3054,2397
20200529,3296,3271,3151,2825
20200530,3376,3564,3404,3253
20200531,3636,3741,3537,3287
20200601,3815,4159,3909,3636
20200602,3926,4081,3849,3864
20200603,4155,4221,4383,4464
20200604,4390,4464,4394,4485
20200605,4493,4937,4646,4514
20200606,4596,4925,4751,4677
20200607,4915,4966,5019,5261
20200608,5088,5349,5277,5476
20200609,5202,5491,5297,5904
20200610,5459,5755,6008,6137
20200611,5710,5819,6016,6132
20200612,5983,6190,6118,6532
20200613,6103,6520,7019,6780
