date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,223,,,0,,,0
20200426,243,,,167,,,4
20200427,274,,,178,,,7
20200428,345,,,209,,,4
20200429,366,,,228,,,10
20200430,392,,,260,,,8
20200501,426,,,279,,,8
20200502,471,,,383,,,9
20200503,482,,,400,,,15
20200504,503,,,467,,,30
20200505,528,,,566,,,22
20200506,536,,,590,,,21
20200507,542,,,624,,,24
20200508,550,,,673,,,35
20200509,571,,,734,,,39
20200510,591,,,692,,,18
20200511,696,,,735,,,30
20200512,747,,,778,,,35
20200513,831,,,783,,,41
20200514,940,,,789,,,38
20200515,994,,,786,,,31
20200516,1018,,,822,,,35
20200517,1179,,,836,,,25
20200518,1262,,,853,,,30
20200519,1391,,,1086,,,37
20200520,1498,,,1155,,,95
20200521,1674,,,1214,,,54
20200522,1982,,,1453,,,78
20200523,2177,,,1487,,,25
20200524,2380,,,1706,,,61
20200525,2587,,,1818,,,59
20200526,2730,,,1969,,,45
20200527,2983,,,2193,,,120
20200528,3061,,,2397,,,153
20200529,3296,,,2825,,,161
20200530,3376,,,3253,,,343
20200531,3636,,,3287,,,44
20200601,3815,,,3636,,,135
20200602,3926,,,3864,,,261
20200603,4155,,,4464,,,442
20200604,4390,,,4485,,,412
20200605,4493,,,4514,,,33
20200606,4596,,,4677,,,143
20200607,4915,,,5261,,,606
20200608,5088,,,5476,,,286
20200609,5202,,,5904,,,766
20200610,5459,,,6137,,,619
20200611,5710,,,6132,,,37
20200612,5983,,,6532,,,454
20200613,6103,,,6780,,,822
20200614,6290,,,7490,,,778
20200615,6470,,,7776,,,850
20200616,6650,,,7745,,,742
20200617,6778,,,8454,,,1186
20200618,6942,,,8830,,,1188
20200619,7025,,,8404,,,80
20200620,7181,,,9561,,,1355
20200621,7533,,,9618,,,1228
20200622,7612,,,9117,,,90
20200623,7825,,,9394,,,141
20200624,8153,,,10456,,,1220
20200625,8209,,,10937,,,1213
20200626,8473,,,10681,,,991
20200627,8716,,,11172,,,1348
20200628,8931,,,11376,,,1059
20200629,9212,,,10693,,,194
20200630,9640,,,11246,,,188
20200701,10043,,,12269,,,1024
20200702,10249,,,12766,,,1451
20200703,10471,,,11793,,,302
20200704,10954,,,12664,,,465
20200705,11700,,,13179,,,906
20200706,11876,,,13683,,,1041
20200707,12125,,,14310,,,976
20200708,12570,,,14889,,,1000
20200709,13189,,,15610,,,1446
20200710,13944,,,15630,,,1282
20200711,14575,,,16242,,,1286
20200712,15373,,,16622,,,320
20200713,16642,,,16442,,,212
20200714,17959,,,17145,,,460
20200715,19284,,,17228,,,462
20200716,20612,,,17981,,,442
20200717,21764,,,19388,,,83
20200718,23589,,,20737,,,386
20200719,25136,,,21243,,,679
20200720,26569,,,23643,,,624
20200721,27646,,,24468,,,604
20200722,28952,,,26727,,,162
20200723,30369,,,29153,,,370
20200724,31980,,,29635,,,829
20200725,33926,,,32050,,,1197
20200726,36604,,,34273,,,960
20200727,39176,,,36485,,,405
20200728,41244,,,38785,,,784
20200729,43843,,,39924,,,360
