date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,1621,,,0,,,0
20200426,1793,,,1873,,,34
20200427,1868,,,2067,,,76
20200428,1955,,,2180,,,36
20200429,2053,,,2334,,,95
20200430,2134,,,2622,,,81
20200501,2281,,,2747,,,67
20200502,2455,,,2782,,,61
20200503,2626,,,2941,,,112
20200504,2645,,,3179,,,205
20200505,2766,,,3206,,,121
20200506,2880,,,3306,,,117
20200507,2998,,,3393,,,128
20200508,3071,,,3597,,,187
20200509,3214,,,3821,,,201
20200510,3373,,,3704,,,126
20200511,3467,,,3860,,,154
20200512,3573,,,4073,,,181
20200513,3664,,,4147,,,255
20200514,3729,,,4359,,,209
20200515,3902,,,4352,,,174
20200516,4057,,,4621,,,193
20200517,4258,,,4768,,,141
20200518,4259,,,4862,,,171
20200519,4605,,,5194,,,176
20200520,4926,,,5186,,,228
20200521,5175,,,5349,,,236
20200522,5515,,,5703,,,307
20200523,5735,,,5924,,,98
20200524,6017,,,6160,,,218
20200525,6268,,,6133,,,200
20200526,6532,,,6518,,,148
20200527,6548,,,7210,,,395
20200528,6991,,,7409,,,471
20200529,7170,,,7859,,,446
20200530,7284,,,8570,,,902
20200531,7445,,,8308,,,111
20200601,7823,,,8809,,,327
20200602,8075,,,9245,,,623
20200603,8361,,,9799,,,969
20200604,8729,,,10243,,,940
20200605,9237,,,9819,,,71
20200606,9733,,,10089,,,308
20200607,9733,,,10771,,,1241
20200608,10536,,,11228,,,587
20200609,10947,,,12143,,,1575
20200610,11335,,,12347,,,1245
20200611,11610,,,12192,,,74
20200612,12088,,,13428,,,932
20200613,12616,,,14357,,,1740
20200614,13118,,,14831,,,1539
20200615,13615,,,16102,,,1761
20200616,13615,,,16038,,,1536
20200617,14091,,,17553,,,2463
20200618,14598,,,17952,,,2415
20200619,15181,,,16979,,,161
20200620,15785,,,19763,,,2801
20200621,16594,,,20059,,,2560
20200622,17731,,,19186,,,188
20200623,18322,,,19232,,,287
20200624,18893,,,21737,,,2535
20200625,19557,,,22997,,,2551
20200626,20193,,,23081,,,2142
20200627,20943,,,24557,,,2961
20200628,21549,,,25029,,,2293
20200629,22147,,,24907,,,451
20200630,22828,,,26330,,,440
20200701,23492,,,28430,,,2374
20200702,24056,,,30414,,,3458
20200703,24825,,,28094,,,719
20200704,25797,,,30428,,,1116
20200705,26554,,,31798,,,2186
20200706,27707,,,32894,,,2502
20200707,28636,,,33887,,,2311
20200708,29968,,,34826,,,2338
20200709,31156,,,36638,,,3393
20200710,32362,,,37055,,,3038
20200711,33700,,,38250,,,3029
20200712,35092,,,37725,,,726
20200713,36476,,,38357,,,494
20200714,38130,,,40491,,,1086
20200715,39724,,,41071,,,1102
20200716,41383,,,42476,,,1042
20200717,43441,,,44996,,,193
20200718,45163,,,47946,,,890
20200719,47036,,,48490,,,1550
20200720,49247,,,51820,,,1367
20200721,51160,,,51949,,,1282
20200722,53288,,,55055,,,333
20200723,55588,,,58529,,,742
20200724,58104,,,59152,,,1654
20200725,60771,,,61362,,,2292
20200726,63742,,,64132,,,1796
20200727,66988,,,67627,,,749
20200728,70493,,,71773,,,1449
20200729,73951,,,73483,,,663
20200730,77334,,,77125,,,318
20200731,81039,,,82621,,,2191
20200801,85461,,,84432,,,616
20200802,89048,,,89147,,,1648
20200803,92921,,,92952,,,566
20200804,97362,,,96716,,,1661
20200805,100310,,,99186,,,2337
20200806,104388,,,111076,,,5853
20200807,108974,,,112642,,,2303
20200808,113378,,,115836,,,3173
20200809,118038,,,122311,,,187
20200810,122609,,,126856,,,359
20200811,126722,,,133219,,,1134
20200812,131763,,,139829,,,3411
20200813,136238,,,147942,,,6643
20200814,140775,,,147825,,,1563
20200815,145287,,,160435,,,8179
20200816,150061,,,175251,,,18967
20200817,154418,,,172753,,,8779
20200818,158216,,,174348,,,1251
20200819,162434,,,183956,,,7409
20200820,167510,,,192224,,,10763
20200821,172334,,,194691,,,3205
20200822,177239,,,199922,,,2060
20200823,182453,,,199165,,,7210
20200824,187781,,,207553,,,3151
20200825,192382,,,216102,,,1310
20200826,197388,,,214522,,,8527
20200827,203028,,,227690,,,926
20200828,208419,,,236174,,,4561
20200829,213824,,,238501,,,2202
20200830,219457,,,242449,,,6912
20200831,225632,,,252927,,,1292
20200901,230414,,,252551,,,8490
20200902,235757,,,263847,,,5305
20200903,241439,,,265197,,,8841
20200904,247101,,,276244,,,6083
20200905,253175,,,291005,,,6780
20200906,259765,,,301465,,,10635
20200907,266283,,,309171,,,9505
20200908,271851,,,326931,,,29415
20200909,278473,,,318601,,,3243
20200910,285041,,,318514,,,7633
20200911,292029,,,323485,,,2366
20200912,299045,,,330555,,,13383
20200913,305831,,,342636,,,8494
20200914,312036,,,369475,,,23374
20200915,317195,,,347812,,,20779
20200916,324036,,,361730,,,12642
20200917,330265,,,365494,,,19049
20200918,336294,,,378138,,,15012
20200919,342788,,,422182,,,36631
20200920,348517,,,420099,,,26692
20200921,354275,,,405007,,,10622
20200922,358893,,,413929,,,7509
20200923,364543,,,411424,,,26270
20200924,369686,,,447457,,,14463
20200925,374277,,,439931,,,5128
20200926,378533,,,459189,,,15248
20200927,382835,,,490082,,,41322
20200928,387085,,,456958,,,13050
20200929,390875,,,464628,,,8513
20200930,394856,,,477515,,,508
20201001,399082,,,507551,,,32527
20201002,403101,,,490906,,,8279
20201003,406995,,,481064,,,24636
20201004,410626,,,490999,,,16494
20201005,414466,,,490671,,,24766
20201006,417437,,,536383,,,32334
20201007,420937,,,508976,,,14710
20201008,424326,,,516482,,,3825
20201009,427459,,,536550,,,15782
20201010,430666,,,534277,,,4323
20201011,433712,,,513306,,,31600
20201012,436979,,,511989,,,35401
20201013,439161,,,512409,,,35605
20201014,442118,,,535319,,,14304
20201015,444711,,,526147,,,30340
20201016,447383,,,546514,,,8035
20201017,449935,,,538668,,,21180
20201018,452660,,,541955,,,27315
20201019,455146,,,554926,,,10225
20201020,456865,,,595395,,,46487
20201021,459154,,,548391,,,36465
20201022,461475,,,603906,,,48635
20201023,463858,,,575206,,,4936
20201024,466060,,,550550,,,32539
20201025,468238,,,573631,,,12038
20201026,470270,,,564957,,,29256
20201027,472077,,,556257,,,35010
20201028,474054,,,626881,,,50565
20201029,476034,,,558968,,,44846
20201030,477895,,,567650,,,29478
20201031,480082,,,577391,,,19402
20201101,481863,,,584341,,,10724
20201102,483832,,,604611,,,7790
20201103,485609,,,599734,,,2968
20201104,487335,,,598572,,,873
20201105,489502,,,599178,,,1612
20201106,491354,,,601974,,,1074
20201107,493527,,,602796,,,1097
20201108,495421,,,606036,,,6343
20201109,497563,,,606024,,,4906
20201110,499199,,,594819,,,23043
20201111,501311,,,592307,,,24102
20201112,503159,,,592494,,,26267
20201113,505426,,,610599,,,17958
20201114,507602,,,599202,,,26605
20201115,509903,,,630198,,,50257
20201116,511304,,,608995,,,20862
20201117,512850,,,608281,,,27011
20201118,514270,,,612833,,,4936
20201119,516616,,,625823,,,1570
20201120,519148,,,620971,,,8188
20201121,521988,,,619903,,,11309
20201122,524223,,,602181,,,26379
20201123,526780,,,632272,,,3436
20201124,528833,,,634034,,,530
20201125,531050,,,635344,,,4899
20201126,533355,,,637064,,,2489
20201127,535449,,,636696,,,6281
