date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,1621,1811,1733,1818
20200426,1793,1771,1911,1873
20200427,1868,1941,2025,2067
20200428,1955,2251,2104,2180
20200429,2053,2252,2261,2334
20200430,2134,2461,2448,2622
20200501,2281,2447,2557,2747
20200502,2455,2485,2603,2782
20200503,2626,2914,2708,2941
20200504,2645,2705,2991,3179
20200505,2766,2938,3018,3206
20200506,2880,3020,3158,3306
20200507,2998,3214,3146,3393
20200508,3071,3464,3427,3597
20200509,3214,3501,3592,3821
20200510,3373,3722,3589,3704
20200511,3467,3631,3678,3860
20200512,3573,3739,3810,4073
20200513,3664,3974,3956,4147
20200514,3729,4160,4012,4359
20200515,3902,4135,4154,4352
20200516,4057,4324,4249,4621
20200517,4258,4457,4417,4768
20200518,4259,4685,4821,4862
20200519,4605,4886,4795,5194
20200520,4926,5211,5143,5186
20200521,5175,5560,5159,5349
20200522,5515,5482,5459,5703
20200523,5735,5935,6044,5924
20200524,6017,6176,5952,6160
20200525,6268,6507,6483,6133
20200526,6532,6858,7018,6518
20200527,6548,7023,6988,7210
20200528,6991,7273,7399,7409
20200529,7170,7469,7539,7859
20200530,7284,7751,7471,8570
20200531,7445,8071,8077,8308
20200601,7823,8516,8503,8809
20200602,8075,8368,8304,9245
20200603,8361,8681,8974,9799
20200604,8729,8983,9009,10243
20200605,9237,9816,9555,9819
20200606,9733,10124,9560,10089
20200607,9733,10516,9979,10771
20200608,10536,10591,10847,11228
20200609,10947,11369,11217,12143
20200610,11335,11917,11897,12347
20200611,11610,12082,12457,12192
20200612,12088,12584,12668,13428
20200613,12616,13171,14573,14357
20200614,13118,13463,14108,14831
20200615,13615,14091,15266,16102
20200616,13615,14454,14977,16038
20200617,14091,14781,16103,17553
20200618,14598,15020,15719,17952
20200619,15181,16085,16533,16979
20200620,15785,16431,16213,19763
20200621,16594,16877,16912,20059
20200622,17731,17435,17528,19186
20200623,18322,19027,18622,19232
20200624,18893,19184,18934,21737
