date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,48,57,63,86
20200426,48,53,62,82
20200427,50,54,64,85
20200428,51,61,63,86
20200429,54,60,63,84
20200430,55,66,66,84
20200501,57,64,68,86
20200502,58,63,69,83
20200503,59,70,71,81
20200504,60,63,76,86
20200505,60,67,72,84
20200506,61,66,73,88
20200507,61,70,72,88
20200508,61,71,75,91
20200509,63,72,78,91
20200510,67,74,74,86
20200511,68,73,75,88
20200512,68,75,76,89
20200513,69,76,79,90
20200514,72,80,80,90
20200515,78,79,80,89
20200516,82,87,81,91
20200517,88,91,84,95
20200518,92,98,97,98
20200519,93,106,98,100
20200520,111,106,107,99
20200521,122,126,112,102
20200522,146,130,111,115
20200523,153,158,137,121
20200524,244,165,141,128
20200525,317,264,172,133
20200526,349,348,188,132
20200527,401,376,284,163
20200528,469,446,375,175
20200529,500,502,403,209
20200530,716,541,458,229
20200531,749,794,542,338
20200601,907,857,594,446
20200602,958,971,817,495
20200603,1043,1030,904,601
20200604,1085,1122,1045,688
20200605,1153,1221,1134,686
20200606,1215,1265,1193,993
20200607,1303,1313,1241,1084
20200608,1355,1419,1355,1302
20200609,1411,1463,1401,1441
20200610,1537,1533,1593,1541
20200611,1562,1639,1603,1516
20200612,1643,1694,1630,1677
20200613,1724,1791,1977,1793
20200614,1785,1840,1899,1986
20200615,1819,1918,2076,2071
20200616,1845,1932,2048,2063
20200617,1942,2003,2192,2381
20200618,2023,2071,2101,2416
20200619,2102,2230,2241,2309
20200620,2177,2276,2235,2701
20200621,2301,2328,2344,2730
20200622,2344,2412,2428,2564
20200623,2402,2516,2569,2607
20200624,2535,2516,2619,2996
20200625,2623,2737,2721,3187
20200626,2691,2764,2981,3197
20200627,2725,2869,3054,3387
20200628,2791,2962,3074,3461
20200629,2823,2935,3082,3293
20200630,2831,2985,3211,3453
20200701,2881,3105,3275,3815
20200702,2947,3095,3512,4080
20200703,2984,3195,3245,3769
20200704,3048,3206,3640,3960
20200705,3093,3262,3468,4119
20200706,3124,3312,3496,4194
20200707,3161,3296,3583,4203
20200708,3230,3335,3561,4272
