date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,48,57,63,86
20200426,48,53,62,82
20200427,50,54,64,85
20200428,51,61,63,86
20200429,54,60,63,84
20200430,55,66,66,84
20200501,57,64,68,86
20200502,58,63,69,83
20200503,59,70,71,81
20200504,60,63,76,86
20200505,60,67,72,84
20200506,61,66,73,88
20200507,61,70,72,88
20200508,61,71,75,91
20200509,63,72,78,91
20200510,67,74,74,86
20200511,68,73,75,88
20200512,68,75,76,89
20200513,69,76,79,90
20200514,72,80,80,90
20200515,78,79,80,89
20200516,82,87,81,91
20200517,88,91,84,95
20200518,92,98,97,98
20200519,93,106,98,100
20200520,111,106,107,99
20200521,122,126,112,102
20200522,146,130,111,115
20200523,153,158,137,121
20200524,244,165,141,128
20200525,317,264,172,133
20200526,349,348,188,132
20200527,401,376,284,163
20200528,469,446,375,175
20200529,500,502,403,209
20200530,716,541,458,229
20200531,749,794,542,338
20200601,907,857,594,446
20200602,958,971,817,495
20200603,1043,1030,904,601
20200604,1085,1122,1045,688
20200605,1153,1221,1134,686
20200606,1215,1265,1193,993
20200607,1303,1313,1241,1084
