date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,48,,,0,,,0
20200426,48,,,82,,,2
20200427,50,,,85,,,4
20200428,51,,,86,,,2
20200429,54,,,84,,,4
20200430,55,,,84,,,3
20200501,57,,,86,,,2
20200502,58,,,83,,,2
20200503,59,,,81,,,4
20200504,60,,,86,,,6
20200505,60,,,84,,,4
20200506,61,,,88,,,4
20200507,61,,,88,,,4
20200508,61,,,91,,,5
20200509,63,,,91,,,5
20200510,67,,,86,,,3
20200511,68,,,88,,,4
20200512,68,,,89,,,4
20200513,69,,,90,,,5
20200514,72,,,90,,,5
20200515,78,,,89,,,4
20200516,82,,,91,,,4
20200517,88,,,95,,,3
20200518,92,,,98,,,4
20200519,93,,,100,,,4
20200520,111,,,99,,,4
20200521,122,,,102,,,5
20200522,146,,,115,,,7
20200523,153,,,121,,,2
20200524,244,,,128,,,5
20200525,317,,,133,,,5
20200526,349,,,132,,,4
20200527,401,,,163,,,9
20200528,469,,,175,,,12
20200529,500,,,209,,,13
20200530,716,,,229,,,25
20200531,749,,,338,,,5
20200601,907,,,446,,,17
20200602,958,,,495,,,34
20200603,1043,,,601,,,60
20200604,1085,,,688,,,63
20200605,1153,,,686,,,5
20200606,1215,,,993,,,31
20200607,1303,,,1084,,,125
20200608,1355,,,1302,,,68
20200609,1411,,,1441,,,187
20200610,1537,,,1541,,,156
20200611,1562,,,1516,,,10
20200612,1643,,,1677,,,117
20200613,1724,,,1793,,,218
20200614,1785,,,1986,,,207
20200615,1819,,,2071,,,227
20200616,1845,,,2063,,,198
20200617,1942,,,2381,,,335
20200618,2023,,,2416,,,325
20200619,2102,,,2309,,,22
20200620,2177,,,2701,,,384
20200621,2301,,,2730,,,348
20200622,2344,,,2564,,,25
20200623,2402,,,2607,,,39
20200624,2535,,,2996,,,350
20200625,2623,,,3187,,,354
20200626,2691,,,3197,,,297
20200627,2725,,,3387,,,409
20200628,2791,,,3461,,,305
20200629,2823,,,3293,,,60
20200630,2831,,,3453,,,58
20200701,2881,,,3815,,,319
20200702,2947,,,4080,,,464
20200703,2984,,,3769,,,97
20200704,3048,,,3960,,,145
20200705,3093,,,4119,,,283
20200706,3124,,,4194,,,319
20200707,3161,,,4203,,,288
20200708,3230,,,4272,,,287
20200709,3258,,,4489,,,416
20200710,3305,,,4455,,,366
20200711,3373,,,4520,,,358
20200712,3417,,,4395,,,85
20200713,3537,,,4326,,,56
20200714,3608,,,4470,,,121
20200715,3686,,,4427,,,119
20200716,3785,,,4442,,,109
20200717,3982,,,4596,,,20
20200718,4102,,,4799,,,90
20200719,4276,,,4722,,,152
20200720,4515,,,5026,,,133
20200721,4642,,,4916,,,122
20200722,4849,,,5109,,,32
20200723,5300,,,5354,,,68
20200724,5445,,,5423,,,153
20200725,5445,,,5574,,,208
20200726,5961,,,5831,,,164
20200727,6104,,,6201,,,69
20200728,6328,,,6513,,,132
20200729,6587,,,6687,,,61
20200730,6866,,,7354,,,31
20200731,7065,,,7743,,,206
20200801,7183,,,7566,,,56
20200802,7447,,,8337,,,155
20200803,7593,,,8471,,,52
20200804,7800,,,8683,,,150
