date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,20,22,25,0,2,2,0
20200426,20,23,25,36,1,2,1
20200427,20,23,25,35,1,3,2
20200428,20,25,27,34,4,1,1
20200429,22,24,27,33,2,1,2
20200430,22,27,27,34,3,3,1
20200501,22,26,27,34,3,2,1
20200502,22,25,29,35,1,2,1
20200503,40,27,29,34,4,2,2
20200504,41,37,30,35,11,4,3
20200505,41,47,28,34,2,2,2
20200506,41,46,43,37,3,15,2
20200507,41,48,50,36,5,3,2
20200508,42,48,52,36,6,5,2
20200509,42,49,53,35,5,7,2
20200510,42,50,50,49,9,2,15
20200511,42,46,51,61,0,4,3
20200512,42,47,51,61,5,2,3
20200513,42,48,50,61,4,2,3
20200514,43,49,51,60,4,4,3
20200515,43,48,50,60,4,1,3
20200516,43,48,50,61,4,2,3
20200517,43,48,52,60,3,3,2
20200518,43,48,54,62,3,6,3
20200519,43,50,52,62,5,3,3
20200520,43,49,53,61,4,5,2
20200521,44,49,53,62,5,4,3
20200522,44,48,52,64,1,3,4
20200523,44,48,54,64,0,4,2
20200524,49,48,52,63,1,1,3
20200525,52,54,53,63,1,3,2
20200526,52,57,55,62,2,5,2
20200527,53,57,57,64,1,2,4
20200528,53,59,62,64,3,3,4
20200529,73,57,61,64,0,3,4
20200530,74,79,61,66,2,2,8
20200531,74,83,62,69,4,3,1
20200601,74,86,87,74,8,6,3
20200602,77,80,85,75,1,2,5
20200603,81,84,90,80,1,7,8
20200604,90,88,86,78,1,1,8
20200605,90,102,92,101,7,6,1
20200606,97,99,93,103,2,2,3
20200607,99,106,103,108,3,3,13
20200608,103,108,106,107,0,3,6
20200609,103,112,113,117,3,3,15
20200610,108,117,122,121,6,11,13
20200611,115,116,122,127,3,5,1
20200612,135,125,125,132,2,13,10
20200613,239,148,139,144,4,22,18
20200614,437,256,141,151,1,10,16
20200615,549,470,171,158,0,26,17
20200616,555,584,284,158,5,13,15
20200617,649,603,537,168,10,42,24
20200618,687,692,634,178,2,6,25
20200619,687,758,675,190,24,72,2
20200620,744,744,747,375,17,6,54
20200621,836,796,797,669,3,32,86
20200622,837,852,794,774,76,5,8
20200623,847,899,878,785,5,30,13
20200624,932,888,924,1002,5,35,117
20200625,941,1007,972,1083,10,3,121
20200626,941,992,1052,1045,21,110,97
20200627,946,1030,1123,1158,20,98,141
20200628,960,1029,1103,1219,17,42,55
20200629,963,1010,1106,1176,22,42,22
20200630,964,1019,1115,1218,24,17,21
20200701,973,1058,1127,1403,26,15,118
20200702,990,1046,1199,1464,15,131,167
20200703,990,1074,1106,1353,17,17,35
20200704,1001,1064,1230,1375,7,159,51
20200705,1005,1072,1166,1417,5,20,98
20200706,1005,1077,1160,1431,3,57,109
20200707,1005,1061,1177,1431,27,27,98
20200708,1041,1061,1158,1443,31,5,97
20200709,1041,1121,1196,1509,13,55,140
20200710,1055,1095,1149,1479,25,11,121
20200711,1064,1114,1194,1485,34,27,118
20200712,1077,1143,1285,1429,59,117,28
20200713,1086,1157,1224,1392,67,13,18
20200714,1093,1143,1236,1422,29,18,38
20200715,1093,1149,1257,1427,32,27,39
20200716,1142,1161,1348,1420,32,136,35
20200717,1147,1201,1264,1468,25,0,7
20200718,1151,1217,1329,1514,37,102,29
20200719,1159,1232,1311,1489,12,7,48
20200720,1178,1229,1326,1544,33,14,41
20200721,1195,1236,1328,1490,32,31,37
20200722,1198,1261,1434,1516,29,164,10
20200723,1206,1272,1379,1616,18,52,21
20200724,1210,1272,1374,1562,33,5,44
20200725,1246,1274,1364,1565,39,25,59
20200726,1276,1324,1390,1581,27,20,45
20200727,1285,1347,1388,1618,32,2,19
20200728,1306,1368,1415,1677,28,15,34
20200729,1327,1374,1475,1653,25,38,15
20200730,1347,1405,1474,1674,25,5,8
20200731,1378,1420,1494,1721,26,0,46
20200801,1404,1484,1521,1732,25,29,13
20200802,1462,1474,1558,1785,41,38,33
20200803,1466,1537,1571,1784,37,42,11
20200804,1485,1536,1609,1793,45,15,31
20200805,1534,1568,1664,1781,33,2,42
20200806,1592,1668,1812,1935,8,208,102
20200807,1595,1668,1701,1916,36,24,40
20200808,1614,1679,1769,1904,50,92,52
20200809,1639,1696,1820,2009,46,10,4
20200810,1688,1734,1809,2002,32,2,6
20200811,1717,1774,1854,2033,44,15,18
20200812,1770,1802,1861,2139,49,1,53
20200813,1811,1860,1923,2257,42,8,102
20200814,1849,1911,1954,2164,68,6,23
20200815,1879,1933,2275,2285,41,378,117
20200816,1909,2020,2055,2434,19,13,264
20200817,1948,2003,2123,2379,42,34,121
20200818,1966,2071,2152,2363,86,94,17
20200819,2010,2064,2186,2472,49,39,100
20200820,2048,2113,2218,2556,53,15,143
20200821,2077,2139,2269,2558,51,58,42
20200822,2133,2170,2292,2586,39,34,27
20200823,2210,2250,2351,2534,34,59,92
20200824,2279,2322,2346,2619,80,5,40
20200825,2330,2422,2626,2686,44,320,17
20200826,2420,2482,2500,2655,56,3,107
20200827,2451,2565,2559,2784,42,29,12
20200828,2492,2573,2626,2847,57,14,56
20200829,2540,2612,2741,2871,73,42,27
20200830,2603,2685,2770,2937,58,3,84
20200831,2638,2738,2809,3070,31,15,16
20200901,2681,2767,2854,3060,61,20,103
20200902,2733,2820,2959,3235,69,10,66
20200903,2785,2891,2972,3202,22,25,107
20200904,2840,2912,3016,3304,68,24,73
20200905,2935,2988,3061,3457,118,38,81
20200906,2996,3077,3135,3576,82,36,126
20200907,3036,3152,3237,3616,106,42,112
20200908,3064,3219,3516,3805,20,294,343
20200909,3102,3233,3497,3694,43,211,38
20200910,3142,3277,3392,3675,133,62,89
20200911,3177,3273,3477,3719,88,96,28
20200912,3228,3334,3468,3833,115,9,155
20200913,3294,3376,3563,3953,111,69,99
20200914,3345,3445,3559,4213,114,14,266
20200915,3419,3521,3633,3921,83,30,235
20200916,3499,3579,3685,4030,97,28,141
20200917,3535,3682,3759,4030,62,44,211
20200918,3576,3739,3821,4115,17,20,164
20200919,3635,3752,3898,4558,127,15,396
20200920,3708,3819,3903,4526,131,55,288
20200921,3753,3923,4071,4343,49,93,114
20200922,3832,4040,4065,4462,68,4,81
20200923,3887,4037,4100,4444,133,48,284
20200924,3933,4077,4136,4790,97,15,155
20200925,3969,4137,4288,4679,69,43,55
20200926,4025,4157,4357,4870,143,37,162
20200927,4093,4245,4389,5215,109,42,440
