date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,20,22,25,39
20200426,20,23,25,36
20200427,20,23,25,35
20200428,20,25,27,34
20200429,22,24,27,33
20200430,22,27,27,34
20200501,22,26,27,34
20200502,22,25,29,35
20200503,40,27,29,34
20200504,41,37,30,35
20200505,41,47,28,34
20200506,41,46,43,37
20200507,41,48,50,36
20200508,42,48,52,36
20200509,42,49,53,35
20200510,42,50,50,49
20200511,42,46,51,61
20200512,42,47,51,61
20200513,42,48,50,61
20200514,43,49,51,60
20200515,43,48,50,60
20200516,43,48,50,61
20200517,43,48,52,60
20200518,43,48,54,62
20200519,43,50,52,62
20200520,43,49,53,61
20200521,44,49,53,62
20200522,44,48,52,64
20200523,44,48,54,64
20200524,49,48,52,63
20200525,52,54,53,63
20200526,52,57,55,62
20200527,53,57,57,64
20200528,53,59,62,64
20200529,73,57,61,64
20200530,74,79,61,66
20200531,74,83,62,69
20200601,74,86,87,74
20200602,77,80,85,75
20200603,81,84,90,80
20200604,90,88,86,78
20200605,90,102,92,101
20200606,97,99,93,103
20200607,99,106,103,108
20200608,103,108,106,107
20200609,103,112,113,117
20200610,108,117,122,121
20200611,115,116,122,127
20200612,135,125,125,132
20200613,239,148,139,144
20200614,437,256,141,151
