date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,2815,3146,2915,2353
20200426,3071,3074,3173,2659
20200427,3301,3332,3518,3322
20200428,3548,3977,3653,3570
20200429,3744,4086,3881,3928
20200430,4082,4487,4325,4355
20200501,4395,4679,4639,4774
20200502,4721,4786,4747,4829
20200503,5055,5602,5179,5050
20200504,5428,5301,5763,5617
20200505,5804,6028,5803,5817
20200506,6245,6337,6182,6029
20200507,6625,6852,6456,6490
20200508,7012,7654,7190,6929
20200509,7402,7805,7653,7346
20200510,7796,8571,7931,7258
20200511,8194,8392,8195,7920
20200512,8541,8640,8774,8547
20200513,8903,9499,9143,8838
20200514,9267,10066,9271,9631
20200515,9591,10046,9928,9697
20200516,9931,10626,10281,10641
20200517,10988,10908,10730,11019
20200518,11379,12089,11849,11237
20200519,11745,13052,11735,12414
20200520,12140,13290,13270,12553
20200521,12537,13701,13783,12995
20200522,12905,13279,13920,14017
20200523,13268,13887,14895,14499
20200524,13664,14288,14417,15895
20200525,14056,14777,15168,16384
20200526,14460,15377,16236,16623
20200527,14821,15546,15867,17767
20200528,15195,16462,16591,17947
20200529,15562,16232,16689,18388
20200530,15934,16824,16909,19825
20200531,16343,17655,17555,18866
20200601,16779,18692,18454,19754
20200602,17200,17948,18166,20466
