date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,2815,,,0,,,0
20200426,3071,,,2659,,,49
20200427,3301,,,3322,,,122
20200428,3548,,,3570,,,58
20200429,3744,,,3928,,,159
20200430,4082,,,4355,,,134
20200501,4395,,,4774,,,117
20200502,4721,,,4829,,,105
20200503,5055,,,5050,,,182
20200504,5428,,,5617,,,362
20200505,5804,,,5817,,,218
20200506,6245,,,6029,,,213
20200507,6625,,,6490,,,245
20200508,7012,,,6929,,,359
20200509,7402,,,7346,,,386
20200510,7796,,,7258,,,193
20200511,8194,,,7920,,,316
20200512,8541,,,8547,,,380
20200513,8903,,,8838,,,664
20200514,9267,,,9631,,,460
20200515,9591,,,9697,,,441
20200516,9931,,,10641,,,444
20200517,10988,,,11019,,,324
20200518,11379,,,11237,,,394
20200519,11745,,,12414,,,420
20200520,12140,,,12553,,,646
20200521,12537,,,12995,,,572
20200522,12905,,,14017,,,753
20200523,13268,,,14499,,,239
20200524,13664,,,15895,,,562
20200525,14056,,,16384,,,532
20200526,14460,,,16623,,,376
20200527,14821,,,17767,,,972
20200528,15195,,,17947,,,1140
20200529,15562,,,18388,,,1043
20200530,15934,,,19825,,,2086
20200531,16343,,,18866,,,249
20200601,16779,,,19754,,,734
20200602,17200,,,20466,,,1379
20200603,17617,,,22179,,,2193
20200604,18100,,,22262,,,2043
20200605,18584,,,21311,,,153
20200606,19094,,,22070,,,673
20200607,19592,,,23645,,,2724
20200608,20070,,,24082,,,1259
20200609,20545,,,25865,,,3353
20200610,21014,,,26016,,,2623
20200611,21521,,,25280,,,155
20200612,22032,,,27016,,,1876
20200613,22527,,,28165,,,3414
20200614,23038,,,29854,,,3098
20200615,23544,,,30672,,,3354
20200616,24055,,,30549,,,2925
20200617,24577,,,32540,,,4566
20200618,25093,,,33277,,,4474
20200619,25601,,,30945,,,293
20200620,26141,,,35288,,,5001
20200621,26680,,,35227,,,4496
20200622,27260,,,33176,,,324
20200623,27825,,,33978,,,507
20200624,28371,,,37913,,,4419
20200625,28943,,,39529,,,4385
20200626,29520,,,38923,,,3611
20200627,30095,,,40667,,,4904
20200628,30709,,,40885,,,4595
20200629,31320,,,38292,,,692
20200630,31938,,,39987,,,669
20200701,32557,,,42692,,,3564
20200702,33232,,,45010,,,5118
20200703,33913,,,41577,,,1064
20200704,34600,,,43724,,,1604
20200705,35312,,,45314,,,3115
20200706,36037,,,46517,,,3537
20200707,36772,,,47410,,,3233
20200708,37550,,,48264,,,3240
20200709,38333,,,50613,,,4689
20200710,39194,,,50620,,,4150
20200711,40069,,,51302,,,4063
20200712,40941,,,50167,,,966
20200713,41820,,,49889,,,643
20200714,42722,,,51995,,,1394
20200715,43637,,,51462,,,1381
20200716,44552,,,52260,,,1282
20200717,45481,,,54495,,,232
20200718,46430,,,57007,,,1058
20200719,47390,,,56572,,,1808
20200720,48355,,,59412,,,1567
20200721,49353,,,58205,,,1437
20200722,50379,,,60479,,,366
20200723,51399,,,63012,,,799
20200724,52477,,,61930,,,1732
20200725,53545,,,63083,,,2357
20200726,54626,,,64614,,,1809
20200727,55822,,,66401,,,736
20200728,56874,,,69238,,,1398
20200729,57982,,,69471,,,627
20200730,59126,,,71313,,,294
20200731,60285,,,74620,,,1980
20200801,61438,,,74392,,,543
20200802,62463,,,76398,,,1412
20200803,63562,,,77459,,,472
20200804,64585,,,78031,,,1340
20200805,65599,,,77768,,,1832
20200806,66669,,,84924,,,4474
20200807,67699,,,83794,,,1713
20200808,68768,,,83275,,,2281
20200809,69869,,,85796,,,131
20200810,70965,,,86775,,,246
20200811,72031,,,88371,,,752
20200812,73163,,,91443,,,2231
20200813,74318,,,94486,,,4243
20200814,75408,,,91835,,,971
20200815,76480,,,97311,,,4961
20200816,77559,,,103735,,,11227
20200817,78680,,,99988,,,5082
20200818,79710,,,99103,,,711
20200819,80802,,,102144,,,4114
20200820,81942,,,104859,,,5872
20200821,83107,,,104289,,,1717
20200822,84311,,,105241,,,1084
20200823,85523,,,102939,,,3726
20200824,86624,,,105754,,,1606
20200825,87691,,,108874,,,660
20200826,88805,,,106713,,,4242
20200827,89994,,,111381,,,453
20200828,91179,,,113893,,,2200
20200829,92452,,,113453,,,1047
20200830,93734,,,113646,,,3240
20200831,95009,,,116677,,,597
20200901,96300,,,115117,,,3870
20200902,97629,,,118705,,,2386
20200903,98888,,,117551,,,3919
20200904,100213,,,120852,,,2661
20200905,101533,,,125823,,,2932
20200906,102844,,,128761,,,4543
20200907,104179,,,130186,,,4002
20200908,105509,,,136639,,,12294
20200909,106804,,,131936,,,1343
20200910,108133,,,130457,,,3127
20200911,109465,,,131191,,,959
20200912,110809,,,132566,,,5367
20200913,112174,,,135654,,,3363
20200914,113500,,,144552,,,9146
20200915,114834,,,134991,,,8065
20200916,116183,,,138737,,,4849
20200917,117547,,,138654,,,7226
20200918,118926,,,141743,,,5627
20200919,120336,,,156437,,,13573
20200920,121768,,,154086,,,9790
20200921,123175,,,147318,,,3863
20200922,124605,,,149855,,,2719
20200923,126007,,,147516,,,9419
20200924,127379,,,159258,,,5148
20200925,128787,,,155576,,,1814
20200926,130229,,,161199,,,5353
20200927,131646,,,171230,,,14437
20200928,133057,,,158876,,,4537
20200929,134461,,,161316,,,2955
20200930,135842,,,165057,,,176
20201001,137232,,,174882,,,11208
20201002,138583,,,168919,,,2849
20201003,139893,,,165504,,,8476
20201004,141236,,,168841,,,5673
20201005,142538,,,168664,,,8514
20201006,143865,,,184516,,,11123
20201007,145200,,,175103,,,5061
20201008,146673,,,177603,,,1315
20201009,147789,,,184462,,,5427
20201010,149032,,,183643,,,1486
20201011,150253,,,176554,,,10869
20201012,151434,,,176077,,,12175
20201013,152603,,,176597,,,12271
20201014,153761,,,184656,,,4935
20201015,154936,,,181869,,,10488
20201016,156121,,,188951,,,2778
20201017,157312,,,186407,,,7330
20201018,158473,,,187753,,,9464
20201019,159564,,,192309,,,3544
20201020,160560,,,206893,,,16154
20201021,161686,,,190722,,,12682
20201022,162823,,,210400,,,16945
20201023,163959,,,200727,,,1723
20201024,165071,,,192491,,,11377
20201025,166092,,,200824,,,4215
20201026,167011,,,198062,,,10257
20201027,167919,,,195490,,,12304
20201028,168911,,,220750,,,17806
20201029,169891,,,197222,,,15823
20201030,170878,,,200647,,,10420
20201031,171847,,,204503,,,6872
20201101,172782,,,207276,,,3805
20201102,173642,,,214721,,,2767
20201103,174517,,,213328,,,1056
20201104,175471,,,213279,,,312
20201105,176446,,,213840,,,575
20201106,177436,,,215245,,,385
20201107,178471,,,215774,,,393
20201108,179517,,,217307,,,2275
20201109,180537,,,217496,,,1761
20201110,181508,,,213765,,,8281
20201111,182557,,,213268,,,8678
20201112,183682,,,213571,,,9468
20201113,184964,,,220498,,,6485
20201114,186116,,,216686,,,9621
20201115,187240,,,228355,,,18211
20201116,188310,,,220969,,,7570
20201117,189236,,,221171,,,9821
20201118,190361,,,223169,,,1798
20201119,191642,,,228462,,,574
20201120,192982,,,227249,,,2997
20201121,194402,,,227293,,,4147
20201122,195917,,,221126,,,9687
20201123,197412,,,232862,,,1266
20201124,198899,,,233952,,,196
20201125,200409,,,235178,,,1814
20201126,201949,,,236323,,,924
20201127,203509,,,236678,,,2335
