date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200730,1026,1040,1049,1018,19,4,4
20200731,1064,1082,1083,1096,20,1,29
20200801,1100,1146,1125,1133,19,22,9
20200802,1145,1155,1187,1204,32,29,22
20200803,1184,1204,1213,1269,29,32,8
20200804,1274,1241,1261,1299,37,12,22
20200805,1325,1346,1303,1318,28,2,32
20200806,1366,1441,1463,1474,7,167,78
20200807,1391,1431,1460,1480,30,21,31
20200808,1437,1465,1528,1492,44,80,41
20200809,1456,1510,1562,1574,41,10,3
20200810,1564,1541,1578,1617,28,2,5
20200811,1613,1644,1651,1744,42,14,15
20200812,1653,1693,1653,1848,46,2,45
20200813,1696,1737,1782,1937,39,8,87
20200814,1752,1790,1836,1888,63,7,21
20200815,1797,1832,2125,2034,39,353,104
20200816,1843,1932,1924,2163,17,12,235
20200817,1878,1933,2011,2204,40,32,112
20200818,1908,1996,2059,2220,83,90,17
20200819,1951,2003,2111,2309,47,37,93
20200820,1995,2051,2139,2394,51,14,134
20200821,2030,2084,2202,2424,49,56,41
20200822,2082,2121,2225,2473,38,33,26
20200823,2120,2196,2290,2447,34,57,89
20200824,2161,2227,2293,2525,77,5,39
20200825,2181,2297,2564,2607,42,312,17
20200826,2203,2323,2398,2578,53,2,103
20200827,2228,2335,2427,2712,38,27,12
20200828,2266,2340,2458,2783,52,13,54
20200829,2290,2375,2495,2802,67,39,26
20200830,2306,2421,2518,2818,52,3,80
20200831,2340,2425,2554,2912,27,14,15
20200901,2367,2455,2574,2864,54,18,97
20200902,2386,2490,2622,2945,61,8,60
20200903,2435,2524,2637,2911,19,22,97
20200904,2450,2546,2663,3004,60,21,67
20200905,2467,2579,2672,3117,102,33,73
20200906,2537,2586,2741,3168,69,32,112
20200907,2575,2669,2792,3207,90,36,99
20200908,2590,2730,2955,3359,17,247,303
20200909,2617,2733,2961,3225,37,178,33
20200910,2643,2764,2877,3213,112,53,78
20200911,2671,2754,2939,3208,75,82,24
20200912,2695,2803,2926,3222,97,8,131
20200913,2725,2819,2997,3347,93,58,84
20200914,2745,2850,2992,3574,94,12,226
20200915,2763,2889,3034,3314,68,25,198
20200916,2783,2893,3048,3400,78,23,119
20200917,2810,2929,3085,3390,49,36,177
20200918,2831,2972,3088,3459,15,16,138
20200919,2859,2970,3100,3806,101,12,331
20200920,2887,3004,3103,3744,103,44,239
20200921,2924,3055,3223,3563,38,73,94
20200922,2933,3147,3197,3606,53,3,66
20200923,2944,3090,3192,3534,102,37,227
20200924,2962,3088,3222,3808,75,12,124
20200925,2977,3116,3282,3704,52,33,44
20200926,2989,3118,3300,3830,107,29,128
20200927,2996,3152,3306,4060,81,32,343
20200928,3002,3165,3308,3772,72,15,108
20200929,3012,3156,3351,3798,59,46,71
20200930,3032,3163,3379,3857,114,81,5
20201001,3040,3174,3354,4067,63,34,261
20201002,3054,3179,3361,3906,85,17,66
20201003,3061,3190,3371,3800,87,30,195
20201004,3070,3194,3376,3843,88,5,129
20201005,3087,3243,3780,3806,49,524,193
20201006,3092,3278,3429,4134,58,52,249
20201007,3103,3252,3458,3909,61,116,114
20201008,3120,3278,3505,3935,47,173,29
20201009,3132,3258,3427,4066,95,46,120
20201010,3140,3289,3417,4019,104,23,33
20201011,3152,3321,3449,3838,19,13,237
20201012,3163,3304,3468,3814,85,8,264
20201013,3168,3420,3456,3796,18,34,264
20201014,3168,3343,3596,3947,39,186,106
20201015,3171,3324,3509,3869,128,87,224
20201016,3172,3342,3478,4005,78,15,59
20201017,3177,3343,3488,3928,58,3,155
20201018,3180,3330,3581,3940,100,148,199
20201019,3183,3304,3477,4018,82,46,75
20201020,3185,3340,3548,4296,83,46,336
20201021,3194,3332,3608,3930,80,136,262
20201022,3207,3356,3500,4307,79,7,348
20201023,3213,3349,3590,4079,49,165,36
20201024,3220,3372,3591,3888,108,136,230
20201025,3225,3365,3530,4031,81,66,85
20201026,3228,3340,3560,3952,73,57,205
20201027,3228,3451,3516,3879,68,11,244
20201028,3231,3317,3568,4362,31,40,352
20201029,3237,3330,3562,3885,39,131,312
20201030,3243,3371,3533,3933,73,13,205
20201031,3248,3337,3519,3990,25,30,134
20201101,3251,3314,3514,4025,3,32,74
20201102,3255,3332,3530,4151,11,29,54
20201103,3257,3321,3561,4102,6,3,21
20201104,3257,3412,3550,4080,72,20,6
20201105,3262,3418,3549,4075,47,9,11
20201106,3268,3443,3639,4086,85,207,8
20201107,3272,3434,3543,4079,79,32,8
20201108,3273,3423,3565,4090,50,32,44
20201109,3274,3419,3570,4078,83,43,34
20201110,3274,3420,3593,3990,80,86,155
20201111,3275,3403,3596,3959,71,47,162
