date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,0,,,0,,,0
20200426,0,,,0,,,0
20200427,0,,,0,,,0
20200428,0,,,0,,,0
20200429,0,,,0,,,0
20200430,0,,,0,,,0
20200501,0,,,0,,,0
20200502,0,,,0,,,0
20200503,0,,,0,,,0
20200504,0,,,0,,,0
20200505,0,,,0,,,0
20200506,1,,,0,,,0
20200507,1,,,0,,,0
20200508,1,,,0,,,0
20200509,1,,,0,,,0
20200510,1,,,0,,,0
20200511,1,,,0,,,0
20200512,1,,,0,,,0
20200513,1,,,1,,,2
20200514,1,,,2,,,0
20200515,1,,,2,,,0
20200516,1,,,2,,,0
20200517,1,,,2,,,0
20200518,1,,,2,,,0
20200519,1,,,2,,,0
20200520,1,,,2,,,0
20200521,1,,,2,,,0
20200522,1,,,2,,,0
20200523,1,,,2,,,0
20200524,2,,,2,,,0
20200525,2,,,2,,,0
20200526,2,,,2,,,0
20200527,2,,,2,,,0
20200528,2,,,2,,,0
20200529,2,,,2,,,0
20200530,2,,,2,,,0
20200531,2,,,3,,,0
20200601,2,,,3,,,0
20200602,3,,,3,,,0
20200603,4,,,4,,,1
20200604,8,,,4,,,1
20200605,12,,,3,,,0
20200606,14,,,3,,,0
20200607,19,,,4,,,1
20200608,20,,,3,,,0
20200609,22,,,5,,,0
20200610,22,,,7,,,1
20200611,28,,,12,,,0
20200612,30,,,18,,,2
20200613,30,,,21,,,3
20200614,35,,,30,,,4
20200615,36,,,31,,,3
20200616,36,,,31,,,3
20200617,45,,,35,,,5
20200618,57,,,45,,,7
20200619,58,,,43,,,1
20200620,62,,,48,,,7
20200621,68,,,54,,,8
20200622,88,,,52,,,1
20200623,91,,,52,,,1
20200624,120,,,70,,,9
20200625,120,,,90,,,10
20200626,155,,,89,,,8
20200627,163,,,97,,,12
20200628,177,,,101,,,7
20200629,178,,,125,,,3
20200630,203,,,132,,,3
20200701,213,,,181,,,16
20200702,215,,,187,,,22
20200703,230,,,173,,,5
20200704,257,,,237,,,9
20200705,271,,,262,,,18
20200706,271,,,265,,,20
20200707,297,,,302,,,21
20200708,405,,,316,,,22
20200709,408,,,328,,,30
20200710,411,,,344,,,29
20200711,459,,,382,,,31
20200712,471,,,386,,,8
20200713,479,,,376,,,5
20200714,495,,,420,,,12
20200715,520,,,556,,,15
20200716,539,,,557,,,14
20200717,552,,,572,,,3
20200718,585,,,654,,,13
20200719,602,,,652,,,21
20200720,605,,,681,,,19
20200721,684,,,675,,,17
20200722,705,,,721,,,5
20200723,733,,,763,,,10
20200724,770,,,752,,,22
20200725,815,,,795,,,30
20200726,860,,,822,,,24
20200727,914,,,832,,,10
20200728,946,,,960,,,20
20200729,982,,,973,,,10
20200730,1026,,,1018,,,4
20200731,1064,,,1096,,,29
20200801,1100,,,1133,,,9
20200802,1145,,,1204,,,22
20200803,1184,,,1269,,,8
20200804,1274,,,1299,,,22
20200805,1325,,,1318,,,32
20200806,1366,,,1474,,,78
20200807,1391,,,1480,,,31
20200808,1437,,,1492,,,41
20200809,1456,,,1574,,,3
20200810,1564,,,1617,,,5
20200811,1613,,,1744,,,15
20200812,1653,,,1848,,,45
20200813,1696,,,1937,,,87
20200814,1752,,,1888,,,21
20200815,1797,,,2034,,,104
20200816,1843,,,2163,,,235
20200817,1878,,,2204,,,112
20200818,1908,,,2220,,,17
20200819,1951,,,2309,,,93
20200820,1995,,,2394,,,134
20200821,2030,,,2424,,,41
20200822,2082,,,2473,,,26
20200823,2120,,,2447,,,89
20200824,2161,,,2525,,,39
20200825,2181,,,2607,,,17
20200826,2203,,,2578,,,103
20200827,2228,,,2712,,,12
20200828,2266,,,2783,,,54
20200829,2290,,,2802,,,26
20200830,2306,,,2818,,,80
20200831,2340,,,2912,,,15
20200901,2367,,,2864,,,97
20200902,2386,,,2945,,,60
20200903,2435,,,2911,,,97
20200904,2450,,,3004,,,67
20200905,2467,,,3117,,,73
20200906,2537,,,3168,,,112
20200907,2575,,,3207,,,99
20200908,2590,,,3359,,,303
20200909,2617,,,3225,,,33
20200910,2643,,,3213,,,78
20200911,2671,,,3208,,,24
20200912,2695,,,3222,,,131
20200913,2725,,,3347,,,84
20200914,2745,,,3574,,,226
20200915,2763,,,3314,,,198
20200916,2783,,,3400,,,119
20200917,2810,,,3390,,,177
20200918,2831,,,3459,,,138
20200919,2859,,,3806,,,331
20200920,2887,,,3744,,,239
20200921,2924,,,3563,,,94
20200922,2933,,,3606,,,66
20200923,2944,,,3534,,,227
20200924,2962,,,3808,,,124
20200925,2977,,,3704,,,44
20200926,2989,,,3830,,,128
20200927,2996,,,4060,,,343
20200928,3002,,,3772,,,108
20200929,3012,,,3798,,,71
20200930,3032,,,3857,,,5
20201001,3040,,,4067,,,261
20201002,3054,,,3906,,,66
20201003,3061,,,3800,,,195
20201004,3070,,,3843,,,129
20201005,3087,,,3806,,,193
20201006,3092,,,4134,,,249
20201007,3103,,,3909,,,114
20201008,3120,,,3935,,,29
20201009,3132,,,4066,,,120
20201010,3140,,,4019,,,33
20201011,3152,,,3838,,,237
20201012,3163,,,3814,,,264
20201013,3168,,,3796,,,264
20201014,3168,,,3947,,,106
20201015,3171,,,3869,,,224
20201016,3172,,,4005,,,59
20201017,3177,,,3928,,,155
20201018,3180,,,3940,,,199
20201019,3183,,,4018,,,75
20201020,3185,,,4296,,,336
20201021,3194,,,3930,,,262
20201022,3207,,,4307,,,348
20201023,3213,,,4079,,,36
20201024,3220,,,3888,,,230
20201025,3225,,,4031,,,85
20201026,3228,,,3952,,,205
20201027,3228,,,3879,,,244
20201028,3231,,,4362,,,352
20201029,3237,,,3885,,,312
20201030,3243,,,3933,,,205
20201031,3248,,,3990,,,134
20201101,3251,,,4025,,,74
20201102,3255,,,4151,,,54
20201103,3257,,,4102,,,21
20201104,3257,,,4080,,,6
20201105,3262,,,4075,,,11
20201106,3268,,,4086,,,8
20201107,3272,,,4079,,,8
20201108,3273,,,4090,,,44
20201109,3274,,,4078,,,34
20201110,3274,,,3990,,,155
20201111,3275,,,3959,,,162
20201112,3275,,,3949,,,176
20201113,3278,,,4062,,,120
20201114,3281,,,3973,,,177
20201115,3285,,,4164,,,332
20201116,3291,,,4008,,,138
20201117,3294,,,3990,,,177
20201118,3297,,,4004,,,33
20201119,3305,,,4074,,,10
20201120,3307,,,4028,,,54
20201121,3316,,,4008,,,74
20201122,3317,,,3880,,,170
20201123,3321,,,4070,,,23
20201124,3325,,,4073,,,4
20201125,3325,,,4074,,,32
20201126,3327,,,4076,,,16
20201127,3328,,,4057,,,41
