date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,0,0,0,0
20200426,0,0,0,0
20200427,0,0,0,0
20200428,0,0,0,0
20200429,0,0,0,0
20200430,0,0,0,0
20200501,0,0,0,0
20200502,0,0,0,0
20200503,0,0,0,0
20200504,0,0,0,0
20200505,0,0,0,0
20200506,1,0,0,0
20200507,1,1,0,0
20200508,1,2,0,0
20200509,1,2,1,0
20200510,1,2,2,0
20200511,1,2,2,0
20200512,1,2,2,0
20200513,1,2,2,1
20200514,1,2,2,2
20200515,1,2,2,2
20200516,1,2,2,2
20200517,1,2,2,2
20200518,1,2,2,2
20200519,1,2,2,2
20200520,1,2,2,2
20200521,1,2,2,2
20200522,1,2,2,2
20200523,1,2,2,2
20200524,2,2,2,2
20200525,2,3,2,2
20200526,2,3,2,2
20200527,2,3,3,2
20200528,2,3,3,2
20200529,2,3,3,2
20200530,2,3,3,2
20200531,2,3,3,3
20200601,2,3,3,3
20200602,3,3,3,3
20200603,4,4,3,4
20200604,8,5,3,4
20200605,12,10,4,3
20200606,14,14,5,3
20200607,19,16,10,4
20200608,20,21,15,3
20200609,22,22,17,5
20200610,22,23,24,7
20200611,28,24,25,12
20200612,30,32,25,18
20200613,30,34,29,21
20200614,35,33,36,30
20200615,36,38,38,31
20200616,36,39,36,31
20200617,45,40,44,35
20200618,57,49,42,45
20200619,58,64,44,43
20200620,62,63,53,48
20200621,68,67,67,54
20200622,88,71,68,52
20200623,91,95,74,52
20200624,120,96,77,70
20200625,120,130,103,90
20200626,155,127,114,89
20200627,163,132,145,97
20200628,177,178,141,101
20200629,178,187,142,125
20200630,203,189,193,132
20200701,213,223,208,181
20200702,215,230,222,187
20200703,230,234,234,173
20200704,257,248,270,237
20200705,271,276,254,262
20200706,271,291,270,265
20200707,297,287,303,302
20200708,405,314,313,316
20200709,408,437,323,328
20200710,411,429,340,344
20200711,459,434,465,382
20200712,471,493,504,386
20200713,479,507,477,376
20200714,495,504,534,420
20200715,520,521,550,556
20200716,539,553,595,557
20200717,552,567,573,572
20200718,585,586,632,654
20200719,602,626,619,652
20200720,605,639,639,681
20200721,684,635,675,675
20200722,705,722,745,721
20200723,733,749,708,763
20200724,770,774,787,752
20200725,815,811,803,795
20200726,860,866,845,822
20200727,914,908,884,832
20200728,946,973,926,960
20200729,982,996,994,973
20200730,1026,1040,1049,1018
20200731,1064,1082,1083,1096
20200801,1100,1146,1125,1133
20200802,1145,1155,1187,1204
20200803,1184,1204,1213,1269
20200804,1274,1241,1261,1299
20200805,1325,1346,1303,1318
20200806,1366,1441,1463,1474
20200807,1391,1431,1460,1480
20200808,1437,1465,1528,1492
20200809,1456,1510,1562,1574
20200810,1564,1541,1578,1617
20200811,1613,1644,1651,1744
20200812,1653,1693,1653,1848
20200813,1696,1737,1782,1937
20200814,1752,1790,1836,1888
20200815,1797,1832,2125,2034
20200816,1843,1932,1924,2163
20200817,1878,1933,2011,2204
20200818,1908,1996,2059,2220
20200819,1951,2003,2111,2309
20200820,1995,2051,2139,2394
20200821,2030,2084,2202,2424
20200822,2082,2121,2225,2473
20200823,2120,2196,2290,2447
20200824,2161,2227,2293,2525
20200825,2181,2297,2564,2607
20200826,2203,2323,2398,2578
20200827,2228,2335,2427,2712
20200828,2266,2340,2458,2783
20200829,2290,2375,2495,2802
20200830,2306,2421,2518,2818
20200831,2340,2425,2554,2912
20200901,2367,2455,2574,2864
20200902,2386,2490,2622,2945
20200903,2435,2524,2637,2911
20200904,2450,2546,2663,3004
20200905,2467,2579,2672,3117
20200906,2537,2586,2741,3168
20200907,2575,2669,2792,3207
20200908,2590,2730,2955,3359
20200909,2617,2733,2961,3225
20200910,2643,2764,2877,3213
20200911,2671,2754,2939,3208
20200912,2695,2803,2926,3222
20200913,2725,2819,2997,3347
20200914,2745,2850,2992,3574
20200915,2763,2889,3034,3314
20200916,2783,2893,3048,3400
20200917,2810,2929,3085,3390
20200918,2831,2972,3088,3459
20200919,2859,2970,3100,3806
20200920,2887,3004,3103,3744
20200921,2924,3055,3223,3563
20200922,2933,3147,3197,3606
20200923,2944,3090,3192,3534
20200924,2962,3088,3222,3808
20200925,2977,3116,3282,3704
20200926,2989,3118,3300,3830
20200927,2996,3152,3306,4060
