date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,0,0,0,0
20200426,0,0,0,0
20200427,0,0,0,0
20200428,0,0,0,0
20200429,0,0,0,0
20200430,0,0,0,0
20200501,0,0,0,0
20200502,0,0,0,0
20200503,0,0,0,0
20200504,0,0,0,0
20200505,0,0,0,0
20200506,1,0,0,0
20200507,1,1,0,0
20200508,1,2,0,0
20200509,1,2,1,0
20200510,1,2,2,0
20200511,1,2,2,0
20200512,1,2,2,0
20200513,1,2,2,1
20200514,1,2,2,2
20200515,1,2,2,2
20200516,1,2,2,2
20200517,1,2,2,2
20200518,1,2,2,2
20200519,1,2,2,2
20200520,1,2,2,2
20200521,1,2,2,2
20200522,1,2,2,2
20200523,1,2,2,2
20200524,2,2,2,2
20200525,2,3,2,2
20200526,2,3,2,2
20200527,2,3,3,2
20200528,2,3,3,2
20200529,2,3,3,2
20200530,2,3,3,2
20200531,2,3,3,3
20200601,2,3,3,3
20200602,3,3,3,3
20200603,4,4,3,4
20200604,8,5,3,4
20200605,12,10,4,3
20200606,14,14,5,3
20200607,19,16,10,4
20200608,20,21,15,3
20200609,22,22,17,5
20200610,22,23,24,7
20200611,28,24,25,12
20200612,30,32,25,18
20200613,30,34,29,21
20200614,35,33,36,30
20200615,36,38,38,31
20200616,36,39,36,31
20200617,45,40,44,35
20200618,57,49,42,45
20200619,58,64,44,43
20200620,62,63,53,48
20200621,68,67,67,54
20200622,88,71,68,52
20200623,91,95,74,52
20200624,120,96,77,70
20200625,120,130,103,90
20200626,155,127,114,89
20200627,163,132,145,97
20200628,177,178,141,101
20200629,178,187,142,125
20200630,203,189,193,132
20200701,213,223,208,181
20200702,215,230,222,187
20200703,230,234,234,173
20200704,257,248,270,237
20200705,271,276,254,262
20200706,271,291,270,265
20200707,297,287,303,302
20200708,405,314,313,316
20200709,408,437,323,328
20200710,411,429,340,344
20200711,459,434,465,382
20200712,471,493,504,386
20200713,479,507,477,376
20200714,495,504,534,420
