date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,0,0,0,0
20200426,0,0,0,0
20200427,0,0,0,0
20200428,0,0,0,0
20200429,0,0,0,0
20200430,0,0,0,0
20200501,0,0,0,0
20200502,0,0,0,0
20200503,0,0,0,0
20200504,0,0,0,0
20200505,0,0,0,0
20200506,1,0,0,0
20200507,1,0,0,0
20200508,1,0,0,0
20200509,1,0,0,0
20200510,1,0,0,0
20200511,1,0,0,0
20200512,1,0,0,0
20200513,1,0,0,0
20200514,1,0,0,0
20200515,1,0,0,0
20200516,1,0,0,0
20200517,1,0,0,0
20200518,1,0,0,0
20200519,1,0,0,0
20200520,1,0,0,0
20200521,1,0,0,0
20200522,1,0,0,0
20200523,1,0,0,0
20200524,2,0,0,0
20200525,2,0,0,0
20200526,2,0,0,0
20200527,2,0,0,0
20200528,2,0,0,0
20200529,2,0,0,0
20200530,2,0,0,0
20200531,2,0,0,0
20200601,2,0,0,0
20200602,3,0,0,0
20200603,4,0,0,0
20200604,8,0,0,0
20200605,12,0,0,0
20200606,14,0,0,0
20200607,19,0,0,0
20200608,20,0,0,0
20200609,22,0,0,0
20200610,22,0,0,0
20200611,28,0,0,0
