date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,955,1074,1014,1225
20200426,1061,1044,1072,1166
20200427,1097,1148,1201,1232
20200428,1183,1323,1240,1330
20200429,1259,1363,1337,1366
20200430,1332,1510,1438,1472
20200501,1463,1528,1547,1628
20200502,1525,1594,1597,1639
20200503,1583,1810,1691,1739
20200504,1583,1640,1919,1867
20200505,1650,1759,1875,1940
20200506,1717,1802,1914,2028
20200507,1777,1917,1883,2118
20200508,1847,2054,2045,2307
20200509,1887,2083,2142,2374
20200510,1930,2186,2128,2246
20200511,1980,2078,2188,2310
20200512,2018,2140,2237,2430
20200513,2090,2245,2264,2473
20200514,2137,2368,2296,2584
20200515,2205,2359,2346,2590
20200516,2307,2444,2418,2713
20200517,2355,2535,2520,2729
20200518,2407,2592,2725,2783
20200519,2474,2762,2727,2934
20200520,2532,2800,2845,2952
20200521,2602,2858,2916,3051
20200522,2647,2757,2933,3223
20200523,2709,2849,3107,3369
20200524,2757,2918,2993,3407
20200525,2823,2982,3112,3466
20200526,3110,3089,3315,3502
20200527,3171,3344,3202,3707
20200528,3171,3523,3333,3725
20200529,3251,3388,3590,3772
20200530,3436,3515,3618,4048
20200531,3569,3808,3664,3807
20200601,3679,4083,3856,3968
20200602,3783,3936,3918,4402
