date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,955,1074,1014,1225
20200426,1061,1044,1072,1166
20200427,1097,1148,1201,1232
20200428,1183,1323,1240,1330
20200429,1259,1363,1337,1366
20200430,1332,1510,1438,1472
20200501,1463,1528,1547,1628
20200502,1525,1594,1597,1639
20200503,1583,1810,1691,1739
20200504,1583,1640,1919,1867
20200505,1650,1759,1875,1940
20200506,1717,1802,1914,2028
20200507,1777,1917,1883,2118
20200508,1847,2054,2045,2307
20200509,1887,2083,2142,2374
20200510,1930,2186,2128,2246
20200511,1980,2078,2188,2310
20200512,2018,2140,2237,2430
20200513,2090,2245,2264,2473
20200514,2137,2368,2296,2584
20200515,2205,2359,2346,2590
20200516,2307,2444,2418,2713
20200517,2355,2535,2520,2729
20200518,2407,2592,2725,2783
20200519,2474,2762,2727,2934
20200520,2532,2800,2845,2952
20200521,2602,2858,2916,3051
20200522,2647,2757,2933,3223
20200523,2709,2849,3107,3369
20200524,2757,2918,2993,3407
20200525,2823,2982,3112,3466
20200526,3110,3089,3315,3502
20200527,3171,3344,3202,3707
20200528,3171,3523,3333,3725
20200529,3251,3388,3590,3772
20200530,3436,3515,3618,4048
20200531,3569,3808,3664,3807
20200601,3679,4083,3856,3968
20200602,3783,3936,3918,4402
20200603,3898,4067,4302,4746
20200604,4080,4189,4237,4646
20200605,4223,4589,4477,4453
20200606,4303,4629,4457,4760
20200607,4510,4650,4665,5164
20200608,4708,4908,4960,5281
20200609,4851,5081,4960,5690
20200610,5070,5325,5513,5757
20200611,5269,5404,5567,5699
20200612,5429,5712,5661,6140
20200613,5680,5916,6519,6348
20200614,5965,6062,6403,6873
20200615,6163,6408,6857,7196
20200616,6456,6544,6743,7167
20200617,6841,7009,7323,7851
20200618,7071,7292,7116,8148
20200619,7518,7792,7840,7626
20200620,7961,8137,7872,8898
20200621,8452,8512,8192,9122
20200622,8999,8839,8680,8685
20200623,9372,9657,9392,9120
20200624,10002,9813,9596,10553
20200625,10331,10798,10443,11140
20200626,10884,10885,11629,11431
20200627,11489,11299,12049,12385
20200628,12285,12486,12104,12682
20200629,13241,12917,12136,12641
20200630,13891,13999,13534,13469
20200701,14595,15233,14413,15051
20200702,15252,15676,16472,16067
20200703,16097,16531,15922,14841
20200704,16934,17290,18438,16693
20200705,17699,18120,17949,18128
20200706,18697,18950,18857,19666
20200707,20019,19724,19905,20621
20200708,21197,21114,20376,21637
20200709,22259,22822,22231,23230
20200710,23814,23392,22872,24028
20200711,25422,25120,24307,25109
20200712,27235,27288,27456,25145
20200713,29168,29248,27611,25884
