date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,955,1074,1014,0,76,69,0
20200426,1061,1044,1072,1166,10,49,21
20200427,1097,1148,1201,1232,79,89,46
20200428,1183,1323,1240,1330,183,22,22
20200429,1259,1363,1337,1366,99,105,56
20200430,1332,1510,1438,1472,163,114,46
20200501,1463,1528,1547,1628,136,113,40
20200502,1525,1594,1597,1639,26,98,36
20200503,1583,1810,1691,1739,212,117,68
20200504,1583,1640,1919,1867,37,259,121
20200505,1650,1759,1875,1940,83,111,73
20200506,1717,1802,1914,2028,90,181,72
20200507,1777,1917,1883,2118,194,93,80
20200508,1847,2054,2045,2307,219,183,120
20200509,1887,2083,2142,2374,209,258,125
20200510,1930,2186,2128,2246,367,64,64
20200511,1980,2078,2188,2310,12,169,93
20200512,2018,2140,2237,2430,206,68,108
20200513,2090,2245,2264,2473,167,56,152
20200514,2137,2368,2296,2584,161,157,124
20200515,2205,2359,2346,2590,194,45,108
20200516,2307,2444,2418,2713,186,77,114
20200517,2355,2535,2520,2729,106,149,80
20200518,2407,2592,2725,2783,117,268,98
20200519,2474,2762,2727,2934,275,136,100
20200520,2532,2800,2845,2952,207,223,143
20200521,2602,2858,2916,3051,259,212,135
20200522,2647,2757,2933,3223,37,146,174
20200523,2709,2849,3107,3369,11,223,56
20200524,2757,2918,2993,3407,52,42,121
20200525,2823,2982,3112,3466,50,112,113
20200526,3110,3089,3315,3502,86,316,80
20200527,3171,3344,3202,3707,29,80,203
20200528,3171,3523,3333,3725,162,179,237
20200529,3251,3388,3590,3772,10,117,214
20200530,3436,3515,3618,4048,63,102,426
20200531,3569,3808,3664,3807,191,133,51
20200601,3679,4083,3856,3968,373,254,148
20200602,3783,3936,3918,4402,28,74,297
20200603,3898,4067,4302,4746,46,307,469
20200604,4080,4189,4237,4646,8,49,426
20200605,4223,4589,4477,4453,294,273,32
20200606,4303,4629,4457,4760,49,57,145
20200607,4510,4650,4665,5164,82,136,595
20200608,4708,4908,4960,5281,17,147,276
20200609,4851,5081,4960,5690,79,112,738
20200610,5070,5325,5513,5757,269,495,581
20200611,5269,5404,5567,5699,112,185,35
20200612,5429,5712,5661,6140,56,545,427
20200613,5680,5916,6519,6348,145,1001,769
20200614,5965,6062,6403,6873,5,414,714
20200615,6163,6408,6857,7196,4,1016,788
20200616,6456,6544,6743,7167,54,310,687
20200617,6841,7009,7323,7851,109,565,1102
20200618,7071,7292,7116,8148,13,65,1096
20200619,7518,7792,7840,7626,236,829,73
20200620,7961,8137,7872,8898,184,59,1261
20200621,8452,8512,8192,9122,33,331,1165
20200622,8999,8839,8680,8685,430,54,85
20200623,9372,9657,9392,9120,56,319,137
20200624,10002,9813,9596,10553,57,30,1231
20200625,10331,10798,10443,11140,107,32,1236
20200626,10884,10885,11629,11431,223,1215,1060
20200627,11489,11299,12049,12385,215,1051,1494
20200628,12285,12486,12104,12682,201,445,1074
20200629,13241,12917,12136,12641,272,459,228
20200630,13891,13999,13534,13469,326,196,225
20200701,14595,15233,14413,15051,370,189,1256
20200702,15252,15676,16472,16067,220,1800,1827
20200703,16097,16531,15922,14841,261,235,380
20200704,16934,17290,18438,16693,104,2378,612
20200705,17699,18120,17949,18128,85,300,1246
20200706,18697,18950,18857,19666,27,918,1495
20200707,20019,19724,19905,20621,501,450,1406
20200708,21197,21114,20376,21637,596,88,1454
20200709,22259,22822,22231,23230,266,1012,2152
20200710,23814,23392,22872,24028,541,215,1970
20200711,25422,25120,24307,25109,742,541,1988
20200712,27235,27288,27456,25145,1391,2506,484
20200713,29168,29248,27611,25884,1666,273,333
20200714,31103,30682,29499,28307,763,424,759
20200715,33019,32679,31764,29051,877,657,780
20200716,35451,35046,36173,30346,948,3634,744
20200717,38044,37271,35956,33111,734,7,142
20200718,40646,40342,40114,36169,1229,3069,672
20200719,44609,43486,40676,37634,392,196,1203
20200720,49650,47285,43954,41438,1273,447,1094
20200721,53724,52055,46858,42375,1315,1080,1046
20200722,58668,56657,55173,45763,1283,6287,277
20200723,64713,62231,58069,50140,882,2185,635
20200724,72711,68237,61746,51803,1768,193,1449
20200725,80858,76533,66786,55225,2277,1194,2063
20200726,88671,85847,74514,60823,1694,1021,1704
20200727,96298,93581,83372,68180,2184,86,755
20200728,102349,102445,91785,75370,2037,921,1522
20200729,110297,107625,102419,80901,1873,2576,730
20200730,120390,116760,110404,89785,2017,369,370
20200731,130557,126857,117068,103391,2243,20,2743
20200801,140933,140523,126322,112339,2263,2431,819
20200802,150209,147843,139162,124012,4067,3354,2292
20200803,158764,157827,148732,133623,3770,3924,813
20200804,166586,166265,161473,140422,4833,1426,2412
20200805,176333,175852,170912,147935,3590,177,3485
20200806,186461,191632,196103,172918,928,22444,9110
20200807,196789,195305,190730,181470,4065,2661,3710
20200808,206960,207080,203297,191023,6060,10582,5233
20200809,217040,217324,213102,206318,5855,1231,315
20200810,227860,229562,223118,216744,4139,184,612
20200811,235525,239454,237597,227936,5920,1975,1940
20200812,244549,247144,246345,245802,6560,124,5996
20200813,254146,256875,259493,264259,5657,1055,11866
20200814,264142,268129,267952,266947,9464,844,2823
20200815,273085,276006,314223,292858,5839,52208,14929
20200816,281817,293515,288282,322239,2616,1676,34876
20200817,289829,295525,303127,321049,6108,4754,16314
20200818,296609,307953,312756,324043,12701,13571,2323
20200819,306261,311258,322646,341417,7294,5560,13750
20200820,316003,321918,329929,358585,8005,2146,20077
20200821,325396,329891,342209,365307,7719,8625,6014
20200822,334940,339873,349161,375778,5966,5104,3870
20200823,345216,353208,362655,374035,5394,9056,13539
20200824,353111,362574,367428,389559,12442,665,5914
20200825,361712,375237,412308,405128,6749,50150,2454
20200826,371639,385196,390377,404470,8610,288,16077
20200827,382469,393750,396436,429530,6323,4394,1746
20200828,393090,401480,407533,445935,8820,2086,8611
20200829,403616,411920,420793,450710,11458,6437,4160
20200830,414164,426548,432093,458733,9167,399,13078
20200831,424767,435479,442863,475613,4884,2336,2431
20200901,434771,445412,453422,474840,9666,3120,15961
20200902,445139,457171,470703,496766,11086,1430,9986
20200903,455531,470811,478522,499584,3513,3894,16654
20200904,465730,476175,488940,521012,11062,3806,11473
20200905,476506,489993,498405,549302,19240,6148,12798
20200906,487331,499364,512680,568930,13259,5854,20070
20200907,498125,512524,530687,582033,17112,6775,17892
20200908,506493,527952,570676,616889,3068,47599,55503
20200909,517094,534333,568650,601557,7106,34068,6123
20200910,527512,546114,556374,600951,22069,10128,14401
20200911,537687,549413,574584,609695,14808,15859,4460
20200912,547686,564191,577981,622144,19312,1367,25189
20200913,557587,572655,598072,642800,18742,11502,15933
20200914,567123,583059,602207,691161,19133,2255,43725
20200915,575079,596745,616338,648017,14027,5094,38712
20200916,583925,601901,623586,671693,16101,4576,23474
20200917,592760,614328,637187,676401,10244,7325,35253
20200918,601462,626887,642577,696231,2919,3312,27641
20200919,609558,630861,650369,773204,21261,2396,67087
20200920,617776,640251,654342,765918,21818,9081,48663
20200921,625514,653490,684564,736096,7948,15522,19305
20200922,631749,673143,681514,750459,11220,507,13612
20200923,639302,665441,682927,741400,21937,7992,47338
20200924,646530,670375,689143,803095,16014,2490,25958
20200925,654385,679871,706905,786816,11272,6990,9171
20200926,661458,685230,716506,816546,23379,6089,27115
20200927,668751,697508,721343,868711,17815,6873,73246
20200928,675674,706222,726967,806812,15896,3277,23041
20200929,681161,710099,741432,817870,13308,10011,14986
20200930,687351,715050,754038,837422,25666,18007,891
20201001,693484,719427,754772,887636,14218,7537,56885
20201002,700235,724905,759992,858298,19263,3738,14474
20201003,706790,731386,764160,840623,19738,6717,43049
20201004,713014,737377,769990,857696,20199,1148,28814
20201005,719256,753103,866533,856487,11132,120074,43230
20201006,723512,763526,791583,934732,13309,11916,56346
20201007,729307,760686,802915,886006,13991,26935,25608
20201008,734427,770376,816569,897489,10896,40286,6645
20201009,739719,766760,801681,932052,22142,10844,27416
20201010,744864,776530,802908,927828,24634,5288,7508
20201011,750517,787595,811660,891309,4377,2933,54870
20201012,755727,786611,818924,888495,20116,1748,61433
20201013,758951,816908,819768,888120,4167,8086,61711
20201014,763573,800653,856054,927483,9237,44321,24782
20201015,767465,801091,838056,910660,30692,20799,52512
20201016,771503,808730,833074,945744,18788,3592,13904
20201017,775470,812990,840387,931660,14062,459,36633
20201018,779146,812634,866495,937826,24389,35588,47267
20201019,783132,809302,845558,959708,20041,10880,17684
20201020,786050,821524,865959,1028952,20212,11045,80338
20201021,789553,822106,883918,947114,19653,33343,62978
20201022,793299,829395,860866,1042197,19494,1662,83933
20201023,796919,828265,885793,991931,11876,40546,8511
20201024,800684,836270,887576,948881,26778,33449,56081
20201025,804026,836666,873032,987368,20148,16296,20719
20201026,807023,832497,882895,972074,18102,14143,50337
20201027,808924,862501,874051,957056,16778,2788,60235
20201028,811825,830970,889426,1077972,7760,9981,86951
20201029,814774,836557,890453,960893,9677,32440,77092
20201030,817679,848477,885155,975235,18307,3127,50643
20201031,820565,841239,883998,991949,6289,7486,33333
20201101,823348,837162,884289,1003390,645,7859,18416
20201102,825966,843580,889934,1037563,2574,7192,13369
20201103,827882,842552,899275,1027670,1373,527,5085
20201104,830731,867119,898804,1025064,18261,4713,1495
20201105,833208,871603,900510,1025546,11891,2142,2758
20201106,835953,879168,924793,1029978,21651,52550,1838
20201107,838363,878213,903307,1030311,19962,7984,1874
20201108,840730,876911,910343,1035519,12602,7955,10838
20201109,842967,877930,913074,1034564,21171,10847,8375
20201110,844359,880409,920457,1014066,20648,21942,39284
20201111,846245,877404,923357,1009670,18236,11940,41085
20201112,847977,897256,915189,1008517,48723,8133,44710
20201113,849705,869605,930573,1038827,4003,26658,30553
20201114,851298,881170,925604,1017874,15257,8634,45195
20201115,852955,885677,918732,1069447,18937,2397,85286
20201116,854011,875961,915815,1031753,13179,5562,35343
20201117,854764,880731,920580,1028864,6526,6522,45686
20201118,856159,886500,922006,1034502,7066,566,8332
20201119,857395,893586,923683,1054703,9970,2213,2646
20201120,858711,900615,917787,1043954,15654,779,13765
20201121,859932,880317,916144,1039637,8320,2676,18967
20201122,861092,882847,929585,1007316,184,2839,44127
20201123,862213,886499,928865,1056059,5650,1143,5738
20201124,862758,920561,928266,1056740,10381,5080,884
20201125,863843,890452,924662,1057723,10448,5066,8156
20201126,864674,883405,922787,1057294,8998,7233,4131
20201127,865705,901839,928736,1053144,14396,4209,10389
20201128,866438,889688,933496,1055684,6990,7172,1799
20201129,867063,931256,929839,1059400,32725,1036,3736
20201130,867683,888080,928539,1050028,3781,1406,4450
20201201,868064,882789,941981,1058744,785,17559,1913
