date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,7,9,10,15
20200426,7,8,10,14
20200427,7,9,10,14
20200428,7,9,10,14
20200429,7,9,10,14
20200430,7,9,10,14
20200501,7,9,10,13
20200502,7,8,10,13
20200503,7,9,10,13
20200504,7,8,10,13
20200505,7,9,10,12
20200506,7,9,10,12
20200507,7,9,9,12
20200508,7,9,10,12
20200509,7,9,10,12
20200510,7,9,9,11
20200511,7,8,9,11
20200512,7,9,9,11
20200513,7,9,9,11
20200514,7,9,9,11
20200515,14,9,9,11
20200516,15,16,9,11
20200517,17,18,10,11
20200518,29,20,18,11
20200519,38,34,19,11
20200520,46,44,21,11
20200521,50,53,36,11
20200522,52,54,46,22
20200523,54,57,57,23
20200524,55,59,58,25
20200525,66,60,62,43
20200526,67,73,67,55
20200527,67,73,64,68
20200528,68,75,78,72
20200529,69,73,78,75
20200530,69,75,77,81
20200531,70,77,79,77
20200601,70,81,83,94
20200602,71,76,79,96
20200603,79,77,85,101
20200604,79,85,81,101
20200605,166,89,85,95
