date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,7,9,10,15
20200426,7,8,10,14
20200427,7,9,10,14
20200428,7,9,10,14
20200429,7,9,10,14
20200430,7,9,10,14
20200501,7,9,10,13
20200502,7,8,10,13
20200503,7,9,10,13
20200504,7,8,10,13
20200505,7,9,10,12
20200506,7,9,10,12
20200507,7,9,9,12
20200508,7,9,10,12
20200509,7,9,10,12
20200510,7,9,9,11
20200511,7,8,9,11
20200512,7,9,9,11
20200513,7,9,9,11
20200514,7,9,9,11
20200515,14,9,9,11
20200516,15,16,9,11
20200517,17,18,10,11
20200518,29,20,18,11
20200519,38,34,19,11
20200520,46,44,21,11
20200521,50,53,36,11
20200522,52,54,46,22
20200523,54,57,57,23
20200524,55,59,58,25
20200525,66,60,62,43
20200526,67,73,67,55
20200527,67,73,64,68
20200528,68,75,78,72
20200529,69,73,78,75
20200530,69,75,77,81
20200531,70,77,79,77
20200601,70,81,83,94
20200602,71,76,79,96
20200603,79,77,85,101
20200604,79,85,81,101
20200605,166,89,85,95
20200606,196,183,91,96
20200607,267,213,91,102
20200608,300,291,195,101
20200609,330,325,227,107
20200610,359,340,327,117
20200611,387,384,356,111
20200612,417,420,362,242
20200613,463,455,462,290
20200614,523,495,471,407
20200615,564,562,527,459
20200616,592,600,550,457
20200617,629,643,643,557
20200618,656,671,652,599
20200619,705,724,720,586
20200620,725,764,724,726
20200621,754,776,761,800
20200622,754,797,815,796
20200623,864,810,856,837
20200624,909,905,866,971
20200625,951,982,876,1034
20200626,995,1003,1073,1073
20200627,1039,1041,1096,1128
20200628,1128,1130,1115,1144
20200629,1198,1187,1118,1060
20200630,1198,1267,1225,1242
20200701,1315,1315,1324,1369
20200702,1387,1413,1491,1480
20200703,1482,1504,1374,1367
20200704,1482,1593,1662,1510
20200705,1684,1586,1633,1665
20200706,1761,1804,1737,1780
20200707,1813,1859,1743,1779
20200708,1903,1913,1939,1950
20200709,2039,2049,2095,2113
20200710,2151,2143,2072,2213
20200711,2251,2270,2183,2198
20200712,2368,2417,2516,2393
20200713,2453,2544,2495,2439
20200714,2583,2581,2613,2564
20200715,2753,2715,2763,2609
20200716,2951,2923,3043,2780
20200717,3108,3103,2987,2991
20200718,3304,3296,3345,3203
20200719,3484,3536,3387,3273
20200720,3657,3694,3591,3485
20200721,3853,3835,3809,3520
20200722,4027,4064,4310,3816
20200723,4176,4272,4278,4175
20200724,4350,4404,4429,4233
20200725,4540,4579,4585,4490
20200726,4686,4821,4809,4751
20200727,4861,4946,4989,5023
20200728,5119,5172,5154,5406
