date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,7,,,0,,,0
20200426,7,,,14,,,0
20200427,7,,,14,,,1
20200428,7,,,14,,,1
20200429,7,,,14,,,1
20200430,7,,,14,,,1
20200501,7,,,13,,,0
20200502,7,,,13,,,1
20200503,7,,,13,,,1
20200504,7,,,13,,,1
20200505,7,,,12,,,1
20200506,7,,,12,,,1
20200507,7,,,12,,,1
20200508,7,,,12,,,1
20200509,7,,,12,,,1
20200510,7,,,11,,,1
20200511,7,,,11,,,1
20200512,7,,,11,,,1
20200513,7,,,11,,,1
20200514,7,,,11,,,1
20200515,14,,,11,,,1
20200516,15,,,11,,,1
20200517,17,,,11,,,1
20200518,29,,,11,,,1
20200519,38,,,11,,,1
20200520,46,,,11,,,1
20200521,50,,,11,,,1
20200522,52,,,22,,,1
20200523,54,,,23,,,1
20200524,55,,,25,,,1
20200525,66,,,43,,,2
20200526,67,,,55,,,2
20200527,67,,,68,,,4
20200528,68,,,72,,,5
20200529,69,,,75,,,5
20200530,69,,,81,,,9
20200531,70,,,77,,,1
20200601,70,,,94,,,4
20200602,71,,,96,,,7
20200603,79,,,101,,,10
20200604,79,,,101,,,10
20200605,166,,,95,,,0
20200606,196,,,96,,,3
20200607,267,,,102,,,12
20200608,300,,,101,,,6
20200609,330,,,107,,,15
20200610,359,,,117,,,12
20200611,387,,,111,,,1
20200612,417,,,242,,,17
20200613,463,,,290,,,35
20200614,523,,,407,,,43
20200615,564,,,459,,,50
20200616,592,,,457,,,44
20200617,629,,,557,,,79
20200618,656,,,599,,,81
20200619,705,,,586,,,6
20200620,725,,,726,,,103
20200621,754,,,800,,,102
20200622,754,,,796,,,8
20200623,864,,,837,,,13
20200624,909,,,971,,,114
20200625,951,,,1034,,,115
20200626,995,,,1073,,,100
20200627,1039,,,1128,,,136
20200628,1128,,,1144,,,114
20200629,1198,,,1060,,,20
20200630,1198,,,1242,,,22
20200701,1315,,,1369,,,114
20200702,1387,,,1480,,,168
20200703,1482,,,1367,,,35
20200704,1482,,,1510,,,56
20200705,1684,,,1665,,,115
20200706,1761,,,1780,,,136
20200707,1813,,,1779,,,122
20200708,1903,,,1950,,,131
20200709,2039,,,2113,,,196
20200710,2151,,,2213,,,182
20200711,2251,,,2198,,,174
20200712,2368,,,2393,,,46
20200713,2453,,,2439,,,32
20200714,2583,,,2564,,,70
20200715,2753,,,2609,,,71
20200716,2951,,,2780,,,68
20200717,3108,,,2991,,,13
20200718,3304,,,3203,,,60
20200719,3484,,,3273,,,104
20200720,3657,,,3485,,,92
20200721,3853,,,3520,,,87
20200722,4027,,,3816,,,23
20200723,4176,,,4175,,,54
20200724,4350,,,4233,,,119
20200725,4540,,,4490,,,168
20200726,4686,,,4751,,,133
20200727,4861,,,5023,,,56
20200728,5119,,,5406,,,109
20200729,5287,,,5554,,,51
20200730,5489,,,5795,,,24
20200731,5704,,,6186,,,165
20200801,5913,,,6308,,,47
20200802,6193,,,6555,,,121
20200803,6530,,,6746,,,42
20200804,6816,,,7024,,,121
20200805,7075,,,7092,,,168
20200806,7423,,,7885,,,416
20200807,7614,,,7929,,,162
20200808,7947,,,8015,,,220
20200809,8206,,,8507,,,13
20200810,8712,,,8915,,,26
20200811,9029,,,9327,,,80
20200812,9444,,,9863,,,241
20200813,9924,,,10521,,,473
20200814,10494,,,10329,,,109
20200815,10970,,,11246,,,573
20200816,11339,,,12184,,,1319
20200817,11639,,,12275,,,624
20200818,11994,,,12423,,,90
20200819,12333,,,13186,,,532
20200820,12675,,,14003,,,785
20200821,13099,,,14514,,,240
20200822,13484,,,15096,,,156
20200823,13790,,,15050,,,545
20200824,13999,,,15645,,,237
20200825,14138,,,16383,,,99
20200826,14530,,,16289,,,648
20200827,15027,,,17230,,,71
20200828,15483,,,17952,,,347
20200829,16006,,,18146,,,168
20200830,16553,,,18325,,,522
20200831,17004,,,18856,,,97
20200901,17418,,,18560,,,624
20200902,18006,,,19423,,,391
20200903,18642,,,19629,,,655
20200904,19355,,,20522,,,453
20200905,19863,,,21784,,,508
20200906,20455,,,22739,,,802
20200907,20829,,,23300,,,716
20200908,21173,,,24715,,,2224
20200909,21630,,,24334,,,248
20200910,22251,,,24594,,,590
20200911,22890,,,25338,,,186
20200912,23445,,,25935,,,1051
20200913,24185,,,26981,,,669
20200914,24592,,,28901,,,1829
20200915,24898,,,27090,,,1619
20200916,25511,,,28098,,,983
20200917,26139,,,28532,,,1488
20200918,26783,,,29640,,,1177
20200919,27379,,,33100,,,2872
20200920,28022,,,33222,,,2111
20200921,28429,,,31920,,,838
20200922,28753,,,32492,,,590
20200923,29343,,,32392,,,2069
20200924,29879,,,35415,,,1145
20200925,30552,,,35037,,,409
20200926,31071,,,36677,,,1219
20200927,31574,,,39405,,,3323
20200928,31958,,,36670,,,1048
20200929,32396,,,37225,,,683
20200930,32777,,,38437,,,42
20201001,33418,,,41022,,,2630
20201002,33942,,,40073,,,676
20201003,34455,,,39488,,,2022
