date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,7,9,10,15
20200426,7,8,10,14
20200427,7,9,10,14
20200428,7,9,10,14
20200429,7,9,10,14
20200430,7,9,10,14
20200501,7,9,10,13
20200502,7,8,10,13
20200503,7,9,10,13
20200504,7,8,10,13
20200505,7,9,10,12
20200506,7,9,10,12
20200507,7,9,9,12
20200508,7,9,10,12
20200509,7,9,10,12
20200510,7,9,9,11
20200511,7,8,9,11
20200512,7,9,9,11
20200513,7,9,9,11
20200514,7,9,9,11
20200515,14,9,9,11
20200516,15,16,9,11
20200517,17,18,10,11
20200518,29,20,18,11
20200519,38,34,19,11
20200520,46,44,21,11
20200521,50,53,36,11
20200522,52,54,46,22
20200523,54,57,57,23
20200524,55,59,58,25
20200525,66,60,62,43
20200526,67,73,67,55
20200527,67,73,64,68
20200528,68,75,78,72
20200529,69,73,78,75
20200530,69,75,77,81
20200531,70,77,79,77
20200601,70,81,83,94
20200602,71,76,79,96
20200603,79,77,85,101
20200604,79,85,81,101
20200605,166,89,85,95
20200606,196,183,91,96
20200607,267,213,91,102
20200608,300,291,195,101
20200609,330,325,227,107
20200610,359,340,327,117
20200611,387,384,356,111
20200612,417,420,362,242
20200613,463,455,462,290
20200614,523,495,471,407
20200615,564,562,527,459
20200616,592,600,550,457
20200617,629,643,643,557
20200618,656,671,652,599
20200619,705,724,720,586
20200620,725,764,724,726
20200621,754,776,761,800
20200622,754,797,815,796
20200623,864,810,856,837
20200624,909,905,866,971
20200625,951,982,876,1034
20200626,995,1003,1073,1073
20200627,1039,1041,1096,1128
20200628,1128,1130,1115,1144
20200629,1198,1187,1118,1060
20200630,1198,1267,1225,1242
20200701,1315,1315,1324,1369
20200702,1387,1413,1491,1480
20200703,1482,1504,1374,1367
20200704,1482,1593,1662,1510
20200705,1684,1586,1633,1665
20200706,1761,1804,1737,1780
20200707,1813,1859,1743,1779
20200708,1903,1913,1939,1950
20200709,2039,2049,2095,2113
20200710,2151,2143,2072,2213
20200711,2251,2270,2183,2198
20200712,2368,2417,2516,2393
20200713,2453,2544,2495,2439
20200714,2583,2581,2613,2564
20200715,2753,2715,2763,2609
20200716,2951,2923,3043,2780
20200717,3108,3103,2987,2991
20200718,3304,3296,3345,3203
20200719,3484,3536,3387,3273
20200720,3657,3694,3591,3485
20200721,3853,3835,3809,3520
20200722,4027,4064,4310,3816
20200723,4176,4272,4278,4175
20200724,4350,4404,4429,4233
20200725,4540,4579,4585,4490
20200726,4686,4821,4809,4751
20200727,4861,4946,4989,5023
20200728,5119,5172,5154,5406
20200729,5287,5384,5413,5554
20200730,5489,5598,5574,5795
20200731,5704,5785,5856,6186
20200801,5913,6140,6056,6308
20200802,6193,6204,6345,6555
20200803,6530,6508,6499,6746
20200804,6816,6839,6776,7024
20200805,7075,7196,7047,7092
20200806,7423,7690,8067,7885
20200807,7614,7776,7804,7929
20200808,7947,8013,8158,8015
20200809,8206,8345,8484,8507
20200810,8712,8680,8633,8915
20200811,9029,9156,9124,9327
20200812,9444,9475,9315,9863
20200813,9924,9921,9922,10521
20200814,10494,10471,10273,10329
20200815,10970,10966,12136,11246
20200816,11339,11791,11258,12184
20200817,11639,11891,12044,12275
20200818,11994,12368,12565,12423
20200819,12333,12587,12982,13186
20200820,12675,12964,13250,14003
20200821,13099,13233,13839,14514
20200822,13484,13682,14061,15096
20200823,13790,14220,14547,15050
20200824,13999,14484,14792,15645
20200825,14138,14877,16600,16383
20200826,14530,15056,15595,16289
20200827,15027,15395,15717,17230
20200828,15483,15774,15930,17952
20200829,16006,16225,16452,18146
20200830,16553,16916,16977,18325
20200831,17004,17405,17444,18856
20200901,17418,17831,17982,18560
20200902,18006,18316,18814,19423
20200903,18642,19045,19157,19629
20200904,19355,19487,19589,20522
20200905,19863,20364,20161,21784
20200906,20455,20816,20982,22739
20200907,20829,21513,22055,23300
20200908,21173,22077,23789,24715
20200909,21630,22337,23869,24334
20200910,22251,22845,23266,24594
20200911,22890,23176,24020,25338
20200912,23445,24019,24178,25935
20200913,24185,24515,25228,26981
20200914,24592,25290,25637,28901
20200915,24898,25877,26384,27090
20200916,25511,26060,27048,28098
20200917,26139,26840,27631,28532
20200918,26783,27644,27821,29640
20200919,27379,28093,28414,33100
20200920,28022,28758,28855,33222
20200921,28429,29643,30484,31920
20200922,28753,30595,30612,32492
20200923,29343,30287,30978,32392
20200924,29879,30770,31321,35415
20200925,30552,31421,32174,35037
20200926,31071,31993,32887,36677
20200927,31574,32765,33337,39405
20200928,31958,33344,33941,36670
20200929,32396,33587,34829,37225
20200930,32777,34008,35601,38437
20201001,33418,34307,35700,41022
20201002,33942,34933,36146,40073
20201003,34455,35453,36441,39488
20201004,34900,35947,37105,40495
20201005,35328,36863,42004,40511
20201006,35719,37503,38589,44456
