date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,1852,2038,2078,2805
20200426,2096,2023,2099,2719
20200427,2096,2259,2278,2682
20200428,2168,2526,2404,2734
20200429,2387,2497,2632,2799
20200430,2561,2861,2747,2881
20200501,2719,2937,2835,3091
20200502,2719,2962,3027,3178
20200503,2846,3227,3250,3422
20200504,2846,2985,3566,3567
20200505,2942,3161,3343,3555
20200506,3049,3212,3481,3844
20200507,3138,3411,3385,4072
20200508,3252,3626,3645,4287
20200509,3341,3676,3812,4231
20200510,3614,3869,3757,4087
20200511,3614,3891,3861,4153
20200512,3785,4006,3961,4333
20200513,3986,4210,4239,4401
20200514,4173,4496,4298,4563
20200515,4426,4498,4400,4569
20200516,4595,4904,4592,4803
20200517,4789,5047,4805,5108
20200518,4977,5270,5468,5210
20200519,5236,5709,5430,5502
20200520,5465,5925,5784,5607
20200521,5735,6168,6029,5819
20200522,5981,6075,6206,6469
20200523,6170,6436,6706,6709
20200524,6371,6645,6595,6928
20200525,6665,6890,7030,7166
20200526,6859,7291,7550,7411
20200527,7024,7374,7399,7999
20200528,7261,7802,7867,8210
20200529,7453,7757,7917,8523
20200530,7645,8057,8014,9219
20200531,7891,8471,8389,8797
20200601,8089,9026,8839,9367
20200602,8283,8653,8716,9708
20200603,8420,8904,9512,10511
20200604,8588,9046,9316,10638
20200605,8762,9657,9801,10207
20200606,8996,9604,9628,10589
20200607,9228,9720,9818,11417
20200608,9401,10042,10289,11610
20200609,9638,10145,10368,12456
20200610,9849,10633,11280,12435
20200611,10049,10498,11116,11996
20200612,10241,10893,11304,12738
20200613,10443,11159,12662,13270
20200614,10641,11144,12211,14062
20200615,10802,11430,12934,14368
20200616,10935,11468,12397,14310
20200617,11083,11872,13063,15251
20200618,11244,11814,12471,15539
20200619,11426,12390,13279,14385
20200620,11582,12367,12752,16359
20200621,11724,12384,13027,16272
20200622,11903,12549,13193,15221
20200623,12078,12773,13664,15446
20200624,12261,12646,13637,17097
20200625,12448,13236,13813,17713
20200626,12596,13115,14986,17372
20200627,12798,13615,14770,18018
20200628,12965,13908,14584,18047
20200629,13186,13632,14622,16721
20200630,13370,13941,15076,17357
20200701,13593,14662,15211,18450
20200702,13861,14600,16404,19358
20200703,14106,15024,15325,17882
20200704,14297,15151,17172,18594
20200705,14604,15298,16312,19131
20200706,14930,15636,16525,19584
20200707,15284,15750,16806,19847
20200708,15627,16121,16813,20152
20200709,16036,16825,17752,21111
20200710,16341,16853,17462,21056
20200711,16657,17237,17921,21199
20200712,17201,17880,19780,20748
20200713,17632,18472,18947,20669
20200714,18207,18547,19329,21612
20200715,19005,19130,20062,21417
20200716,19643,20173,21867,21862
20200717,20378,20652,21048,22721
20200718,21081,21609,23089,23699
20200719,21763,22554,22539,23769
20200720,22600,23069,23544,25049
20200721,23310,23695,24303,24806
20200722,24095,24583,26917,26341
20200723,24842,25559,26432,27782
20200724,25474,26195,26791,27749
20200725,26210,26813,27430,28643
20200726,26926,27828,28605,29674
20200727,27800,28417,29209,31035
20200728,28589,29575,29752,32702
20200729,29217,30063,31101,33227
20200730,30134,30930,31873,34467
20200731,30968,31753,32701,36223
20200801,31806,33333,33462,36415
20200802,32614,33366,34833,37658
20200803,33535,34269,35280,38576
20200804,34285,35120,36442,39225
20200805,35082,36193,37109,39188
20200806,35734,38127,41423,43283
20200807,36564,37430,39255,43045
20200808,37298,38477,40447,43111
20200809,38157,39166,40840,44797
20200810,39025,40359,41457,45783
20200811,39891,41011,42820,46912
20200812,40734,41860,43310,48904
20200813,41604,42788,44443,50644
20200814,42618,43894,45384,49600
20200815,43414,44533,52340,52779
20200816,44433,46662,47193,56652
20200817,45455,46595,48909,54986
20200818,46385,48298,49722,54884
20200819,47375,48677,50871,56870
20200820,48351,49798,51745,58701
20200821,49493,50477,53517,58941
20200822,50640,51696,54012,59740
20200823,51866,53403,55490,58973
20200824,53129,54474,55887,61097
20200825,54421,56459,62338,63356
20200826,55800,57955,58652,62568
20200827,56864,59121,59648,65722
20200828,58181,59691,61315,67828
20200829,59433,60969,63181,68144
20200830,60875,62811,64242,68922
20200831,62433,64009,65549,71561
20200901,63965,65468,66768,71442
20200902,65490,67261,69186,74588
20200903,66914,69268,70335,74277
20200904,68586,69947,71935,77115
20200905,70244,72160,73327,80886
20200906,71880,73614,75309,83623
20200907,73574,75597,78153,85549
20200908,75459,77980,84127,90759
20200909,77323,79607,83875,88503
20200910,79192,81663,82178,88276
20200911,81379,82480,85604,89788
