date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,1852,2038,2078,2805
20200426,2096,2023,2099,2719
20200427,2096,2259,2278,2682
20200428,2168,2526,2404,2734
20200429,2387,2497,2632,2799
20200430,2561,2861,2747,2881
20200501,2719,2937,2835,3091
20200502,2719,2962,3027,3178
20200503,2846,3227,3250,3422
20200504,2846,2985,3566,3567
20200505,2942,3161,3343,3555
20200506,3049,3212,3481,3844
20200507,3138,3411,3385,4072
20200508,3252,3626,3645,4287
20200509,3341,3676,3812,4231
20200510,3614,3869,3757,4087
20200511,3614,3891,3861,4153
20200512,3785,4006,3961,4333
20200513,3986,4210,4239,4401
20200514,4173,4496,4298,4563
20200515,4426,4498,4400,4569
20200516,4595,4904,4592,4803
20200517,4789,5047,4805,5108
20200518,4977,5270,5468,5210
20200519,5236,5709,5430,5502
20200520,5465,5925,5784,5607
20200521,5735,6168,6029,5819
20200522,5981,6075,6206,6469
20200523,6170,6436,6706,6709
20200524,6371,6645,6595,6928
20200525,6665,6890,7030,7166
20200526,6859,7291,7550,7411
20200527,7024,7374,7399,7999
20200528,7261,7802,7867,8210
20200529,7453,7757,7917,8523
20200530,7645,8057,8014,9219
20200531,7891,8471,8389,8797
20200601,8089,9026,8839,9367
20200602,8283,8653,8716,9708
20200603,8420,8904,9512,10511
20200604,8588,9046,9316,10638
20200605,8762,9657,9801,10207
20200606,8996,9604,9628,10589
20200607,9228,9720,9818,11417
20200608,9401,10042,10289,11610
20200609,9638,10145,10368,12456
20200610,9849,10633,11280,12435
20200611,10049,10498,11116,11996
20200612,10241,10893,11304,12738
20200613,10443,11159,12662,13270
20200614,10641,11144,12211,14062
20200615,10802,11430,12934,14368
20200616,10935,11468,12397,14310
20200617,11083,11872,13063,15251
20200618,11244,11814,12471,15539
20200619,11426,12390,13279,14385
20200620,11582,12367,12752,16359
20200621,11724,12384,13027,16272
20200622,11903,12549,13193,15221
20200623,12078,12773,13664,15446
20200624,12261,12646,13637,17097
20200625,12448,13236,13813,17713
20200626,12596,13115,14986,17372
20200627,12798,13615,14770,18018
20200628,12965,13908,14584,18047
20200629,13186,13632,14622,16721
20200630,13370,13941,15076,17357
20200701,13593,14662,15211,18450
20200702,13861,14600,16404,19358
20200703,14106,15024,15325,17882
20200704,14297,15151,17172,18594
20200705,14604,15298,16312,19131
20200706,14930,15636,16525,19584
20200707,15284,15750,16806,19847
20200708,15627,16121,16813,20152
20200709,16036,16825,17752,21111
