date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,1852,2038,2078,0,144,140,0
20200426,2096,2023,2099,2719,20,95,49
20200427,2096,2259,2278,2682,169,169,99
20200428,2168,2526,2404,2734,348,44,45
20200429,2387,2497,2632,2799,180,225,113
20200430,2561,2861,2747,2881,309,217,89
20200501,2719,2937,2835,3091,261,206,76
20200502,2719,2962,3027,3178,48,185,69
20200503,2846,3227,3250,3422,378,224,147
20200504,2846,2985,3566,3567,49,481,230
20200505,2942,3161,3343,3555,148,197,134
20200506,3049,3212,3481,3844,160,289,136
20200507,3138,3411,3385,4072,340,166,154
20200508,3252,3626,3645,4287,386,325,222
20200509,3341,3676,3812,4231,365,457,222
20200510,3614,3869,3757,4087,649,112,109
20200511,3614,3891,3861,4153,22,296,166
20200512,3785,4006,3961,4333,386,121,193
20200513,3986,4210,4239,4401,312,104,262
20200514,4173,4496,4298,4563,306,293,218
20200515,4426,4498,4400,4569,370,84,189
20200516,4595,4904,4592,4803,372,182,201
20200517,4789,5047,4805,5108,210,283,150
20200518,4977,5270,5468,5210,238,537,183
20200519,5236,5709,5430,5502,567,269,186
20200520,5465,5925,5784,5607,438,452,315
20200521,5735,6168,6029,5819,557,437,256
20200522,5981,6075,6206,6469,80,309,348
20200523,6170,6436,6706,6709,25,480,111
20200524,6371,6645,6595,6928,117,92,245
20200525,6665,6890,7030,7166,115,253,233
20200526,6859,7291,7550,7411,201,719,168
20200527,7024,7374,7399,7999,64,185,438
20200528,7261,7802,7867,8210,360,422,522
20200529,7453,7757,7917,8523,22,257,483
20200530,7645,8057,8014,9219,145,226,971
20200531,7891,8471,8389,8797,423,303,116
20200601,8089,9026,8839,9367,824,584,348
20200602,8283,8653,8716,9708,61,164,654
20200603,8420,8904,9512,10511,98,679,1040
20200604,8588,9046,9316,10638,17,106,976
20200605,8762,9657,9801,10207,619,598,73
20200606,8996,9604,9628,10589,102,123,323
20200607,9228,9720,9818,11417,169,285,1315
20200608,9401,10042,10289,11610,37,305,607
20200609,9638,10145,10368,12456,158,233,1616
20200610,9849,10633,11280,12435,537,1014,1254
20200611,10049,10498,11116,11996,218,369,73
20200612,10241,10893,11304,12738,107,1089,885
20200613,10443,11159,12662,13270,273,1944,1608
20200614,10641,11144,12211,14062,10,790,1459
20200615,10802,11430,12934,14368,6,1916,1571
20200616,10935,11468,12397,14310,94,570,1371
20200617,11083,11872,13063,15251,185,1008,2140
20200618,11244,11814,12471,15539,21,114,2090
20200619,11426,12390,13279,14385,375,1404,137
20200620,11582,12367,12752,16359,281,95,2318
20200621,11724,12384,13027,16272,47,527,2077
20200622,11903,12549,13193,15221,187,82,149
20200623,12078,12773,13664,15446,74,464,231
20200624,12261,12646,13637,17097,74,502,1993
20200625,12448,13236,13813,17713,131,42,1965
20200626,12596,13115,14986,17372,269,1565,1612
20200627,12798,13615,14770,18018,260,1288,2173
