date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,36,44,48,75
20200426,36,40,47,69
20200427,36,40,49,68
20200428,36,44,48,65
20200429,38,42,47,64
20200430,38,46,48,64
20200501,42,44,48,66
20200502,43,47,49,63
20200503,43,52,49,61
20200504,43,46,56,62
20200505,43,49,54,60
20200506,43,48,53,62
20200507,45,50,52,61
20200508,54,53,54,67
20200509,59,56,56,68
20200510,63,69,55,62
20200511,63,69,59,64
20200512,65,71,71,64
20200513,65,73,75,64
20200514,80,75,76,66
20200515,87,74,77,69
20200516,90,97,77,86
20200517,92,100,79,90
20200518,101,102,109,92
20200519,107,117,107,95
20200520,142,122,112,93
20200521,170,161,123,96
20200522,203,181,128,128
20200523,259,219,175,132
20200524,329,280,196,134
20200525,378,356,239,146
20200526,526,414,318,152
20200527,616,566,383,209
20200528,781,685,447,244
20200529,856,835,608,290
20200530,1024,926,703,388
20200531,1185,1135,903,455
20200601,1272,1356,1016,532
20200602,1390,1361,1168,745
20200603,1513,1495,1429,923
20200604,1672,1626,1466,1145
20200605,1988,1881,1645,1173
20200606,2153,2180,1731,1419
20200607,2397,2327,1912,1715
20200608,2565,2609,2335,1827
20200609,2776,2769,2482,2091
20200610,2937,2902,2931,2235
20200611,3092,3131,3033,2336
20200612,3319,3352,3084,2891
20200613,3498,3617,3777,3176
20200614,3718,3733,3758,3653
20200615,4049,3994,4192,3920
20200616,4158,4299,4153,3905
20200617,4319,4515,4565,4549
20200618,4605,4604,4675,4782
20200619,4777,5075,5050,4662
20200620,4904,5171,4970,5480
20200621,4904,5244,5336,5686
20200622,5388,5282,5516,5706
20200623,5586,5782,5786,5874
20200624,5831,5849,5740,6663
20200625,6198,6295,6253,7255
20200626,6321,6531,6932,7264
20200627,6607,6779,7024,7630
20200628,6816,7180,7262,7599
20200629,7206,7167,7281,7569
20200630,7752,7619,7784,8028
20200701,8227,8502,7997,8775
20200702,8582,8837,8965,9639
20200703,9013,9302,8886,8904
20200704,9673,9681,10394,9600
20200705,10668,10351,10099,10058
20200706,11388,11423,10559,10703
20200707,12160,12014,11371,11508
20200708,12522,12826,12282,12197
20200709,13336,13482,13541,13071
20200710,14032,14015,13893,13454
20200711,14600,14802,14360,14343
20200712,15536,15672,16450,15156
20200713,16071,16684,16270,15766
20200714,16806,16905,16942,17194
20200715,17807,17658,18120,17162
20200716,18666,18901,19931,18182
20200717,19754,19624,19429,19511
20200718,20646,20947,21634,20773
20200719,22918,22089,21417,21468
20200720,23999,24293,22823,22832
20200721,25382,25162,23802,22897
20200722,25382,26768,28345,24680
20200723,26772,26924,28069,26401
20200724,28791,28230,29172,26899
20200725,29921,30305,28895,28052
20200726,31086,31768,30827,31248
20200727,32228,32808,33013,32956
20200728,33576,34286,33965,35609
20200729,34947,35308,35906,35001
20200730,36295,36995,36949,37145
20200731,38407,38245,38405,40940
20200801,40269,41339,40025,41571
20200802,41726,42244,41955,43476
