date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,36,,,0,,,0
20200426,36,,,69,,,2
20200427,36,,,68,,,3
20200428,36,,,65,,,2
20200429,38,,,64,,,3
20200430,38,,,64,,,2
20200501,42,,,66,,,2
20200502,43,,,63,,,2
20200503,43,,,61,,,3
20200504,43,,,62,,,4
20200505,43,,,60,,,3
20200506,43,,,62,,,3
20200507,45,,,61,,,3
20200508,54,,,67,,,4
20200509,59,,,68,,,4
20200510,63,,,62,,,2
20200511,63,,,64,,,3
20200512,65,,,64,,,3
20200513,65,,,64,,,4
20200514,80,,,66,,,4
20200515,87,,,69,,,7
20200516,90,,,86,,,4
20200517,92,,,90,,,3
20200518,101,,,92,,,4
20200519,107,,,95,,,3
20200520,142,,,93,,,3
20200521,170,,,96,,,5
20200522,203,,,128,,,7
20200523,259,,,132,,,3
20200524,329,,,134,,,5
20200525,378,,,146,,,5
20200526,526,,,152,,,4
20200527,616,,,209,,,12
20200528,781,,,244,,,16
20200529,856,,,290,,,17
20200530,1024,,,388,,,41
20200531,1185,,,455,,,7
20200601,1272,,,532,,,20
20200602,1390,,,745,,,51
20200603,1513,,,923,,,92
20200604,1672,,,1145,,,106
20200605,1988,,,1173,,,9
20200606,2153,,,1419,,,44
20200607,2397,,,1715,,,198
20200608,2565,,,1827,,,96
20200609,2776,,,2091,,,271
20200610,2937,,,2235,,,226
20200611,3092,,,2336,,,15
20200612,3319,,,2891,,,201
20200613,3498,,,3176,,,385
20200614,3718,,,3653,,,380
20200615,4049,,,3920,,,429
20200616,4158,,,3905,,,375
20200617,4319,,,4549,,,639
20200618,4605,,,4782,,,643
20200619,4777,,,4662,,,44
20200620,4904,,,5480,,,777
20200621,4904,,,5686,,,726
20200622,5388,,,5706,,,56
20200623,5586,,,5874,,,88
20200624,5831,,,6663,,,777
20200625,6198,,,7255,,,805
20200626,6321,,,7264,,,674
20200627,6607,,,7630,,,920
20200628,6816,,,7599,,,964
20200629,7206,,,7569,,,137
20200630,7752,,,8028,,,135
20200701,8227,,,8775,,,733
20200702,8582,,,9639,,,1097
20200703,9013,,,8904,,,228
20200704,9673,,,9600,,,352
20200705,10668,,,10058,,,692
20200706,11388,,,10703,,,814
20200707,12160,,,11508,,,785
20200708,12522,,,12197,,,819
20200709,13336,,,13071,,,1211
20200710,14032,,,13454,,,1103
20200711,14600,,,14343,,,1136
20200712,15536,,,15156,,,292
20200713,16071,,,15766,,,203
20200714,16806,,,17194,,,462
20200715,17807,,,17162,,,461
20200716,18666,,,18182,,,447
20200717,19754,,,19511,,,83
20200718,20646,,,20773,,,386
20200719,22918,,,21468,,,686
20200720,23999,,,22832,,,603
20200721,25382,,,22897,,,565
20200722,25382,,,24680,,,150
20200723,26772,,,26401,,,335
20200724,28791,,,26899,,,752
20200725,29921,,,28052,,,1048
20200726,31086,,,31248,,,876
20200727,32228,,,32956,,,365
20200728,33576,,,35609,,,719
20200729,34947,,,35001,,,316
20200730,36295,,,37145,,,153
20200731,38407,,,40940,,,1086
