date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,36,,,0,,,0
20200426,37,,,71,,,2
20200427,37,,,70,,,3
20200428,37,,,67,,,2
20200429,38,,,66,,,3
20200430,38,,,66,,,2
20200501,40,,,66,,,2
20200502,43,,,63,,,2
20200503,43,,,62,,,3
20200504,57,,,64,,,4
20200505,58,,,62,,,3
20200506,59,,,62,,,3
20200507,59,,,61,,,3
20200508,59,,,64,,,4
20200509,59,,,68,,,4
20200510,59,,,62,,,2
20200511,59,,,84,,,4
20200512,59,,,86,,,4
20200513,59,,,87,,,5
20200514,59,,,87,,,5
20200515,60,,,86,,,4
20200516,66,,,86,,,4
20200517,67,,,84,,,3
20200518,86,,,86,,,4
20200519,93,,,86,,,3
20200520,101,,,85,,,3
20200521,115,,,87,,,4
20200522,128,,,89,,,5
20200523,172,,,97,,,2
20200524,214,,,98,,,4
20200525,252,,,125,,,4
20200526,291,,,132,,,4
20200527,361,,,149,,,9
20200528,369,,,166,,,11
20200529,399,,,183,,,10
20200530,415,,,258,,,28
20200531,447,,,296,,,5
20200601,498,,,355,,,14
20200602,547,,,413,,,28
20200603,564,,,541,,,54
20200604,668,,,541,,,50
20200605,756,,,547,,,5
20200606,879,,,576,,,18
20200607,923,,,648,,,75
20200608,1073,,,716,,,38
20200609,1160,,,823,,,107
20200610,1240,,,834,,,85
20200611,1262,,,933,,,6
20200612,1398,,,1100,,,76
20200613,1429,,,1297,,,157
20200614,1512,,,1407,,,146
20200615,1662,,,1641,,,179
20200616,1756,,,1634,,,157
20200617,1781,,,1921,,,270
20200618,1864,,,1952,,,263
20200619,1946,,,1964,,,19
20200620,2028,,,2239,,,317
20200621,2041,,,2313,,,295
20200622,2275,,,2343,,,24
20200623,2303,,,2481,,,37
20200624,2362,,,2748,,,321
20200625,2419,,,2937,,,326
20200626,2452,,,2959,,,275
20200627,2545,,,3155,,,381
20200628,2545,,,3152,,,385
20200629,2662,,,3196,,,58
20200630,2761,,,3310,,,56
20200701,2860,,,3555,,,297
20200702,2940,,,3763,,,428
20200703,3013,,,3476,,,89
20200704,3065,,,3698,,,136
20200705,3161,,,3756,,,259
20200706,3207,,,3955,,,301
20200707,3305,,,4099,,,281
20200708,3415,,,4241,,,285
20200709,3525,,,4478,,,415
20200710,3675,,,4498,,,369
20200711,3767,,,4545,,,360
20200712,3897,,,4491,,,87
20200713,4059,,,4441,,,58
20200714,4217,,,4674,,,126
20200715,4379,,,4681,,,126
20200716,4539,,,4806,,,118
20200717,4732,,,5111,,,22
20200718,4964,,,5360,,,99
20200719,5233,,,5386,,,172
20200720,5407,,,5767,,,153
20200721,5561,,,5746,,,143
20200722,5729,,,6070,,,37
20200723,5968,,,6421,,,82
20200724,6254,,,6444,,,181
20200725,6731,,,6745,,,252
20200726,7087,,,7136,,,201
20200727,7450,,,7426,,,83
20200728,7745,,,7802,,,157
20200729,8257,,,7901,,,72
20200730,8539,,,8281,,,34
20200731,8761,,,8894,,,236
20200801,9086,,,9352,,,68
20200802,9385,,,9913,,,184
20200803,9531,,,10339,,,63
20200804,9779,,,10627,,,183
20200805,10202,,,11076,,,261
20200806,10407,,,12265,,,647
20200807,10932,,,12178,,,249
20200808,11408,,,12316,,,338
20200809,11743,,,12891,,,20
20200810,12148,,,13012,,,37
20200811,12448,,,13381,,,114
20200812,12929,,,14222,,,348
20200813,13498,,,14750,,,663
20200814,13937,,,14830,,,157
20200815,14481,,,16143,,,824
20200816,14987,,,17436,,,1888
20200817,15471,,,17117,,,870
20200818,16025,,,17127,,,124
20200819,16833,,,18051,,,727
20200820,17485,,,19045,,,1067
20200821,18501,,,19276,,,318
20200822,19510,,,19927,,,206
20200823,20078,,,19892,,,721
20200824,20918,,,20795,,,316
20200825,22054,,,21889,,,133
20200826,23341,,,22231,,,884
20200827,24550,,,23767,,,97
20200828,25988,,,25355,,,490
20200829,27233,,,26254,,,242
20200830,28746,,,26681,,,761
20200831,30092,,,28176,,,144
20200901,31503,,,28952,,,973
20200902,33387,,,31201,,,628
20200903,35683,,,32068,,,1070
20200904,37967,,,34446,,,759
20200905,40634,,,37064,,,864
20200906,43163,,,39488,,,1394
20200907,45263,,,41234,,,1268
20200908,47280,,,44700,,,4022
20200909,50114,,,45120,,,459
20200910,52932,,,47075,,,1128
20200911,55680,,,49704,,,364
20200912,58643,,,53054,,,2149
20200913,61763,,,56934,,,1411
20200914,63991,,,62804,,,3973
20200915,67327,,,60492,,,3615
20200916,70777,,,65098,,,2275
20200917,73966,,,67873,,,3538
20200918,77775,,,72098,,,2863
20200919,81617,,,82791,,,7184
20200920,84234,,,84840,,,5391
20200921,86183,,,83058,,,2179
20200922,88181,,,87860,,,1594
20200923,90917,,,89865,,,5738
20200924,93351,,,100213,,,3240
20200925,95623,,,101744,,,1186
20200926,98565,,,109332,,,3631
