date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,36,44,49,78
20200426,37,40,48,71
20200427,37,41,49,70
20200428,37,46,48,67
20200429,38,44,48,66
20200430,38,46,49,66
20200501,40,44,49,66
20200502,43,45,49,63
20200503,43,52,49,62
20200504,57,46,53,64
20200505,58,64,54,62
20200506,59,64,53,62
20200507,59,68,69,61
20200508,59,69,73,64
20200509,59,69,75,68
20200510,59,69,72,62
20200511,59,64,73,84
20200512,59,66,71,86
20200513,59,67,70,87
20200514,59,68,71,87
20200515,60,67,70,86
20200516,66,68,70,86
20200517,67,73,72,84
20200518,86,75,75,86
20200519,93,99,79,86
20200520,101,106,82,85
20200521,115,115,105,87
20200522,128,122,111,89
20200523,172,139,125,97
20200524,214,186,133,98
20200525,252,232,151,125
20200526,291,277,211,132
20200527,361,313,249,149
20200528,369,402,298,166
20200529,399,395,337,183
20200530,415,432,413,258
20200531,447,461,427,296
20200601,498,512,474,355
20200602,547,534,474,413
20200603,564,589,539,541
20200604,668,607,574,541
20200605,756,752,648,547
20200606,879,829,646,576
20200607,923,950,765,648
20200608,1073,1005,889,716
20200609,1160,1159,1014,823
20200610,1240,1214,1129,834
20200611,1262,1323,1269,933
20200612,1398,1369,1291,1100
20200613,1429,1524,1595,1297
20200614,1512,1525,1534,1407
20200615,1662,1625,1766,1641
20200616,1756,1765,1697,1634
20200617,1781,1907,1857,1921
20200618,1864,1899,1920,1952
20200619,1946,2054,2133,1964
20200620,2028,2107,2050,2239
20200621,2041,2169,2160,2313
20200622,2275,2192,2247,2343
20200623,2303,2442,2393,2481
20200624,2362,2412,2382,2748
20200625,2419,2550,2641,2937
20200626,2452,2549,2858,2959
20200627,2545,2646,2846,3155
20200628,2545,2766,2835,3152
20200629,2662,2676,2842,3196
20200630,2761,2815,2999,3310
20200701,2860,3028,2987,3555
20200702,2940,3073,3312,3763
20200703,3013,3187,3165,3476
20200704,3065,3237,3614,3698
20200705,3161,3280,3460,3756
20200706,3207,3385,3531,3955
20200707,3305,3384,3604,4099
20200708,3415,3487,3640,4241
20200709,3525,3677,3814,4478
20200710,3675,3705,3776,4498
20200711,3767,3877,3917,4545
20200712,3897,4044,4349,4491
20200713,4059,4186,4262,4441
20200714,4217,4270,4372,4674
20200715,4379,4431,4546,4681
20200716,4539,4648,5035,4806
20200717,4732,4773,4876,5111
20200718,4964,5018,5321,5360
20200719,5233,5311,5209,5386
20200720,5407,5548,5468,5767
20200721,5561,5670,5723,5746
20200722,5729,5865,6473,6070
20200723,5968,6078,6324,6421
20200724,6254,6294,6392,6444
20200725,6731,6584,6523,6745
20200726,7087,7147,6873,7136
20200727,7450,7480,7172,7426
20200728,7745,7926,7641,7802
20200729,8257,8145,8187,7901
20200730,8539,8742,8542,8281
20200731,8761,8999,8859,8894
20200801,9086,9431,9457,9352
20200802,9385,9532,9871,9913
20200803,9531,9862,9981,10339
20200804,9779,9982,10411,10627
20200805,10202,10323,10679,11076
20200806,10407,11088,11773,12265
20200807,10932,10902,11197,12178
20200808,11408,11504,11763,12316
20200809,11743,11980,11895,12891
20200810,12148,12421,12395,13012
20200811,12448,12767,13097,13381
20200812,12929,13063,13329,14222
20200813,13498,13582,13835,14750
20200814,13937,14242,14163,14830
20200815,14481,14564,16613,16143
20200816,14987,15565,15312,17436
20200817,15471,15717,15995,17117
20200818,16025,16439,16585,17127
20200819,16833,16817,17159,18051
20200820,17485,17694,17612,19045
20200821,18501,18254,18490,19276
20200822,19510,19325,19192,19927
20200823,20078,20575,20067,19892
20200824,20918,21088,20892,20795
20200825,22054,22229,24018,21889
20200826,23341,23486,22705,22231
20200827,24550,24730,23485,23767
20200828,25988,25771,24848,25355
20200829,27233,27234,26429,26254
20200830,28746,28781,27736,26681
20200831,30092,30226,29279,28176
20200901,31503,31555,30594,28952
20200902,33387,33127,32671,31201
20200903,35683,35313,33901,32068
20200904,37967,37301,35429,34446
20200905,40634,39945,37383,37064
20200906,43163,42584,40160,39488
20200907,45263,45395,43263,41234
20200908,47280,47974,48665,44700
20200909,50114,49879,50366,45120
20200910,52932,52927,50557,47075
20200911,55680,55130,53637,49704
20200912,58643,58425,56016,53054
20200913,61763,61317,60013,56934
20200914,63991,64585,62362,62804
20200915,67327,67334,65995,60492
20200916,70777,70468,69074,65098
