date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,36,44,49,78
20200426,37,40,48,71
20200427,37,41,49,70
20200428,37,46,48,67
20200429,38,44,48,66
20200430,38,46,49,66
20200501,40,44,49,66
20200502,43,45,49,63
20200503,43,52,49,62
20200504,57,46,53,64
20200505,58,64,54,62
20200506,59,64,53,62
20200507,59,68,69,61
20200508,59,69,73,64
20200509,59,69,75,68
20200510,59,69,72,62
20200511,59,64,73,84
20200512,59,66,71,86
20200513,59,67,70,87
20200514,59,68,71,87
20200515,60,67,70,86
20200516,66,68,70,86
20200517,67,73,72,84
20200518,86,75,75,86
20200519,93,99,79,86
20200520,101,106,82,85
20200521,115,115,105,87
20200522,128,122,111,89
20200523,172,139,125,97
20200524,214,186,133,98
20200525,252,232,151,125
20200526,291,277,211,132
20200527,361,313,249,149
20200528,369,402,298,166
20200529,399,395,337,183
20200530,415,432,413,258
20200531,447,461,427,296
20200601,498,512,474,355
20200602,547,534,474,413
20200603,564,589,539,541
20200604,668,607,574,541
20200605,756,752,648,547
20200606,879,829,646,576
20200607,923,950,765,648
20200608,1073,1005,889,716
20200609,1160,1159,1014,823
20200610,1240,1214,1129,834
20200611,1262,1323,1269,933
20200612,1398,1369,1291,1100
20200613,1429,1524,1595,1297
20200614,1512,1525,1534,1407
20200615,1662,1625,1766,1641
20200616,1756,1765,1697,1634
20200617,1781,1907,1857,1921
20200618,1864,1899,1920,1952
20200619,1946,2054,2133,1964
20200620,2028,2107,2050,2239
20200621,2041,2169,2160,2313
20200622,2275,2192,2247,2343
20200623,2303,2442,2393,2481
20200624,2362,2412,2382,2748
20200625,2419,2550,2641,2937
20200626,2452,2549,2858,2959
20200627,2545,2646,2846,3155
20200628,2545,2766,2835,3152
20200629,2662,2676,2842,3196
20200630,2761,2815,2999,3310
20200701,2860,3028,2987,3555
20200702,2940,3073,3312,3763
20200703,3013,3187,3165,3476
20200704,3065,3237,3614,3698
20200705,3161,3280,3460,3756
