date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,1,2,2,0,0,0,0
20200426,1,2,2,2,0,0,0
20200427,1,2,2,3,0,0,1
20200428,1,2,2,2,0,0,0
20200429,1,2,2,2,0,0,0
20200430,1,2,2,2,0,0,0
20200501,1,2,2,2,0,0,0
20200502,1,2,2,2,0,0,0
20200503,1,2,2,2,0,0,0
20200504,1,2,2,3,0,0,1
20200505,1,2,2,2,0,0,0
20200506,1,2,2,2,0,0,0
20200507,1,2,2,2,0,0,0
20200508,1,2,2,2,0,0,0
20200509,1,2,2,2,0,0,0
20200510,1,2,2,2,0,0,0
20200511,1,2,2,2,0,0,0
20200512,1,2,2,2,0,0,0
20200513,1,2,2,2,0,0,0
20200514,1,2,2,2,0,0,0
20200515,1,2,2,2,0,0,0
20200516,1,2,2,2,0,0,0
20200517,1,2,2,2,0,0,0
20200518,1,2,2,2,0,0,0
20200519,1,2,2,2,0,0,0
20200520,1,2,2,2,0,0,0
20200521,1,2,2,2,0,0,0
20200522,1,2,2,2,0,0,0
20200523,1,2,2,2,0,0,0
20200524,1,2,2,2,0,0,0
20200525,1,2,2,2,0,0,0
20200526,1,2,2,2,0,0,0
20200527,1,2,2,2,0,0,0
20200528,1,2,2,2,0,0,0
20200529,1,2,2,2,0,0,0
20200530,1,2,2,2,0,0,0
20200531,1,2,2,2,0,0,0
20200601,1,2,2,2,0,0,0
20200602,1,2,2,2,0,0,0
20200603,13,2,2,2,0,0,0
20200604,14,14,2,2,0,0,0
20200605,17,17,2,2,1,0,0
20200606,22,19,15,2,0,0,0
20200607,24,25,17,2,1,1,0
20200608,34,27,21,2,0,1,0
20200609,42,38,26,2,1,1,0
20200610,88,39,30,20,2,3,3
20200611,93,95,41,20,3,2,0
20200612,102,102,42,25,1,4,2
20200613,104,112,114,33,3,18,5
20200614,107,112,114,37,1,8,5
20200615,112,115,130,52,0,20,6
20200616,117,120,124,53,1,6,5
20200617,121,128,132,137,3,10,20
20200618,121,130,130,145,1,2,20
20200619,130,134,143,144,5,15,2
20200620,130,141,140,164,3,1,24
20200621,140,140,141,164,1,6,22
20200622,141,146,151,158,9,1,2
20200623,141,152,154,166,1,6,3
20200624,142,149,159,188,1,1,22
20200625,142,154,164,191,2,0,22
20200626,145,150,176,198,3,18,19
20200627,145,156,172,203,3,15,25
20200628,148,158,167,209,3,6,16
20200629,148,156,168,199,3,7,4
20200630,148,157,172,204,5,3,4
20200701,160,163,175,215,5,3,18
20200702,160,173,185,222,3,21,25
20200703,162,174,170,205,3,3,5
20200704,162,175,203,212,1,27,8
20200705,164,174,189,219,1,3,15
20200706,186,176,191,220,0,10,17
20200707,197,197,191,221,5,5,15
20200708,197,208,190,238,6,1,17
20200709,197,213,222,244,3,10,23
20200710,197,208,226,242,5,3,20
20200711,226,209,227,241,7,5,20
20200712,227,243,244,234,13,22,5
20200713,231,244,229,258,15,3,3
20200714,233,244,263,279,7,4,8
20200715,238,246,265,271,7,6,8
20200716,238,253,287,269,8,29,8
20200717,272,251,270,275,5,0,1
