date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,1,2,2,3
20200426,1,2,2,2
20200427,1,2,2,3
20200428,1,2,2,2
20200429,1,2,2,2
20200430,1,2,2,2
20200501,1,2,2,2
20200502,1,2,2,2
20200503,1,2,2,2
20200504,1,2,2,3
20200505,1,2,2,2
20200506,1,2,2,2
20200507,1,2,2,2
20200508,1,2,2,2
20200509,1,2,2,2
20200510,1,2,2,2
20200511,1,2,2,2
20200512,1,2,2,2
20200513,1,2,2,2
20200514,1,2,2,2
20200515,1,2,2,2
20200516,1,2,2,2
20200517,1,2,2,2
20200518,1,2,2,2
20200519,1,2,2,2
20200520,1,2,2,2
20200521,1,2,2,2
20200522,1,2,2,2
20200523,1,2,2,2
20200524,1,2,2,2
20200525,1,2,2,2
20200526,1,2,2,2
20200527,1,2,2,2
20200528,1,2,2,2
20200529,1,2,2,2
20200530,1,2,2,2
20200531,1,2,2,2
20200601,1,2,2,2
20200602,1,2,2,2
20200603,13,2,2,2
