date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,1,,,0,,,0
20200426,1,,,2,,,0
20200427,1,,,3,,,1
20200428,1,,,2,,,0
20200429,1,,,2,,,0
20200430,1,,,2,,,0
20200501,1,,,2,,,0
20200502,1,,,2,,,0
20200503,1,,,2,,,0
20200504,1,,,3,,,1
20200505,1,,,2,,,0
20200506,1,,,2,,,0
20200507,1,,,2,,,0
20200508,1,,,2,,,0
20200509,1,,,2,,,0
20200510,1,,,2,,,0
20200511,1,,,2,,,0
20200512,1,,,2,,,0
20200513,1,,,2,,,0
20200514,1,,,2,,,0
20200515,1,,,2,,,0
20200516,1,,,2,,,0
20200517,1,,,2,,,0
20200518,1,,,2,,,0
20200519,1,,,2,,,0
20200520,1,,,2,,,0
20200521,1,,,2,,,0
20200522,1,,,2,,,0
20200523,1,,,2,,,0
20200524,1,,,2,,,0
20200525,1,,,2,,,0
20200526,1,,,2,,,0
20200527,1,,,2,,,0
20200528,1,,,2,,,0
20200529,1,,,2,,,0
20200530,1,,,2,,,0
20200531,1,,,2,,,0
20200601,1,,,2,,,0
20200602,1,,,2,,,0
20200603,13,,,2,,,0
20200604,14,,,2,,,0
20200605,17,,,2,,,0
20200606,22,,,2,,,0
20200607,24,,,2,,,0
20200608,34,,,2,,,0
20200609,42,,,2,,,0
20200610,88,,,20,,,3
20200611,93,,,20,,,0
20200612,102,,,25,,,2
20200613,104,,,33,,,5
20200614,107,,,37,,,5
20200615,112,,,52,,,6
20200616,117,,,53,,,5
20200617,121,,,137,,,20
20200618,121,,,145,,,20
20200619,130,,,144,,,2
20200620,130,,,164,,,24
20200621,140,,,164,,,22
20200622,141,,,158,,,2
20200623,141,,,166,,,3
20200624,142,,,188,,,22
20200625,142,,,191,,,22
20200626,145,,,198,,,19
20200627,145,,,203,,,25
20200628,148,,,209,,,16
20200629,148,,,199,,,4
20200630,148,,,204,,,4
20200701,160,,,215,,,18
20200702,160,,,222,,,25
20200703,162,,,205,,,5
20200704,162,,,212,,,8
20200705,164,,,219,,,15
20200706,186,,,220,,,17
20200707,197,,,221,,,15
20200708,197,,,238,,,17
20200709,197,,,244,,,23
20200710,197,,,242,,,20
20200711,226,,,241,,,20
20200712,227,,,234,,,5
20200713,231,,,258,,,3
20200714,233,,,279,,,8
20200715,238,,,271,,,8
20200716,238,,,269,,,8
20200717,272,,,275,,,1
20200718,282,,,322,,,6
20200719,284,,,314,,,10
20200720,284,,,329,,,9
20200721,297,,,318,,,8
20200722,317,,,331,,,3
20200723,317,,,337,,,5
20200724,332,,,371,,,10
20200725,361,,,384,,,15
20200726,361,,,388,,,11
20200727,361,,,391,,,5
20200728,384,,,417,,,9
20200729,384,,,438,,,4
20200730,398,,,441,,,3
20200731,408,,,473,,,13
20200801,412,,,502,,,4
20200802,468,,,506,,,10
20200803,482,,,502,,,4
20200804,501,,,528,,,10
20200805,504,,,516,,,13
20200806,537,,,572,,,30
20200807,539,,,568,,,13
20200808,566,,,559,,,16
20200809,593,,,644,,,1
20200810,620,,,659,,,3
20200811,623,,,686,,,6
20200812,648,,,703,,,17
20200813,649,,,762,,,35
20200814,649,,,732,,,8
20200815,657,,,802,,,41
20200816,777,,,881,,,95
20200817,789,,,874,,,44
20200818,789,,,858,,,7
20200819,860,,,905,,,37
20200820,873,,,916,,,51
20200821,895,,,899,,,15
20200822,903,,,905,,,10
20200823,917,,,1032,,,38
20200824,918,,,1061,,,16
20200825,953,,,1079,,,7
20200826,967,,,1136,,,46
20200827,967,,,1188,,,5
20200828,974,,,1227,,,25
20200829,1003,,,1216,,,12
20200830,1008,,,1219,,,36
20200831,1011,,,1237,,,6
20200901,1011,,,1252,,,42
20200902,1020,,,1293,,,26
20200903,1020,,,1264,,,42
20200904,1040,,,1292,,,29
20200905,1046,,,1366,,,32
20200906,1062,,,1386,,,49
20200907,1114,,,1386,,,43
20200908,1114,,,1435,,,129
20200909,1123,,,1379,,,15
20200910,1192,,,1346,,,33
20200911,1333,,,1362,,,10
20200912,1379,,,1366,,,56
20200913,1414,,,1402,,,35
20200914,1428,,,1546,,,98
20200915,1468,,,1426,,,85
20200916,1480,,,1459,,,51
20200917,1506,,,1529,,,80
20200918,1534,,,1727,,,69
20200919,1548,,,1948,,,169
20200920,1578,,,1943,,,124
20200921,1585,,,1854,,,49
20200922,1692,,,1917,,,35
20200923,1713,,,1880,,,120
20200924,1713,,,2041,,,67
20200925,1786,,,2008,,,24
20200926,1835,,,2074,,,70
20200927,1865,,,2220,,,188
20200928,1908,,,2045,,,58
20200929,1958,,,2191,,,40
20200930,1986,,,2245,,,3
20201001,2017,,,2353,,,151
