date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,1,2,2,3
20200426,1,2,2,2
20200427,1,2,2,3
20200428,1,2,2,2
20200429,1,2,2,2
20200430,1,2,2,2
20200501,1,2,2,2
20200502,1,2,2,2
20200503,1,2,2,2
20200504,1,2,2,3
20200505,1,2,2,2
20200506,1,2,2,2
20200507,1,2,2,2
20200508,1,2,2,2
20200509,1,2,2,2
20200510,1,2,2,2
20200511,1,2,2,2
20200512,1,2,2,2
20200513,1,2,2,2
20200514,1,2,2,2
20200515,1,2,2,2
20200516,1,2,2,2
20200517,1,2,2,2
20200518,1,2,2,2
20200519,1,2,2,2
20200520,1,2,2,2
20200521,1,2,2,2
20200522,1,2,2,2
20200523,1,2,2,2
20200524,1,2,2,2
20200525,1,2,2,2
20200526,1,2,2,2
20200527,1,2,2,2
20200528,1,2,2,2
20200529,1,2,2,2
20200530,1,2,2,2
20200531,1,2,2,2
20200601,1,2,2,2
20200602,1,2,2,2
20200603,13,2,2,2
20200604,14,14,2,2
20200605,17,17,2,2
20200606,22,19,15,2
20200607,24,25,17,2
20200608,34,27,21,2
20200609,42,38,26,2
20200610,88,39,30,20
20200611,93,95,41,20
20200612,102,102,42,25
20200613,104,112,114,33
20200614,107,112,114,37
20200615,112,115,130,52
20200616,117,120,124,53
20200617,121,128,132,137
20200618,121,130,130,145
20200619,130,134,143,144
20200620,130,141,140,164
20200621,140,140,141,164
20200622,141,146,151,158
