date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,0,,,0,,,0
20200426,0,,,0,,,0
20200427,0,,,0,,,0
20200428,0,,,0,,,0
20200429,0,,,0,,,0
20200430,0,,,0,,,0
20200501,0,,,0,,,0
20200502,0,,,0,,,0
20200503,0,,,0,,,0
20200504,0,,,0,,,0
20200505,0,,,0,,,0
20200506,0,,,0,,,0
20200507,0,,,0,,,0
20200508,0,,,0,,,0
20200509,0,,,0,,,0
20200510,0,,,0,,,0
20200511,0,,,0,,,0
20200512,0,,,0,,,0
20200513,0,,,0,,,0
20200514,0,,,0,,,0
20200515,0,,,0,,,0
20200516,0,,,0,,,0
20200517,0,,,0,,,0
20200518,0,,,0,,,0
20200519,0,,,0,,,0
20200520,0,,,0,,,0
20200521,0,,,0,,,0
20200522,0,,,0,,,0
20200523,0,,,0,,,0
20200524,1,,,0,,,0
20200525,1,,,0,,,0
20200526,1,,,0,,,0
20200527,1,,,0,,,0
20200528,1,,,0,,,0
20200529,1,,,0,,,0
20200530,1,,,0,,,0
20200531,1,,,2,,,0
20200601,1,,,2,,,0
20200602,1,,,2,,,0
20200603,1,,,2,,,0
20200604,2,,,2,,,0
20200605,2,,,2,,,0
20200606,3,,,2,,,0
20200607,7,,,2,,,0
20200608,7,,,2,,,0
20200609,7,,,2,,,0
20200610,13,,,2,,,0
20200611,13,,,3,,,0
20200612,14,,,4,,,1
20200613,63,,,5,,,0
20200614,63,,,11,,,2
20200615,68,,,11,,,2
20200616,68,,,11,,,2
20200617,70,,,21,,,3
20200618,70,,,21,,,3
20200619,70,,,20,,,0
20200620,70,,,99,,,15
20200621,70,,,97,,,13
20200622,78,,,97,,,1
20200623,78,,,97,,,2
20200624,79,,,109,,,13
20200625,84,,,111,,,13
20200626,85,,,107,,,10
20200627,86,,,110,,,14
20200628,87,,,109,,,15
20200629,88,,,110,,,2
20200630,88,,,113,,,3
20200701,89,,,119,,,10
20200702,101,,,132,,,15
20200703,102,,,121,,,3
20200704,102,,,126,,,5
20200705,103,,,129,,,9
20200706,123,,,131,,,10
20200707,125,,,131,,,9
20200708,125,,,133,,,10
20200709,133,,,154,,,15
20200710,134,,,153,,,13
20200711,134,,,152,,,13
20200712,151,,,147,,,3
20200713,153,,,171,,,3
20200714,192,,,178,,,5
20200715,209,,,172,,,5
20200716,220,,,182,,,5
20200717,243,,,187,,,1
20200718,266,,,192,,,4
20200719,275,,,209,,,8
20200720,283,,,218,,,6
20200721,305,,,263,,,7
20200722,330,,,290,,,2
20200723,438,,,312,,,4
20200724,460,,,332,,,10
20200725,477,,,362,,,14
20200726,499,,,376,,,11
20200727,545,,,389,,,5
20200728,555,,,428,,,9
20200729,579,,,456,,,4
20200730,596,,,608,,,3
20200731,610,,,655,,,18
20200801,639,,,664,,,6
20200802,650,,,698,,,13
20200803,658,,,757,,,5
20200804,688,,,762,,,13
20200805,783,,,777,,,19
20200806,800,,,857,,,45
20200807,829,,,849,,,18
20200808,854,,,867,,,24
20200809,860,,,893,,,2
20200810,866,,,899,,,3
20200811,910,,,942,,,9
20200812,913,,,1092,,,27
20200813,930,,,1134,,,51
20200814,931,,,1125,,,12
20200815,1080,,,1209,,,63
20200816,1148,,,1278,,,138
20200817,1167,,,1221,,,63
20200818,1187,,,1253,,,10
20200819,1207,,,1275,,,51
20200820,1232,,,1313,,,74
20200821,1290,,,1288,,,22
20200822,1336,,,1487,,,15
20200823,1381,,,1524,,,56
20200824,1403,,,1569,,,25
20200825,1446,,,1622,,,10
20200826,1475,,,1595,,,63
20200827,1486,,,1675,,,8
20200828,1542,,,1768,,,34
20200829,1576,,,1799,,,17
20200830,1602,,,1836,,,53
20200831,1627,,,1890,,,10
20200901,1652,,,1899,,,64
20200902,1670,,,1972,,,40
20200903,1704,,,1942,,,65
20200904,1738,,,2044,,,46
20200905,1843,,,2146,,,51
20200906,1901,,,2201,,,78
20200907,1910,,,2230,,,69
20200908,1939,,,2345,,,212
20200909,1958,,,2258,,,24
20200910,1989,,,2249,,,55
20200911,2009,,,2276,,,17
20200912,2026,,,2407,,,98
20200913,2055,,,2508,,,63
20200914,2086,,,2651,,,168
20200915,2119,,,2481,,,149
20200916,2173,,,2544,,,90
20200917,2221,,,2551,,,133
20200918,2274,,,2602,,,104
20200919,2303,,,2861,,,249
20200920,2423,,,2823,,,180
20200921,2472,,,2708,,,71
20200922,2528,,,2766,,,51
20200923,2594,,,2760,,,177
20200924,2628,,,3010,,,97
20200925,2692,,,2976,,,35
20200926,2785,,,3086,,,103
20200927,2833,,,3408,,,288
20200928,2871,,,3189,,,91
20200929,2896,,,3274,,,61
20200930,2937,,,3399,,,4
20201001,3012,,,3609,,,232
20201002,3050,,,3531,,,60
20201003,3092,,,3540,,,182
20201004,3131,,,3634,,,122
20201005,3174,,,3640,,,184
20201006,3191,,,3975,,,240
20201007,3216,,,3787,,,110
20201008,3234,,,3899,,,29
20201009,3246,,,4061,,,120
20201010,3278,,,4060,,,34
20201011,3321,,,3915,,,242
20201012,3359,,,3922,,,271
20201013,3366,,,3918,,,273
20201014,3417,,,4091,,,110
20201015,3459,,,4011,,,232
20201016,3500,,,4151,,,62
20201017,3531,,,4101,,,162
20201018,3567,,,4150,,,210
20201019,3597,,,4267,,,79
20201020,3601,,,4564,,,357
20201021,3643,,,4239,,,282
20201022,3677,,,4698,,,379
20201023,3727,,,4501,,,39
20201024,3770,,,4322,,,256
20201025,3819,,,4521,,,95
20201026,3835,,,4466,,,232
20201027,3840,,,4385,,,276
20201028,3863,,,4975,,,401
20201029,3875,,,4455,,,358
20201030,3893,,,4562,,,237
20201031,3913,,,4671,,,157
20201101,3940,,,4767,,,87
20201102,3958,,,4931,,,64
20201103,3967,,,4879,,,25
20201104,4004,,,4878,,,8
20201105,4067,,,4878,,,14
20201106,4093,,,4905,,,9
20201107,4144,,,4914,,,10
20201108,4195,,,4956,,,52
20201109,4245,,,4958,,,40
20201110,4257,,,4860,,,189
20201111,4308,,,4868,,,198
20201112,4344,,,4924,,,219
20201113,4368,,,5087,,,150
20201114,4415,,,5032,,,224
20201115,4456,,,5337,,,426
20201116,4498,,,5196,,,179
20201117,4521,,,5188,,,231
20201118,4548,,,5267,,,43
20201119,4577,,,5404,,,14
20201120,4609,,,5368,,,71
20201121,4632,,,5392,,,99
20201122,4691,,,5263,,,231
20201123,4722,,,5563,,,31
20201124,4736,,,5590,,,5
20201125,4777,,,5620,,,44
20201126,4819,,,5645,,,22
20201127,4871,,,5654,,,56
