date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,0,0,0,0
20200426,0,0,0,0
20200427,0,0,0,0
20200428,0,0,0,0
20200429,0,0,0,0
20200430,0,0,0,0
20200501,0,0,0,0
20200502,0,0,0,0
20200503,0,0,0,0
20200504,0,0,0,0
20200505,0,0,0,0
20200506,0,0,0,0
20200507,0,0,0,0
20200508,0,0,0,0
20200509,0,0,0,0
20200510,0,0,0,0
20200511,0,0,0,0
20200512,0,0,0,0
20200513,0,0,0,0
20200514,0,0,0,0
20200515,0,0,0,0
20200516,0,0,0,0
20200517,0,0,0,0
20200518,0,0,0,0
20200519,0,0,0,0
20200520,0,0,0,0
20200521,0,0,0,0
20200522,0,0,0,0
20200523,0,0,0,0
20200524,1,0,0,0
20200525,1,2,0,0
20200526,1,2,0,0
20200527,1,2,2,0
20200528,1,2,2,0
20200529,1,2,2,0
20200530,1,2,2,0
20200531,1,2,2,2
20200601,1,2,2,2
20200602,1,2,2,2
20200603,1,2,2,2
20200604,2,2,2,2
20200605,2,3,2,2
20200606,3,3,2,2
20200607,7,4,3,2
20200608,7,8,3,2
20200609,7,8,4,2
20200610,13,9,10,2
20200611,13,15,9,3
20200612,14,15,9,4
20200613,63,16,17,5
20200614,63,68,17,11
20200615,68,68,18,11
20200616,68,73,76,11
20200617,70,75,78,21
20200618,70,75,79,21
20200619,70,78,83,20
20200620,70,76,81,99
20200621,70,76,82,97
20200622,78,76,82,97
20200623,78,85,83,97
20200624,79,83,83,109
20200625,84,86,91,111
20200626,85,89,97,107
20200627,86,93,96,110
20200628,87,94,99,109
20200629,88,92,100,110
20200630,88,94,102,113
20200701,89,97,103,119
20200702,101,96,110,132
20200703,102,110,101,121
20200704,102,111,113,126
20200705,103,110,120,129
20200706,123,111,120,131
20200707,125,131,120,131
20200708,125,133,119,133
20200709,133,135,147,154
20200710,134,141,143,153
20200711,134,142,144,152
20200712,151,145,165,147
20200713,153,163,156,171
20200714,192,162,156,178
20200715,209,202,177,172
20200716,220,223,191,182
20200717,243,232,222,187
20200718,266,259,255,192
20200719,275,285,253,209
20200720,283,292,281,218
20200721,305,297,307,263
20200722,330,322,341,290
20200723,438,351,332,312
20200724,460,463,351,332
20200725,477,485,376,362
20200726,499,507,505,376
20200727,545,527,528,389
20200728,555,580,542,428
20200729,579,584,577,456
20200730,596,614,626,608
20200731,610,629,635,655
20200801,639,658,664,664
20200802,650,671,690,698
20200803,658,684,695,757
20200804,688,690,733,762
20200805,783,727,741,777
20200806,800,852,813,857
20200807,829,839,788,849
20200808,854,873,903,867
20200809,860,897,915,893
20200810,866,911,941,899
20200811,910,911,981,942
20200812,913,955,977,1092
20200813,930,960,987,1134
20200814,931,982,1036,1125
20200815,1080,974,1174,1209
20200816,1148,1162,1056,1278
20200817,1167,1205,1069,1221
20200818,1187,1241,1237,1253
20200819,1207,1246,1315,1275
20200820,1232,1270,1329,1313
20200821,1290,1287,1370,1288
20200822,1336,1348,1377,1487
20200823,1381,1410,1414,1524
20200824,1403,1451,1457,1569
20200825,1446,1491,1646,1622
20200826,1475,1541,1562,1595
20200827,1486,1564,1576,1675
20200828,1542,1561,1630,1768
20200829,1576,1617,1671,1799
20200830,1602,1666,1679,1836
20200831,1627,1685,1738,1890
20200901,1652,1707,1771,1899
20200902,1670,1738,1821,1972
20200903,1704,1767,1834,1942
20200904,1738,1782,1859,2044
20200905,1843,1829,1871,2146
20200906,1901,1932,1919,2201
20200907,1910,2000,1981,2230
20200908,1939,2025,2208,2345
20200909,1958,2046,2219,2258
20200910,1989,2068,2134,2249
20200911,2009,2073,2200,2276
20200912,2026,2109,2189,2407
20200913,2055,2119,2256,2508
20200914,2086,2150,2251,2651
20200915,2119,2196,2281,2481
20200916,2173,2218,2299,2544
20200917,2221,2287,2344,2551
20200918,2274,2350,2369,2602
20200919,2303,2386,2421,2861
20200920,2423,2420,2452,2823
20200921,2472,2564,2589,2708
20200922,2528,2661,2576,2766
20200923,2594,2663,2679,2760
20200924,2628,2721,2724,3010
20200925,2692,2764,2829,2976
20200926,2785,2819,2908,3086
20200927,2833,2937,2933,3408
20200928,2871,2993,2992,3189
20200929,2896,3018,3122,3274
20200930,2937,3041,3195,3399
20201001,3012,3075,3208,3609
20201002,3050,3149,3232,3531
20201003,3092,3186,3266,3540
20201004,3131,3227,3345,3634
