date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,272,327,341,482
20200426,289,298,346,436
20200427,289,316,365,445
20200428,296,349,354,468
20200429,310,342,368,459
20200430,310,373,379,475
20200501,313,356,388,496
20200502,360,342,394,468
20200503,394,428,394,479
20200504,442,402,411,493
20200505,517,492,443,486
20200506,548,565,469,500
20200507,594,607,527,494
20200508,625,687,641,494
20200509,647,699,678,561
20200510,675,750,712,550
20200511,703,727,735,646
20200512,730,749,768,762
20200513,780,813,792,783
20200514,793,877,804,864
20200515,818,881,849,869
20200516,818,907,896,931
20200517,887,899,941,955
20200518,910,977,1012,974
20200519,928,1045,967,1062
20200520,964,1051,1072,1094
20200521,993,1089,1103,1139
20200522,1031,1052,1101,1196
20200523,1067,1110,1184,1195
20200524,1131,1150,1143,1284
20200525,1184,1224,1212,1311
20200526,1184,1296,1306,1314
20200527,1305,1274,1314,1412
20200528,1381,1450,1398,1422
20200529,1504,1476,1367,1470
20200530,1721,1627,1490,1595
20200531,1923,1908,1596,1562
20200601,2091,2200,1784,1665
20200602,2356,2237,1962,1676
20200603,2652,2533,2318,1954
20200604,2954,2850,2409,2024
20200605,3281,3322,2788,2060
20200606,3597,3597,3033,2384
20200607,3952,3887,3377,2783
20200608,4448,4301,3854,3002
20200609,4854,4800,4146,3544
20200610,5209,5031,4831,3917
20200611,5579,5553,5260,4127
20200612,5968,6048,5348,4770
20200613,6334,6503,6698,5306
20200614,6749,6759,6780,6022
20200615,7208,7250,7538,6799
20200616,7722,7653,7520,6771
20200617,8272,8383,8285,8067
20200618,8832,8817,8322,8627
20200619,9218,9732,9377,8383
20200620,9743,9977,9518,9923
20200621,10223,10418,10233,10321
20200622,10635,10751,10644,10157
20200623,11025,11413,11494,10908
20200624,11520,11544,11676,12761
20200625,12010,12436,12342,13914
20200626,12463,12654,13680,14015
20200627,12884,13135,13877,15157
20200628,13427,14002,14071,15435
20200629,13829,14118,14107,14939
20200630,14210,14621,15177,15844
20200701,14548,15583,15753,17335
20200702,14941,15626,17203,18678
20200703,15509,16194,16288,17253
20200704,16003,16659,18379,18719
20200705,16548,17124,17582,19813
20200706,17005,17718,18169,20540
20200707,17504,17939,18811,21094
20200708,17999,18462,19051,21567
20200709,18690,19379,20219,22756
20200710,19369,19642,19998,23150
20200711,19934,20432,20640,23729
20200712,20582,21397,23053,23510
20200713,21240,22103,22458,23542
20200714,21894,22343,23131,24750
20200715,22628,23003,24005,24668
20200716,23306,24018,26342,25481
20200717,24002,24503,25310,26931
20200718,24797,25452,27490,28361
20200719,25547,26530,26741,28441
20200720,26164,27080,27731,30175
20200721,26858,27431,28587,29829
20200722,27462,28325,31597,31361
20200723,28186,29130,30601,32963
20200724,28975,29721,30869,32683
20200725,29755,30499,31262,33692
20200726,30538,31591,32455,34833
20200727,31332,32229,33223,35929
20200728,32127,33333,33776,37680
20200729,32876,33784,35273,37870
20200730,33631,34803,35922,39107
20200731,34254,35438,36748,41202
20200801,34965,36869,37653,41340
20200802,35758,36680,38876,42710
20200803,36519,37572,39023,43476
20200804,37173,38245,40061,44079
20200805,37796,39241,40687,44095
20200806,38548,41076,45109,48305
20200807,39303,40377,42561,47612
20200808,40054,41359,43576,47393
20200809,40843,42060,44056,49115
20200810,41635,43200,44562,49856
20200811,42429,43754,45984,50863
20200812,43227,44523,46359,52687
20200813,44024,45406,47416,54632
20200814,44817,46447,48271,53316
20200815,45614,46831,55543,56679
20200816,46410,49027,49938,60640
20200817,47153,48668,51432,58663
20200818,48040,50102,52241,58376
20200819,48936,50413,53135,60350
20200820,49930,51439,53678,62116
20200821,50926,52125,55426,61982
20200822,52129,53192,55792,62767
20200823,53290,54973,57302,61597
20200824,54386,55970,57505,63379
20200825,55460,57794,64171,65617
20200826,56608,59062,60262,64629
20200827,58005,59976,61060,67868
20200828,59298,60889,62486,69791
20200829,60596,62139,64096,70148
