date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,272,327,341,482
20200426,289,298,346,436
20200427,289,316,365,445
20200428,296,349,354,468
20200429,310,342,368,459
20200430,310,373,379,475
20200501,313,356,388,496
20200502,360,342,394,468
20200503,394,428,394,479
20200504,442,402,411,493
20200505,517,492,443,486
20200506,548,565,469,500
20200507,594,607,527,494
20200508,625,687,641,494
20200509,647,699,678,561
20200510,675,750,712,550
20200511,703,727,735,646
20200512,730,749,768,762
20200513,780,813,792,783
20200514,793,877,804,864
20200515,818,881,849,869
20200516,818,907,896,931
20200517,887,899,941,955
20200518,910,977,1012,974
20200519,928,1045,967,1062
20200520,964,1051,1072,1094
20200521,993,1089,1103,1139
20200522,1031,1052,1101,1196
20200523,1067,1110,1184,1195
20200524,1131,1150,1143,1284
20200525,1184,1224,1212,1311
20200526,1184,1296,1306,1314
20200527,1305,1274,1314,1412
20200528,1381,1450,1398,1422
20200529,1504,1476,1367,1470
20200530,1721,1627,1490,1595
20200531,1923,1908,1596,1562
20200601,2091,2200,1784,1665
20200602,2356,2237,1962,1676
20200603,2652,2533,2318,1954
20200604,2954,2850,2409,2024
20200605,3281,3322,2788,2060
20200606,3597,3597,3033,2384
20200607,3952,3887,3377,2783
20200608,4448,4301,3854,3002
20200609,4854,4800,4146,3544
20200610,5209,5031,4831,3917
20200611,5579,5553,5260,4127
20200612,5968,6048,5348,4770
20200613,6334,6503,6698,5306
20200614,6749,6759,6780,6022
20200615,7208,7250,7538,6799
20200616,7722,7653,7520,6771
20200617,8272,8383,8285,8067
20200618,8832,8817,8322,8627
20200619,9218,9732,9377,8383
20200620,9743,9977,9518,9923
20200621,10223,10418,10233,10321
20200622,10635,10751,10644,10157
