date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,272,,,0,,,0
20200426,289,,,436,,,8
20200427,289,,,445,,,17
20200428,296,,,468,,,8
20200429,310,,,459,,,19
20200430,310,,,475,,,15
20200501,313,,,496,,,13
20200502,360,,,468,,,10
20200503,394,,,479,,,17
20200504,442,,,493,,,32
20200505,517,,,486,,,19
20200506,548,,,500,,,18
20200507,594,,,494,,,19
20200508,625,,,494,,,26
20200509,647,,,561,,,30
20200510,675,,,550,,,28
20200511,703,,,646,,,26
20200512,730,,,762,,,34
20200513,780,,,783,,,54
20200514,793,,,864,,,42
20200515,818,,,869,,,39
20200516,818,,,931,,,40
20200517,887,,,955,,,28
20200518,910,,,974,,,35
20200519,928,,,1062,,,36
20200520,964,,,1094,,,69
20200521,993,,,1139,,,51
20200522,1031,,,1196,,,65
20200523,1067,,,1195,,,20
20200524,1131,,,1284,,,46
20200525,1184,,,1311,,,43
20200526,1184,,,1314,,,30
20200527,1305,,,1412,,,78
20200528,1381,,,1422,,,91
20200529,1504,,,1470,,,83
20200530,1721,,,1595,,,168
20200531,1923,,,1562,,,22
20200601,2091,,,1665,,,62
20200602,2356,,,1676,,,114
20200603,2652,,,1954,,,194
20200604,2954,,,2024,,,186
20200605,3281,,,2060,,,15
20200606,3597,,,2384,,,73
20200607,3952,,,2783,,,321
20200608,4448,,,3002,,,157
20200609,4854,,,3544,,,459
20200610,5209,,,3917,,,395
20200611,5579,,,4127,,,25
20200612,5968,,,4770,,,331
20200613,6334,,,5306,,,644
20200614,6749,,,6022,,,626
20200615,7208,,,6799,,,744
20200616,7722,,,6771,,,649
20200617,8272,,,8067,,,1133
20200618,8832,,,8627,,,1160
20200619,9218,,,8383,,,80
20200620,9743,,,9923,,,1407
20200621,10223,,,10321,,,1318
20200622,10635,,,10157,,,99
20200623,11025,,,10908,,,163
20200624,11520,,,12761,,,1488
20200625,12010,,,13914,,,1544
20200626,12463,,,14015,,,1300
20200627,12884,,,15157,,,1828
20200628,13427,,,15435,,,1435
20200629,13829,,,14939,,,271
20200630,14210,,,15844,,,265
20200701,14548,,,17335,,,1447
20200702,14941,,,18678,,,2124
20200703,15509,,,17253,,,442
20200704,16003,,,18719,,,686
20200705,16548,,,19813,,,1362
20200706,17005,,,20540,,,1562
20200707,17504,,,21094,,,1439
20200708,17999,,,21567,,,1449
20200709,18690,,,22756,,,2108
20200710,19369,,,23150,,,1898
20200711,19934,,,23729,,,1879
20200712,20582,,,23510,,,452
20200713,21240,,,23542,,,304
20200714,21894,,,24750,,,664
20200715,22628,,,24668,,,662
20200716,23306,,,25481,,,625
20200717,24002,,,26931,,,115
20200718,24797,,,28361,,,527
20200719,25547,,,28441,,,909
20200720,26164,,,30175,,,797
20200721,26858,,,29829,,,737
20200722,27462,,,31361,,,190
20200723,28186,,,32963,,,418
20200724,28975,,,32683,,,914
20200725,29755,,,33692,,,1258
20200726,30538,,,34833,,,976
20200727,31332,,,35929,,,399
20200728,32127,,,37680,,,761
20200729,32876,,,37870,,,342
20200730,33631,,,39107,,,161
20200731,34254,,,41202,,,1093
