date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,272,327,341,0,24,23,0
20200426,289,298,346,436,3,16,8
20200427,289,316,365,445,18,27,17
20200428,296,349,354,468,48,7,8
20200429,310,342,368,459,25,23,19
20200430,310,373,379,475,41,30,15
20200501,313,356,388,496,32,29,13
20200502,360,342,394,468,6,24,10
20200503,394,428,394,479,51,28,17
20200504,442,402,411,493,20,56,32
20200505,517,492,443,486,23,26,19
20200506,548,565,469,500,29,54,18
20200507,594,607,527,494,65,26,19
20200508,625,687,641,494,73,58,26
20200509,647,699,678,561,73,83,30
20200510,675,750,712,550,126,22,28
20200511,703,727,735,646,5,58,26
20200512,730,749,768,762,73,24,34
20200513,780,813,792,783,61,20,54
20200514,793,877,804,864,61,55,42
20200515,818,881,849,869,73,17,39
20200516,818,907,896,931,69,42,40
20200517,887,899,941,955,38,56,28
20200518,910,977,1012,974,44,100,35
20200519,928,1045,967,1062,104,49,36
20200520,964,1051,1072,1094,78,84,69
20200521,993,1089,1103,1139,99,80,51
20200522,1031,1052,1101,1196,15,55,65
20200523,1067,1110,1184,1195,5,85,20
20200524,1131,1150,1143,1284,21,17,46
20200525,1184,1224,1212,1311,21,44,43
20200526,1184,1296,1306,1314,37,125,30
20200527,1305,1274,1314,1412,11,33,78
20200528,1381,1450,1398,1422,67,75,91
20200529,1504,1476,1367,1470,5,44,83
20200530,1721,1627,1490,1595,29,42,168
20200531,1923,1908,1596,1562,96,58,22
20200601,2091,2200,1784,1665,201,118,62
20200602,2356,2237,1962,1676,16,37,114
20200603,2652,2533,2318,1954,29,166,194
20200604,2954,2850,2409,2024,5,28,186
20200605,3281,3322,2788,2060,213,170,15
20200606,3597,3597,3033,2384,38,39,73
20200607,3952,3887,3377,2783,68,98,321
20200608,4448,4301,3854,3002,16,114,157
20200609,4854,4800,4146,3544,75,93,459
20200610,5209,5031,4831,3917,255,435,395
20200611,5579,5553,5260,4127,116,175,25
20200612,5968,6048,5348,4770,59,515,331
20200613,6334,6503,6698,5306,159,1028,644
20200614,6749,6759,6780,6022,6,438,626
20200615,7208,7250,7538,6799,4,1117,744
20200616,7722,7653,7520,6771,62,346,649
20200617,8272,8383,8285,8067,131,640,1133
20200618,8832,8817,8322,8627,16,76,1160
20200619,9218,9732,9377,8383,295,992,80
20200620,9743,9977,9518,9923,227,71,1407
20200621,10223,10418,10233,10321,39,414,1318
20200622,10635,10751,10644,10157,433,66,99
20200623,11025,11413,11494,10908,66,391,163
20200624,11520,11544,11676,12761,68,133,1488
20200625,12010,12436,12342,13914,124,38,1544
20200626,12463,12654,13680,14015,260,1428,1300
20200627,12884,13135,13877,15157,251,1210,1828
20200628,13427,14002,14071,15435,225,517,1435
20200629,13829,14118,14107,14939,297,534,271
20200630,14210,14621,15177,15844,339,220,265
20200701,14548,15583,15753,17335,378,206,1447
20200702,14941,15626,17203,18678,219,1880,2124
20200703,15509,16194,16288,17253,256,240,442
20200704,16003,16659,18379,18719,100,2371,686
20200705,16548,17124,17582,19813,80,293,1362
20200706,17005,17718,18169,20540,25,885,1562
20200707,17504,17939,18811,21094,456,425,1439
20200708,17999,18462,19051,21567,521,83,1449
20200709,18690,19379,20219,22756,225,920,2108
20200710,19369,19642,19998,23150,454,189,1898
20200711,19934,20432,20640,23729,604,459,1879
20200712,20582,21397,23053,23510,1091,2103,452
20200713,21240,22103,22458,23542,1259,222,304
20200714,21894,22343,23131,24750,556,333,664
20200715,22628,23003,24005,24668,617,497,662
20200716,23306,24018,26342,25481,650,2646,625
20200717,24002,24503,25310,26931,482,5,115
20200718,24797,25452,27490,28361,775,2103,527
20200719,25547,26530,26741,28441,240,129,909
20200720,26164,27080,27731,30175,730,282,797
20200721,26858,27431,28587,29829,693,660,737
20200722,27462,28325,31597,31361,642,3601,190
20200723,28186,29130,30601,32963,413,1151,418
20200724,28975,29721,30869,32683,770,97,914
20200725,29755,30499,31262,33692,908,559,1258
20200726,30538,31591,32455,34833,624,445,976
20200727,31332,32229,33223,35929,753,34,399
20200728,32127,33333,33776,37680,663,339,761
20200729,32876,33784,35273,37870,588,887,342
20200730,33631,34803,35922,39107,602,120,161
20200731,34254,35438,36748,41202,627,7,1093
20200801,34965,36869,37653,41340,594,725,301
20200802,35758,36680,38876,42710,1010,937,790
20200803,36519,37572,39023,43476,898,1030,265
20200804,37173,38245,40061,44079,1112,354,758
20200805,37796,39241,40687,44095,801,42,1039
20200806,38548,41076,45109,48305,199,5163,2546
20200807,39303,40377,42561,47612,841,594,973
20200808,40054,41359,43576,47393,1211,2269,1298
20200809,40843,42060,44056,49115,1133,255,75
20200810,41635,43200,44562,49856,779,37,141
20200811,42429,43754,45984,50863,1082,383,433
20200812,43227,44523,46359,52687,1182,24,1285
20200813,44024,45406,47416,54632,1000,194,2453
20200814,44817,46447,48271,53316,1640,153,564
20200815,45614,46831,55543,56679,991,9228,2890
20200816,46410,49027,49938,60640,437,291,6563
20200817,47153,48668,51432,58663,1006,807,2982
20200818,48040,50102,52241,58376,2067,2267,418
20200819,48936,50413,53135,60350,1181,916,2431
20200820,49930,51439,53678,62116,1280,349,3479
20200821,50926,52125,55426,61982,1220,1398,1022
20200822,52129,53192,55792,62767,934,816,647
20200823,53290,54973,57302,61597,840,1431,2231
20200824,54386,55970,57505,63379,1921,104,963
20200825,55460,57794,64171,65617,1040,7806,398
20200826,56608,59062,60262,64629,1321,45,2569
20200827,58005,59976,61060,67868,964,677,276
20200828,59298,60889,62486,69791,1338,320,1348
20200829,60596,62139,64096,70148,1729,981,648
20200830,61987,64039,65532,70814,1377,61,2019
20200831,63282,65178,66807,73254,731,353,375
20200901,64732,66358,68074,72806,1440,469,2448
20200902,66426,68068,70450,75668,1652,215,1521
20200903,68218,70258,71291,75767,524,580,2526
20200904,70099,71310,72798,78596,1657,567,1731
20200905,71983,73752,74375,82469,2896,918,1922
20200906,74272,75437,76777,85151,2004,877,3004
20200907,76549,78112,79876,86712,2608,1020,2666
20200908,78773,81133,86210,91848,471,7191,8264
20200909,81059,83104,86666,89768,1106,5192,914
20200910,83353,85609,85501,89996,3460,1557,2157
20200911,85944,86814,89363,91769,2340,2467,672
20200912,88332,90181,90604,93985,3087,215,3805
20200913,91115,92360,94503,97967,3023,1818,2429
20200914,93641,95278,96257,106214,3127,361,6719
20200915,96129,98533,99405,100784,2316,822,6021
20200916,98622,100613,101901,105294,2692,748,3680
20200917,101316,103758,105210,106880,1731,1210,5570
20200918,103773,107150,107413,111286,499,554,4419
20200919,106261,108846,109845,124705,3668,406,10820
20200920,108952,111612,111843,125159,3803,1553,7952
20200921,111257,115251,118112,121542,1402,2678,3187
20200922,113075,119729,118806,125446,1996,89,2275
20200923,114870,119106,120443,125220,3927,1410,7996
20200924,116856,120454,122575,137268,2878,443,4438
20200925,118554,122883,126528,135753,2038,1251,1583
20200926,120578,124143,128743,142345,4235,1094,4728
20200927,122267,127150,130379,153208,3248,1243,12919
20200928,123782,129118,131704,143504,2907,594,4099
20200929,125412,130089,135157,146389,2439,1825,2683
20200930,126974,131652,137860,150469,4726,3293,160
20201001,128599,132900,138273,160435,2627,1381,10283
20201002,129912,134426,139927,155497,3573,689,2622
20201003,131388,135692,141164,153239,3663,1241,7848
20201004,132576,137074,142787,156812,3755,213,5268
20201005,133878,140031,160765,156907,2070,22277,7920
20201006,134909,142119,147151,172099,2477,2216,10374
20201007,136115,141841,149293,163672,2609,5009,4731
20201008,137398,143780,151992,166430,2034,7499,1233
20201009,138682,143447,149485,172921,4143,2023,5087
20201010,139932,145584,149852,172478,4619,988,1396
20201011,141090,147960,151847,165728,823,549,10203
20201012,142155,147876,153532,165380,3782,328,11435
20201013,143221,153664,154004,165603,784,1519,11507
20201014,144302,151091,160931,173103,1744,8332,4626
20201015,145507,151393,157642,170369,5801,3913,9824
20201016,146706,153331,157209,177308,3563,678,2607
20201017,147933,154596,158819,175025,2674,87,6883
20201018,149081,155023,164283,176303,4653,6748,8887
20201019,150033,154852,160789,180525,3835,2069,3327
20201020,151234,157389,165196,194173,3873,2107,15161
20201021,152174,158172,169129,178989,3781,6381,11902
20201022,153367,159854,164926,197595,3757,319,15913
20201023,154495,160128,170425,188622,2296,7801,1618
20201024,155765,162124,171067,181014,5192,6447,10699
20201025,157064,162766,168782,188922,3920,3151,3965
20201026,158304,162627,171164,186231,3537,2742,9644
20201027,159457,169187,170039,184136,3291,543,11589
20201028,160705,163804,173747,207763,1530,1951,16759
20201029,162223,165602,174670,185768,1916,6364,14905
20201030,163817,168934,174484,189065,3646,617,9819
20201031,165467,168538,174993,192974,1261,1482,6485
20201101,167210,168814,176064,196010,131,1565,3598
20201102,168880,171320,178294,203527,523,1441,2623
20201103,170446,172272,181339,202577,281,107,1003
20201104,172130,178525,182535,202917,3760,957,296
20201105,174082,180600,184122,204189,2464,438,550
20201106,176146,183685,190399,206350,4524,10820,368
20201107,178413,185052,187169,207763,4206,1655,379
20201108,180424,186617,190198,210300,2682,1663,2202
20201109,182804,188408,192397,211531,4544,2286,1713
20201110,185231,190924,195884,208779,4478,4670,8088
20201111,187777,192481,198157,209207,4001,2563,8513
20201112,190323,199097,198466,210710,10811,1764,9342
20201113,193111,195178,204145,218895,899,5848,6438
20201114,195799,200263,205387,216616,3468,1916,9619
20201115,197917,203707,206204,229508,4356,539,18303
20201116,199874,203256,208136,223745,3059,1264,7665
20201117,202027,206128,211734,225707,1528,1501,10023
20201118,204477,209528,213940,229551,1671,131,1850
20201119,207039,213416,216181,236722,2382,519,594
20201120,209251,217476,216923,237258,3781,184,3129
20201121,212355,214517,218804,239118,2028,640,4363
20201122,215021,218014,224472,233735,46,686,10240
20201123,217300,221366,226347,247162,1411,278,1343
20201124,219963,232006,229230,249766,2616,1255,209
20201125,222292,227024,230895,252617,2664,1265,1948
20201126,224489,227326,232567,255310,2316,1823,998
20201127,226611,234139,236785,256631,3738,1073,2532
20201128,228746,232889,240216,260695,1830,1846,445
20201129,230713,245859,241408,264540,8640,269,934
20201130,232522,236306,243059,264635,1007,368,1123
20201201,234126,236571,248690,269931,211,4636,488
20201202,235997,238342,247739,272762,1390,1485,898
