date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,2,3,4,5
20200426,2,3,3,4
20200427,2,3,3,5
20200428,2,4,3,4
20200429,2,3,3,4
20200430,2,3,4,4
20200501,2,3,4,4
20200502,2,3,3,4
20200503,2,3,3,4
20200504,2,3,4,5
20200505,2,3,3,4
20200506,2,3,3,4
20200507,2,3,3,4
20200508,2,3,3,4
20200509,2,3,4,4
20200510,2,4,3,3
20200511,2,3,3,4
20200512,2,3,3,4
20200513,2,3,3,4
20200514,2,3,3,4
20200515,3,3,3,4
20200516,3,4,3,4
20200517,7,4,3,3
20200518,7,9,5,4
20200519,7,9,4,4
20200520,9,9,10,3
20200521,25,11,9,4
20200522,25,27,9,5
20200523,26,27,12,5
20200524,29,29,30,11
20200525,32,32,30,11
20200526,39,36,32,11
20200527,39,43,35,14
20200528,44,44,39,37
20200529,55,48,46,37
20200530,59,60,45,39
20200531,62,66,52,41
20200601,71,72,66,46
20200602,83,77,68,56
20200603,89,90,75,59
20200604,118,96,83,65
20200605,124,133,99,76
20200606,132,136,102,82
20200607,157,143,136,91
20200608,172,172,146,103
20200609,272,186,153,126
20200610,304,195,193,132
20200611,311,325,204,166
20200612,366,338,207,181
20200613,385,399,392,196
20200614,449,412,379,240
20200615,458,483,463,264
20200616,490,487,458,263
