date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,2,3,4,5
20200426,2,3,3,4
20200427,2,3,3,5
20200428,2,4,3,4
20200429,2,3,3,4
20200430,2,3,4,4
20200501,2,3,4,4
20200502,2,3,3,4
20200503,2,3,3,4
20200504,2,3,4,5
20200505,2,3,3,4
20200506,2,3,3,4
20200507,2,3,3,4
20200508,2,3,3,4
20200509,2,3,4,4
20200510,2,4,3,3
20200511,2,3,3,4
20200512,2,3,3,4
20200513,2,3,3,4
20200514,2,3,3,4
20200515,3,3,3,4
20200516,3,4,3,4
20200517,7,4,3,3
20200518,7,9,5,4
20200519,7,9,4,4
20200520,9,9,10,3
20200521,25,11,9,4
20200522,25,27,9,5
20200523,26,27,12,5
20200524,29,29,30,11
20200525,32,32,30,11
20200526,39,36,32,11
20200527,39,43,35,14
20200528,44,44,39,37
20200529,55,48,46,37
20200530,59,60,45,39
20200531,62,66,52,41
20200601,71,72,66,46
20200602,83,77,68,56
20200603,89,90,75,59
20200604,118,96,83,65
20200605,124,133,99,76
20200606,132,136,102,82
20200607,157,143,136,91
20200608,172,172,146,103
20200609,272,186,153,126
20200610,304,195,193,132
20200611,311,325,204,166
20200612,366,338,207,181
20200613,385,399,392,196
20200614,449,412,379,240
20200615,458,483,463,264
20200616,490,487,458,263
20200617,500,533,552,472
20200618,552,534,530,482
20200619,606,609,596,515
20200620,681,657,576,604
20200621,777,729,640,687
20200622,841,786,700,646
20200623,898,903,804,693
20200624,921,941,852,772
20200625,970,995,976,870
20200626,1056,1023,1115,922
20200627,1075,1062,1110,1060
20200628,1092,1169,1137,1124
20200629,1185,1149,1140,1182
20200630,1227,1254,1267,1291
20200701,1234,1346,1282,1387
20200702,1260,1326,1475,1509
20200703,1279,1366,1407,1394
20200704,1316,1374,1560,1563
20200705,1325,1409,1484,1612
20200706,1366,1420,1499,1761
20200707,1390,1442,1548,1822
20200708,1430,1467,1526,1830
20200709,1435,1540,1625,1920
20200710,1450,1509,1589,1910
20200711,1582,1530,1641,1952
20200712,1593,1699,1771,1883
20200713,1609,1711,1682,1892
20200714,1626,1693,1837,1966
20200715,1672,1709,1859,1960
20200716,1700,1775,1996,1957
20200717,1764,1788,1880,2017
20200718,1800,1871,2032,2252
20200719,1891,1927,1951,2202
20200720,1911,2005,2039,2287
20200721,1925,2004,2076,2216
20200722,2015,2031,2340,2318
20200723,2060,2138,2236,2405
20200724,2115,2173,2213,2403
20200725,2146,2227,2294,2447
20200726,2176,2279,2372,2579
20200727,2235,2297,2426,2625
20200728,2286,2379,2437,2702
20200729,2317,2405,2514,2779
20200730,2458,2453,2563,2859
20200731,2505,2591,2616,3008
20200801,2621,2697,2654,2982
20200802,2756,2750,2842,3044
20200803,2831,2896,2854,3102
20200804,2920,2965,3004,3137
20200805,3018,3083,3137,3108
20200806,3093,3281,3497,3531
20200807,3217,3241,3344,3483
20200808,3466,3386,3480,3553
20200809,3635,3640,3536,3786
20200810,3753,3845,3648,3866
20200811,3853,3945,3980,3996
20200812,3941,4044,4127,4208
20200813,3982,4141,4275,4384
20200814,4112,4202,4384,4365
20200815,4198,4297,5064,4905
20200816,4390,4513,4518,5397
20200817,4569,4604,4720,5288
20200818,4687,4856,4809,5302
20200819,4765,4919,5027,5503
20200820,4876,5009,5202,5619
20200821,4925,5091,5408,5688
20200822,5049,5145,5433,5777
20200823,5132,5325,5597,5827
20200824,5246,5391,5562,6142
20200825,5362,5575,6216,6403
20200826,5444,5711,5804,6294
20200827,5585,5769,5890,6628
20200828,5725,5863,6042,6750
20200829,5843,6000,6165,6795
20200830,5960,6176,6310,6821
20200831,6112,6268,6450,7067
20200901,6252,6410,6565,7040
20200902,6382,6575,6775,7278
20200903,6507,6751,6886,7296
20200904,6609,6803,7032,7589
20200905,6699,6954,7146,7953
20200906,6883,7021,7324,8188
20200907,7022,7239,7531,8375
20200908,7106,7443,8024,8872
20200909,7202,7498,8032,8625
20200910,7362,7607,7844,8585
20200911,7470,7668,8062,8653
20200912,7579,7839,8051,8747
20200913,7731,7925,8348,9079
20200914,7875,8085,8367,9744
20200915,7971,8287,8530,9092
20200916,8210,8343,8647,9356
20200917,8320,8638,8848,9441
20200918,8430,8800,8908,9674
20200919,8607,8843,9145,10701
20200920,8724,9041,9185,10620
20200921,8894,9229,9595,10222
20200922,9010,9572,9624,10403
20200923,9280,9491,9645,10425
20200924,9376,9732,9799,11273
