date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,2,,,0,,,0
20200426,2,,,4,,,0
20200427,2,,,5,,,1
20200428,2,,,4,,,0
20200429,2,,,4,,,0
20200430,2,,,4,,,0
20200501,2,,,4,,,0
20200502,2,,,4,,,0
20200503,2,,,4,,,0
20200504,2,,,5,,,1
20200505,2,,,4,,,0
20200506,2,,,4,,,1
20200507,2,,,4,,,1
20200508,2,,,4,,,1
20200509,2,,,4,,,1
20200510,2,,,3,,,0
20200511,2,,,4,,,1
20200512,2,,,4,,,1
20200513,2,,,4,,,1
20200514,2,,,4,,,1
20200515,3,,,4,,,1
20200516,3,,,4,,,1
20200517,7,,,3,,,0
20200518,7,,,4,,,1
20200519,7,,,4,,,1
20200520,9,,,3,,,0
20200521,25,,,4,,,1
20200522,25,,,5,,,0
20200523,26,,,5,,,0
20200524,29,,,11,,,1
20200525,32,,,11,,,1
20200526,39,,,11,,,1
20200527,39,,,14,,,1
20200528,44,,,37,,,3
20200529,55,,,37,,,3
20200530,59,,,39,,,5
20200531,62,,,41,,,1
20200601,71,,,46,,,3
20200602,83,,,56,,,4
20200603,89,,,59,,,6
20200604,118,,,65,,,6
20200605,124,,,76,,,1
20200606,132,,,82,,,3
20200607,157,,,91,,,11
20200608,172,,,103,,,5
20200609,272,,,126,,,17
20200610,304,,,132,,,13
20200611,311,,,166,,,1
20200612,366,,,181,,,13
20200613,385,,,196,,,24
20200614,449,,,240,,,25
20200615,458,,,264,,,29
20200616,490,,,263,,,25
20200617,500,,,472,,,66
20200618,552,,,482,,,65
20200619,606,,,515,,,5
20200620,681,,,604,,,86
20200621,777,,,687,,,88
20200622,841,,,646,,,7
20200623,898,,,693,,,11
20200624,921,,,772,,,90
20200625,970,,,870,,,97
20200626,1056,,,922,,,86
20200627,1075,,,1060,,,128
20200628,1092,,,1124,,,38
20200629,1185,,,1182,,,22
20200630,1227,,,1291,,,22
20200701,1234,,,1387,,,116
20200702,1260,,,1509,,,172
20200703,1279,,,1394,,,36
20200704,1316,,,1563,,,58
20200705,1325,,,1612,,,112
20200706,1366,,,1761,,,134
20200707,1390,,,1822,,,125
20200708,1430,,,1830,,,124
20200709,1435,,,1920,,,178
20200710,1450,,,1910,,,157
20200711,1582,,,1952,,,155
20200712,1593,,,1883,,,37
20200713,1609,,,1892,,,25
20200714,1626,,,1966,,,53
20200715,1672,,,1960,,,53
20200716,1700,,,1957,,,49
20200717,1764,,,2017,,,10
20200718,1800,,,2252,,,42
20200719,1891,,,2202,,,71
20200720,1911,,,2287,,,61
20200721,1925,,,2216,,,55
20200722,2015,,,2318,,,15
20200723,2060,,,2405,,,31
20200724,2115,,,2403,,,68
20200725,2146,,,2447,,,92
20200726,2176,,,2579,,,73
20200727,2235,,,2625,,,29
20200728,2286,,,2702,,,55
20200729,2317,,,2779,,,26
20200730,2458,,,2859,,,13
20200731,2505,,,3008,,,80
20200801,2621,,,2982,,,22
20200802,2756,,,3044,,,57
20200803,2831,,,3102,,,20
20200804,2920,,,3137,,,54
20200805,3018,,,3108,,,74
20200806,3093,,,3531,,,186
20200807,3217,,,3483,,,72
20200808,3466,,,3553,,,98
20200809,3635,,,3786,,,6
20200810,3753,,,3866,,,11
