date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,0,0,0,0
20200426,0,0,0,0
20200427,0,0,0,0
20200428,0,0,0,0
20200429,0,0,0,0
20200430,0,0,0,0
20200501,0,0,0,0
20200502,0,0,0,0
20200503,0,0,0,0
20200504,0,0,0,0
20200505,0,0,0,0
20200506,0,0,0,0
20200507,0,0,0,0
20200508,0,0,0,0
20200509,0,0,0,0
20200510,0,2,0,0
20200511,0,2,0,0
20200512,0,2,2,0
20200513,0,2,2,0
20200514,0,2,2,0
20200515,0,2,2,0
20200516,0,2,2,2
20200517,0,2,2,2
20200518,0,2,2,2
20200519,0,2,2,2
20200520,0,2,2,2
20200521,0,2,2,2
20200522,0,2,2,2
20200523,0,2,2,2
20200524,0,2,2,2
20200525,0,3,2,2
20200526,0,3,2,2
20200527,0,3,3,2
20200528,0,3,3,2
20200529,0,3,3,2
20200530,0,3,3,2
20200531,0,3,3,3
20200601,0,3,3,3
20200602,0,3,3,3
20200603,0,4,3,4
20200604,0,5,3,4
20200605,0,10,4,3
