ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,33,33,0,0
2,Andhra Pradesh,4708,2682,75,1951
3,Arunachal Pradesh,51,1,0,50
4,Assam,2565,615,4,1946
5,Bihar,5088,2480,30,2578
6,Chandigarh,314,273,5,36
7,Chhattisgarh,1073,283,4,786
8,Dadar Nagar Haveli,20,2,0,18
9,Delhi,28936,10999,812,17125
10,Goa,300,65,0,235
11,Gujarat,20070,13635,1249,5186
12,Haryana,4448,2134,28,2286
13,Himachal Pradesh,413,224,5,184
14,Jammu and Kashmir,4087,1216,41,2830
15,Jharkhand,1099,490,7,602
16,Karnataka,5452,2132,61,3259
17,Kerala,1914,803,15,1096
18,Ladakh,103,50,1,52
19,Madhya Pradesh,9401,6331,412,2658
20,Maharashtra,85975,39314,3060,43601
21,Manipur,172,52,0,120
22,Meghalaya,36,13,1,22
23,Mizoram,34,1,0,33
24,Nagaland,118,8,0,110
25,Odisha,2856,1894,9,953
26,Puducherry,99,36,0,63
27,Punjab,2608,2106,51,451
28,Rajasthan,10599,7641,240,2718
29,Sikkim,7,0,0,7
30,Tamil Nadu,31667,16999,269,14399
31,Telengana,3650,1710,137,1803
32,Tripura,800,192,0,608
33,Uttarakhand,1355,528,13,814
34,Uttar Pradesh,10536,6185,275,4076
35,West Bengal,8187,3303,396,4488
