ID,state,total_cases,discharged,deaths
1,Andaman and Nicobar Islands,27,11,0
2,Andhra Pradesh,955,145,29
3,Arunachal Pradesh,1,1,0
4,Assam,36,19,1
5,Bihar,223,46,2
6,Chandigarh,27,14,0
7,Chhattisgarh,36,30,0
8,Delhi,2514,857,53
9,Goa,7,7,0
10,Gujarat,2815,265,127
11,Haryana,272,156,3
12,Himachal Pradesh,40,18,1
13,Jammu and Kashmir,454,109,5
14,Jharkhand,57,8,3
15,Karnataka,474,152,18
16,Kerala,450,331,3
17,Ladakh,20,14,0
18,Madhya Pradesh,1852,210,92
19,Maharashtra,6817,840,301
20,Manipur,2,2,0
21,Meghalaya,12,0,1
22,Mizoram,1,0,0
23,Odisha,94,33,1
24,Puducherry,7,3,0
25,Punjab,298,67,17
26,Rajasthan,2034,230,27
27,Tamil Nadu,1755,866,22
28,Telengana,984,253,26
29,Tripura,2,1,0
30,Uttarakhand,48,25,0
31,Uttar Pradesh,1621,247,25
32,West Bengal,571,103,18
