ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,865,0,865
2,Andhra Pradesh,500025,0,500025
3,Arunachal Pradesh,1424,0,1424
4,Assam,79042,0,79042
5,Bihar,173913,0,173913
6,Chandigarh,1268,0,1268
7,Chhattisgarh,185283,0,185283
8,Dadra and Nagar Haveli and Daman and Diu,8520,0,8520
9,Delhi,21015,0,21015
10,Goa,4448,0,4448
11,Gujarat,562340,0,562340
12,Haryana,67084,0,67084
13,Himachal Pradesh,72854,0,72854
14,Jammu and Kashmir,30801,0,30801
15,Jharkhand,23372,0,23372
16,Karnataka,422237,0,422237
17,Kerala,38449,0,38449
18,Ladakh,465,0,465
19,Lakshadweep,148,0,148
20,Madhya Pradesh,779508,0,779508
21,Maharashtra,183218,0,183218
22,Manipur,861,0,861
23,Meghalaya,593,0,593
24,Mizoram,21,0,21
25,Nagaland,152,0,152
26,Odisha,85479,0,85479
27,Puducherry,387,0,387
28,Punjab,2346,0,2346
29,Rajasthan,362942,0,362942
30,Sikkim,3001,0,3001
31,Tamil Nadu,199177,0,199177
32,Telangana,26113,0,26113
33,Tripura,21128,0,21128
34,Uttarakhand,73155,0,73155
35,Uttar Pradesh,170386,0,170386
36,West Bengal,104413,0,104413
37,Miscellaneous,0,0,0
