ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,5809,0,5809
2,Andhra Pradesh,1302027,0,1302027
3,Arunachal Pradesh,6060,0,6060
4,Assam,304250,0,304250
5,Bihar,746212,0,746212
6,Chandigarh,6844,0,6844
7,Chhattisgarh,480645,0,480645
8,Dadra and Nagar Haveli and Daman and Diu,20594,0,20594
9,Delhi,90646,0,90646
10,Goa,22155,0,22155
11,Gujarat,1363147,0,1363147
12,Haryana,279019,0,279019
13,Himachal Pradesh,175981,0,175981
14,Jammu and Kashmir,102709,0,102709
15,Jharkhand,137389,0,137389
16,Karnataka,1121569,0,1121569
17,Kerala,144589,0,144589
18,Ladakh,3254,0,3254
19,Lakshadweep,1196,0,1196
20,Madhya Pradesh,1652309,0,1652309
21,Maharashtra,755129,0,755129
22,Manipur,2744,0,2744
23,Meghalaya,2709,0,2709
24,Mizoram,2878,0,2878
25,Nagaland,608,0,608
26,Odisha,251881,0,251881
27,Puducherry,5926,0,5926
28,Punjab,12497,0,12497
29,Rajasthan,1182158,0,1182158
30,Sikkim,7693,0,7693
31,Tamil Nadu,863445,0,863445
32,Telangana,228040,0,228040
33,Tripura,49562,0,49562
34,Uttarakhand,186656,0,186656
35,Uttar Pradesh,785766,0,785766
36,West Bengal,456052,0,456052
37,Miscellaneous,0,0,0
