ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,15124,14041,29165
2,Andhra Pradesh,1523365,1495434,3018799
3,Arunachal Pradesh,40852,28445,69297
4,Assam,999552,602283,1601835
5,Bihar,4287694,3402633,7690327
6,Chandigarh,38165,25981,64146
7,Chhattisgarh,1076052,752554,1828606
8,Dadra and Nagar Haveli and Daman and Diu,19989,14929,34918
9,Delhi,683374,490218,1173592
10,Goa,33265,26640,59905
11,Gujarat,1941516,1677760,3619276
12,Haryana,559729,327535,887264
13,Himachal Pradesh,272064,235002,507066
14,Jammu and Kashmir,553844,517818,1071662
15,Jharkhand,1062591,622621,1685212
16,Karnataka,2325169,2150687,4475856
17,Kerala,810937,511964,1322901
18,Ladakh,8627,7758,16385
19,Lakshadweep,1988,1723,3711
20,Madhya Pradesh,2410929,1698644,4109573
21,Maharashtra,2890686,1869964,4760650
22,Manipur,75418,44329,119747
23,Meghalaya,37364,19512,56876
24,Mizoram,48360,33595,81955
25,Nagaland,26012,19889,45901
26,Odisha,1600965,1206650,2807615
27,Puducherry,30873,21251,52124
28,Punjab,684133,497383,1181516
29,Rajasthan,2343898,1496688,3840586
30,Sikkim,21899,19007,40906
31,Tamil Nadu,1917058,1465146,3382204
32,Telangana,1107381,901098,2008479
33,Tripura,112965,79612,192577
34,Uttarakhand,402311,315985,718296
35,Uttar Pradesh,8709496,7875656,16585152
36,West Bengal,2622412,2059309,4681721
37,Miscellaneous,0,0,0
