ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,4104,0,4104
2,Andhra Pradesh,1043863,0,1043863
3,Arunachal Pradesh,1694,0,1694
4,Assam,76411,0,76411
5,Bihar,465716,0,465716
6,Chandigarh,2232,0,2232
7,Chhattisgarh,154645,0,154645
8,Dadra and Nagar Haveli and Daman and Diu,11101,0,11101
9,Delhi,195105,0,195105
10,Goa,11771,0,11771
11,Gujarat,1080077,0,1080077
12,Haryana,128719,0,128719
13,Himachal Pradesh,95033,0,95033
14,Jammu and Kashmir,164223,0,164223
15,Jharkhand,140893,0,140893
16,Karnataka,375905,0,375905
17,Kerala,32933,0,32933
18,Ladakh,4472,0,4472
19,Lakshadweep,1706,0,1706
20,Madhya Pradesh,642376,0,642376
21,Maharashtra,653791,0,653791
22,Manipur,3585,0,3585
23,Meghalaya,1160,0,1160
24,Mizoram,7500,0,7500
25,Nagaland,478,0,478
26,Odisha,412736,0,412736
27,Puducherry,6332,0,6332
28,Punjab,108444,0,108444
29,Rajasthan,961705,0,961705
30,Sikkim,2530,0,2530
31,Tamil Nadu,784911,0,784911
32,Telangana,509221,0,509221
33,Tripura,35618,0,35618
34,Uttarakhand,67201,0,67201
35,Uttar Pradesh,220042,0,220042
36,West Bengal,598549,0,598549
37,Miscellaneous,0,0,0
