ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,8464,0,8464
2,Andhra Pradesh,1314829,0,1314829
3,Arunachal Pradesh,3196,0,3196
4,Assam,132652,0,132652
5,Bihar,1131711,0,1131711
6,Chandigarh,4503,0,4503
7,Chhattisgarh,230089,0,230089
8,Dadra and Nagar Haveli and Daman and Diu,13520,0,13520
9,Delhi,364027,0,364027
10,Goa,15024,0,15024
11,Gujarat,1345267,0,1345267
12,Haryana,194549,0,194549
13,Himachal Pradesh,150401,0,150401
14,Jammu and Kashmir,246837,0,246837
15,Jharkhand,288911,0,288911
16,Karnataka,658083,0,658083
17,Kerala,39040,0,39040
18,Ladakh,6510,0,6510
19,Lakshadweep,1765,0,1765
20,Madhya Pradesh,1149508,0,1149508
21,Maharashtra,1204684,0,1204684
22,Manipur,7266,0,7266
23,Meghalaya,2641,0,2641
24,Mizoram,12134,0,12134
25,Nagaland,1388,0,1388
26,Odisha,712749,0,712749
27,Puducherry,12263,0,12263
28,Punjab,231309,0,231309
29,Rajasthan,1411236,0,1411236
30,Sikkim,6531,0,6531
31,Tamil Nadu,1079844,0,1079844
32,Telangana,707936,0,707936
33,Tripura,51209,0,51209
34,Uttarakhand,119442,0,119442
35,Uttar Pradesh,719452,0,719452
36,West Bengal,1476321,0,1476321
37,Miscellaneous,0,0,0
