ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,15124,14041,29165
2,Andhra Pradesh,1523365,1495432,3018797
3,Arunachal Pradesh,40852,28445,69297
4,Assam,999552,602283,1601835
5,Bihar,4287694,3402633,7690327
6,Chandigarh,38165,25981,64146
7,Chhattisgarh,1076051,752554,1828605
8,Dadra and Nagar Haveli and Daman and Diu,19989,14929,34918
9,Delhi,683335,490177,1173512
10,Goa,33265,26640,59905
11,Gujarat,1941504,1677752,3619256
12,Haryana,559712,327526,887238
13,Himachal Pradesh,272064,235002,507066
14,Jammu and Kashmir,553844,517818,1071662
15,Jharkhand,1062591,622621,1685212
16,Karnataka,2325149,2150665,4475814
17,Kerala,810935,511963,1322898
18,Ladakh,8627,7758,16385
19,Lakshadweep,1988,1723,3711
20,Madhya Pradesh,2410928,1698644,4109572
21,Maharashtra,2890623,1869875,4760498
22,Manipur,75418,44329,119747
23,Meghalaya,37364,19512,56876
24,Mizoram,48360,33595,81955
25,Nagaland,26012,19888,45900
26,Odisha,1600958,1206648,2807606
27,Puducherry,30873,21251,52124
28,Punjab,684133,497382,1181515
29,Rajasthan,2343893,1496684,3840577
30,Sikkim,21899,19007,40906
31,Tamil Nadu,1917043,1465129,3382172
32,Telangana,1107366,901067,2008433
33,Tripura,112965,79612,192577
34,Uttarakhand,402311,315985,718296
35,Uttar Pradesh,8709456,7875626,16585082
36,West Bengal,2622404,2059303,4681707
37,Miscellaneous,0,0,0
