ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,10211,0,10211
2,Andhra Pradesh,1407372,0,1407372
3,Arunachal Pradesh,5778,0,5778
4,Assam,259369,0,259369
5,Bihar,1875616,0,1875616
6,Chandigarh,9671,0,9671
7,Chhattisgarh,581510,0,581510
8,Dadra and Nagar Haveli and Daman and Diu,15910,0,15910
9,Delhi,447684,0,447684
10,Goa,28032,0,28032
11,Gujarat,1486845,0,1486845
12,Haryana,243520,0,243520
13,Himachal Pradesh,188496,0,188496
14,Jammu and Kashmir,353557,0,353557
15,Jharkhand,456986,0,456986
16,Karnataka,1393927,0,1393927
17,Kerala,100517,0,100517
18,Ladakh,7239,0,7239
19,Lakshadweep,1785,0,1785
20,Madhya Pradesh,1814412,0,1814412
21,Maharashtra,1711141,0,1711141
22,Manipur,13742,0,13742
23,Meghalaya,6486,0,6486
24,Mizoram,22630,0,22630
25,Nagaland,6454,0,6454
26,Odisha,1022188,0,1022188
27,Puducherry,19587,0,19587
28,Punjab,334339,0,334339
29,Rajasthan,1640184,0,1640184
30,Sikkim,14129,0,14129
31,Tamil Nadu,1252982,0,1252982
32,Telangana,888268,0,888268
33,Tripura,66728,0,66728
34,Uttarakhand,156437,0,156437
35,Uttar Pradesh,2343033,0,2343033
36,West Bengal,2010742,0,2010742
37,Miscellaneous,0,0,0
