ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,680,0,680
2,Andhra Pradesh,261554,0,261554
3,Arunachal Pradesh,217,0,217
4,Assam,9484,0,9484
5,Bihar,10885,0,10885
6,Chandigarh,333,0,333
7,Chhattisgarh,10783,0,10783
8,Dadra and Nagar Haveli and Daman and Diu,2728,0,2728
9,Delhi,23332,0,23332
10,Goa,4559,0,4559
11,Gujarat,413299,0,413299
12,Haryana,28633,0,28633
13,Himachal Pradesh,22883,0,22883
14,Jammu and Kashmir,66224,0,66224
15,Jharkhand,11071,0,11071
16,Karnataka,116258,0,116258
17,Kerala,18444,0,18444
18,Ladakh,1945,0,1945
19,Lakshadweep,1508,0,1508
20,Madhya Pradesh,0,0,0
21,Maharashtra,85750,0,85750
22,Manipur,940,0,940
23,Meghalaya,245,0,245
24,Mizoram,62,0,62
25,Nagaland,62,0,62
26,Odisha,65164,0,65164
27,Puducherry,412,0,412
28,Punjab,25248,0,25248
29,Rajasthan,120848,0,120848
30,Sikkim,20,0,20
31,Tamil Nadu,293909,0,293909
32,Telangana,118310,0,118310
33,Tripura,3997,0,3997
34,Uttarakhand,4830,0,4830
35,Uttar Pradesh,11710,0,11710
36,West Bengal,137,0,137
37,Miscellaneous,0,0,0
